title,link,time,source,content,date,id
辉瑞新冠疫苗又出事！13人接种后“罕见”面瘫，还有23人死亡，世...,https://www.sohu.com/a/445070001_115362?spm=smpc.sub-channel.fd-news.23.1610887166322x2bYmYv,2021-01-17 14:42,每日经济新闻,<p>每经编辑：毕陆名</p><p>日前，辉瑞疫苗接连被曝坏消息，有外媒报道，至少13名以色列人在接种美国辉瑞公司的新冠疫苗后出现面瘫的情况，更令人吃惊的是，挪威23人接种后死亡，对此，世界卫生组织表示，将密切跟踪挪威卫生部门调查进展。</p><p>以色列13人接种辉瑞疫苗后出现面瘫 </p><p>不过，也有一些以色列医学专家对这一建议选择忽略。希巴医学中心传染病科主任加利亚·拉哈夫（Galia Rahav）教授就对媒体表示，她觉得给第一次注射后出现面瘫情况的人注射第二针并不合适。“没有人知道这是否与疫苗有关。这就是为什么我不会给第一次注射后出现相关症状的人再注射第二剂。”</p><p>2020年12月，美国食品和药物管理局曾披露，在辉瑞疫苗的第三阶段试验中，有4名参与者报告出现了贝尔氏麻痹（一种暂时性面瘫）。所有4例病例都涉及实际注射过疫苗的人。在注射安慰剂的对照组中没有出现面瘫的报告。不过，美国食药局仍认为，没有明确的证据表明辉瑞新冠疫苗与这种医疗状况有关。</p><p>挪威23人接种辉瑞疫苗后死亡 </p><p>需要关注的是，当地时间，挪威药品管理局网站15日发布公告说，该国已发现23例与美国辉瑞公司新冠疫苗相关的老年人死亡病例。此前，曾有数起接种辉瑞新冠疫苗出现不良反应的报告。挪威报告死亡病例再次引起人们对该疫苗的关注。</p><p>据新华社17日报道，挪威药品管理局在公告中说，已经对其中13例死亡病例进行评估，死亡原因可能与疫苗引发的发热、恶心等不良反应有关，这些不良反应可能造成体弱老年人死亡。</p><p>公告说，美国辉瑞公司和德国生物新技术公司合作生产的信使核糖核酸(mRNA)疫苗在临床试验中未纳入身体状况不稳定或有急性疾病的人，也鲜有超过85岁的人参加试验。而挪威给一些有严重基础疾病的老年人接种了辉瑞疫苗。</p><p>公告说，不排除接种疫苗之后数天内出现的发热和恶心等不良反应可能造成有严重基础疾病者病情加重甚至死亡。挪威公共卫生研究所已更新疫苗接种指南，对体弱老年人接种疫苗提出了更具体的指导意见。此外，辉瑞已通知将从下周开始的一段时间内减少疫苗供应，原因是辉瑞将调整生产程序增加产量，包括挪威在内多个欧洲国家的疫苗供应将暂时受此影响。</p><p>世卫：密切跟踪调查进展 </p><p>世界卫生组织发言人15日说，世卫组织知悉挪威23人接种辉瑞疫苗后死亡，将密切跟踪挪威卫生部门调查进展。</p><p>世卫组织发言人15日告诉俄罗斯卫星通讯社驻瑞士日内瓦记者：“挪威药品管理局1月14日报告对其中13名死者的初步评估，判断死亡可能关联这款疫苗通常较轻的副作用。这13人都是身体虚弱的老年人。”这名发言人说，世卫组织“与挪威卫生部门保持联系，将密切跟踪对全部23人死亡原因和情形的调查”。</p><p>每日经济新闻综合海外网、新华社</p>,2021-01-17 14:42:00,7
阿根廷报告首例英国出现的变异新冠病毒感染病例,https://www.sohu.com/a/445067054_267106?spm=smpc.sub-channel.fd-news.79.1610887166322x2bYmYv,2021-01-17 14:28,新华社,<p>新华社布宜诺斯艾利斯1月16日电（记者倪瑞捷）阿根廷政府16日宣布，阿根廷确诊了首例英国出现的变异新冠病毒感染病例。</p><p>阿根廷科技部长萨尔瓦雷扎在社交媒体上说，这名感染者是阿根廷公民，此前在英国居住，因工作关系有奥地利和德国旅行史，2020年12月底经由德国法兰克福的航班入境阿根廷。</p><p>据阿根廷美洲通讯社报道，在阿根廷埃塞萨国际机场的新冠病毒检测中，这名患者的结果呈阳性。在对病毒样本进行基因组测序分析后，有关部门确认其感染的是在英国出现的变异新冠病毒。</p><p>阿根廷近期疫情反弹严重，卫生部门认为，反弹的主要原因是圣诞和新年假期期间长距离旅行和聚会的民众增多。</p>,2021-01-17 14:28:00,15
非洲累计新冠确诊病例超320万,https://www.sohu.com/a/445046513_267106?spm=smpc.sub-channel.fd-news.104.1610887166322x2bYmYv,2021-01-17 11:48,新华社,<p>新华社达累斯萨拉姆1月16日电综合新华社驻非洲地区记者报道：非洲疾病预防控制中心16日发布的数据显示，非洲累计确诊新冠病例3207639例，累计死亡77684例，累计治愈2617110例。</p><p>数据显示，当前累计确诊病例居非洲前几位的国家包括南非、摩洛哥、突尼斯、埃及和埃塞俄比亚，这五个国家的累计确诊病例数占非洲确诊病例总数的约69%，其中南非最多，为1311686例。南非也是非洲报告新冠死亡病例最多的国家，累计报告死亡病例36467例。</p><p>累计确诊病例数在非洲居第二的是摩洛哥，为457625例。其次是突尼斯，为175065例。</p><p>塞内加尔卫生部门16日报告新增确诊病例342例，是该国单日新增确诊病例的最高纪录。</p>,2021-01-17 11:48:00,20
2.5万美士兵将前往首都进行安保：没接受新冠检测 只量体温,https://www.sohu.com/a/445045276_162758?spm=smpc.sub-channel.fd-news.99.1610887166322x2bYmYv,2021-01-17 11:42,光明网,<p>【2.5万美士兵将前往首都进行安保：没接受新冠检测只量体温】CNN16日报道称，一名美国国民警卫队发言人表示，当选总统拜登就职典礼期间，将有2.5万名国民警卫队士兵前往华盛顿，绝大多数来自全美各州，他们在抵达首都之前不会接受新冠病毒检测。他们在抵达之后将接受体温检测，执行任务期间要佩戴口罩、保持社交距离。</p>,2021-01-17 11:42:00,17
印度开打疫苗首日 ，首都51人现不良反应，1人被送入ICU,https://www.sohu.com/a/445043996_162758?spm=smpc.sub-channel.fd-news.77.1610887166322x2bYmYv,2021-01-17 11:30,光明网,<p>【印度开打疫苗首日，首都51人现不良反应，1人被送入ICU】印度开打疫苗首日51人现不良反应当地时间16日，印度在全国范围内启动新冠疫苗接种工作。当天在印度首都新德里超4000名接种者中，有多达51名医护人员在接种疫苗后出现不良反应，其中一人因严重不良反应而被送入了医院的重症监护室（ICU）。据今日印度网站16日报道，当天共有4319名医护人员和一线工作人员在印度首都接种了新冠疫苗，接种后共报告了51起不良反应事件，其中德里南区和西南区报告的不良反应事件最多，分别为11例。在接种后，有一人出现了严重的不良反应。他先是感到头痛、呼吸困难和心动过速，在医生给他注射氢化可的松（Hydrocortisone）等药物后仍没有改善，随后被送往全印度医学科学院的重症监护室。有医生表示，他的症状在最初稳定的半小时后出现了恶化。印媒称，他的生命体征目前是稳定的。1月3日，印度药品管理总局正式批准在印度紧急使用两款新冠疫苗，一款是由英国牛津大学与阿斯利康公司联合研发、印度血清研究生产的Covishield，另一款是由印度本土机构合作研发生产的Covaxin。两款疫苗都分为两剂注射。印度卫生部16日发布最新数据显示，目前该国确诊新冠病例已超过1054万例，累计死亡超过15万例。（海外网；YM）</p>,2021-01-17 11:30:00,14
7个月内为3亿人注射？印度疫苗接种计划充满挑战,https://www.sohu.com/a/445043028_162758?spm=smpc.sub-channel.fd-news.102.1610887166322x2bYmYv,2021-01-17 11:18,光明网,<p>中新网1月17日电综合报道，当地时间16日，印度展开号称“全球规模最大的新冠疫苗接种计划”，盼在7月底前能为大约3亿人注射。</p><p>据报道，印度总人口达13亿，累计新冠确诊人数位居全球第二，超过1050万。印度政府计划第一阶段让全国约1/4人口接种疫苗，包含医疗人员、50岁以上民众和其他高风险人员。</p><p>目前印度政府已在全国设立了3006个疫苗接种中心，预计未来几周内接种点将逐渐增加到5000个。根据安排，3000万名卫生及其他前线职员会先接种疫苗，接着是约2.7亿名50岁以上人士和其他高危群体。</p><p>不过，有报道指出，印度的新冠疫苗接种计划面临安全性、物流等方面的巨大挑战。</p><p>1月3日，印度药品管理总局正式批准紧急使用两款新冠疫苗，一款由英国牛津大学与阿斯利康公司联合研发的“Covishield”疫苗，另一款由印度巴拉特生物技术公司研发，名为“Covaxin”。印度当局首批已分别订购1100万剂和550万剂，两款疫苗皆在印度国内生产，但民众不能自行选择注射种类。</p><p>印度药品管理总局局长索曼尼曾表示，Covishield疫苗的整体有效性为70.42%，Covaxin尚未公布第三期临床试验的有效性数据，但强调两款疫苗都百分之百安全。</p><p>另一方面，由于印度基础建设薄弱，新冠疫苗的分发料将给物流业带来压力。</p><p>报道称，印度政府目前备有4个“超大仓库”接收出货的疫苗，再利用控温货车把疫苗从仓库运送到各省的分发据点。</p><p>为保证疫苗的活性，印度政府已准备数十万件疫苗所需冷藏工具，包含29000多个冷链据点、240个冷藏库、70个冷冻柜、4.5万个冰衬冰箱和4.1万个超低温冷冻柜。一旦印度夏季来临时，这些设备将派上用场。</p><p>为防止疫苗遭窃并卖到黑市，印度当局还安排武装警察保护每辆运送疫苗货车，并在存放仓库安装监视器，进入也都要经过指纹辨识。</p>,2021-01-17 11:18:00,18
接种进展慢、数量还不足！美疫苗计划被批“国家级骗局”,https://www.sohu.com/a/445041979_162758?spm=smpc.sub-channel.fd-news.132.1610887166322x2bYmYv,2021-01-17 11:12,光明网,<p>综合报道，美国约翰斯·霍普金斯大学网站数据显示，截至北京时间17日8时22分，美国累计确诊新冠病例超2372万例，累计死亡病例超39.5万例。然而，美国新冠疫苗的分发、接种工作进展缓慢，招致各界批评。美当选总统拜登已提出新的疫苗接种计划，拟在上任后前100天为该国民众注射1亿剂疫苗。</p><p>疫苗接种进展远低预期</p><p>美卫生部长：政府对供应链充满信心</p><p>据美国疾病控制与预防中心的数据，截至美国东部时间15日上午6时，仅有约1059万美国民众接种了新冠疫苗，其中接种了第二剂疫苗的人数仅有约161万。这与特朗普政府承诺在2020年底之前为2000万人接种的数字相差甚远。</p><p>为加快推进疫苗接种，美国联邦政府称，目前已分发了逾3100万剂疫苗至全美各地，并已释放原本留待第二剂接种的储备，又建议各州放宽接种对象标准。</p><p>美国卫生部长阿扎尔称，政府对供应链充满信心，疫苗库存能发放至地方地区，并敦促各州使用额外的供应给65岁以上的所有人接种疫苗。</p><p>当地时间2020年12月14日，纽约长岛犹太医疗中心护士展示美国首批新冠疫苗。中新社记者 廖攀 摄</p><p>获分疫苗不足承诺半数</p><p>美一州长怒斥：这是骗局</p><p>不过，美国多个州政府质疑联邦政府根本无法提供承诺的疫苗数目。</p><p>据报道，科罗拉多州获分配的疫苗，不足联邦政府承诺的一半。科罗拉多州州长波利斯表示，“我感到非常失望，在华盛顿释出储备疫苗的计划上，我们受到欺骗。”</p><p>俄勒冈州长布朗也透露，自己被告知各州不会收到更多疫苗，因为“联邦储备已经耗尽”，意味着注射了第一剂疫苗的居民可能无法打第二针。布朗怒斥这是一场“国家级的骗局”，该州卫生局长艾伦致信华盛顿，要求澄清疫苗库存问题，“如果这是真的，将令人非常不安，使扩大接种工作的计划面临严重风险。”</p><p>纽约州长科莫15日也表示，尽管本周有资格接种疫苗的人数增加，但下周联邦政府提供的疫苗数量会比前一周减少5万剂。</p><p>纽约市官员说，由于疫苗不足，西奈山医院取消了疫苗接种的预约；纽约大学的朗格健康中心则暂时不接受新的接种预约。</p><p>新泽西州卫生专员佩西里奇利也说，新泽西州每周收到的疫苗剂量不到预定接种量四分一。</p><p>拜登：就任100天内将提供一亿支疫苗</p><p>美国新冠疫苗分发进度缓慢，候任总统拜登15日提出新冠疫苗接种计划，将下令企业增产医疗用品、扩大接种对象等，旨在上任后前100天为国民注射1亿剂疫苗。</p><p>根据该计划，拜登打算援引《国防生产法》，下令增产疫苗瓶、注射器、针头等必需品，并建立数以千计疫苗接种中心、放宽接种限制。</p>,2021-01-17 11:12:00,26
病毒变异雪上加霜、“疫苗民族主义”引担忧......全球团结抗疫之路仍荆棘丛生,https://www.sohu.com/a/445041865_115239?spm=smpc.sub-channel.fd-news.74.1610887166322x2bYmYv,2021-01-17 11:10,国际在线,<p>近日，联合国秘书长古特雷斯在一份视频声明中指出，全球新冠肺炎死亡病例超200万这一节点“令人心碎”，“为了纪念这200万个生命，世界必须加大力度，更加团结，携手抗疫”。</p><p>然而，全球疫苗需求缺口巨大、新冠病毒在世界多地出现变异，再加上个别国家继续搞抗疫单边主义、“疫苗民族主义”，全球抗疫前景短时间内依然难言乐观。</p><p>联合国秘书长 古特雷斯：全球迎来一个令人心碎的节点，新冠肺炎疫情已经夺去200万人的生命。遗憾的是，全球缺乏协调努力，加剧了疫情的致命影响。为了纪念这200万个生命，全球必须更加团结一致抗击疫情，现在是时候了。</p><p>开年以来，全球确诊病例数持续大幅攀升，单日死亡病例数也居高不下。有媒体统计，进入2021年，新冠病毒平均每天夺去超过11900个生命。</p><p>病毒出现变异让疫情更趋复杂。自去年年底英国发现传播能力更强的变异病毒以来，多个国家和地区陆续报告了英国发现的变异病毒感染病例，一些国家还发现了其他版本的变异病毒。有专家预计，未来可能会有更多变异病毒。 </p><p>世界卫生组织欧洲区域办事处主任克卢格日前指出，变异病毒传染性更强，如果不加强控制以减缓其传播，将对当前已承压的医疗系统产生更大影响。</p><p>令疫情防控雪上加霜的是，疫情政治化、病毒标签化、“疫苗民族主义”等行径令全球团结抗疫之路荆棘丛生。</p><p>在疫情最严重的美国，愈演愈烈的社会分裂令抗疫漏洞百出。各州之间、地方政府和联邦政府之间围绕各项抗疫措施、疫苗分发接种、医疗资源分配等问题难以协调，而单边主义、“甩锅”推责的做法严重干扰全球团结抗疫，“美国优先”成为全球抗疫合作“绊脚石”。</p><p>此外，虽然新冠疫苗的问世和大规模接种给世界战胜疫情带来希望，但至少目前全球疫苗需求还面临巨大缺口。“疫苗民族主义”问题也引发国际社会担忧。美国兰德公司去年底一份报告披露，部分发达国家在国际上大量采购疫苗，这不仅令经济不发达国家因难以获得疫苗而无力控制疫情，更会扰乱全球抗疫大局。</p><p>联合国秘书长 古特雷斯：高收入国家正在迅速获得新冠疫苗，而最贫穷国家却与疫苗无缘。各国政府都有责任保护本国民众，但奉行“疫苗民族主义”只会适得其反，将推迟全球复苏。</p>,2021-01-17 11:10:00,13
疫情严峻，欧洲“被迫”关闭学校，美国会跟吗？,https://www.sohu.com/a/445033803_130887?spm=smpc.sub-channel.fd-news.70.1610887166322x2bYmYv,2021-01-17 10:04,华尔街见闻,<p>在美国尚就是否应保持学校开放进行辩论之际，欧洲已经形成一种共识，即儿童也是新冠病毒易感人群。</p><p>随着变种病毒不断出现，最新研究显示，6-18岁及年纪更小的儿童也易受新冠病毒影响。这与之前儿童不易感染新冠病毒的结论有很大的不同。</p><p>日内瓦大学全球卫生研究所所长Antoine Flahault表示，在海外第二波疫情浪潮中，研究者已获得足够多的证据，证明儿童也非常容易受新冠病毒的影响。</p><p>Flahault表示，欧洲多地的调查研究结果显示，大量6-18岁之间的儿童也感染了新冠病毒，感染率甚至比成年人还高。</p><p>研究人员表示，这种现象背后可能的解释原因在于：欧洲不少国家的学校自去年夏季起就一直保持开放，当地成年人则受疫情限制措施的控制。</p><p>直到去年11月前，欧洲的决策者们都坚称，在新冠疫情期间，学校通常仍将保持开放状态；一旦发现新的病例，短期停课仅限于单个学校或班级。</p><p>最新的研究结果直接导致部分欧洲国家开始全面关闭学校——这是疫情爆发以来的首次。</p><p>美国的情况则另外一番景象。</p><p>在新冠病毒感染及死亡人数都在创新高之际，美国不少地方的学校已经重启。</p><p>在此前疫情重灾区纽约市，家长、教师和市政府官员已经就学校应该开放还是关闭争论了几个月。</p>,2021-01-17 10:04:00,11
疫情、气候、移民……拜登就职日将公布10余项行政令,https://www.sohu.com/a/445030402_123753?spm=smpc.sub-channel.fd-news.71.1610887166322x2bYmYv,2021-01-17 09:40,中国新闻网,<p>中新网1月17日电 综合报道，当地时间16日，美国当选总统拜登的一位高级助手透露，拜登将于1月20日宣布10余项行政改革措施，为自己的就职典礼增色添彩。具体内容包括住房问题、移民问题、气候变化、学生贷款以及如何应对新冠疫情。</p><p>据路透社报道，即将上任的拜登政府白宫办公厅主任罗恩·克莱因(Ron klein)在一份发给记者的备忘录中表示，拜登将于1月20日就职典礼当天，公布“大约12项”此前承诺的行政令，撤销美总统特朗普做出的一些最具争议的决定，迅速改变美国的发展方向。</p><p>资料图：美国当选总统拜登。 </p><p>克莱因说，拜登“上任第一天”一系列更广泛的承诺将在就职后的9天内得到执行。具体包括：重新加入巴黎气候协议，取消特朗普对西亚北非数个国家的旅行禁令，延长联邦学生贷款冻结令，要求民众在联邦领地和州际旅行中佩戴口罩等。</p><p>路透社称，大多数措施都是特朗普推行的政策的逆转，且不需要通过美国国会。不过，拜登还将公布一项移民提案，为数百万非法移民提供获得美国公民身份的途径。该提案料将与其最近提出的1.9万亿美元经济刺激计划一起，在美国国会面临艰难的斗争。</p><p>另据美联社报道，克莱因还表示，1月21日，拜登将签署与新冠疫情有关的行政命令，旨在重新开放学校和企业，扩大针对新冠病毒的检测。22日，“我们将采取行动，为那些因新冠疫情遭受经济损失的人提供救济。”</p><p>此外，拜登还将采取与刑事司法改革、气候变化和移民有关的额外行动，包括一项指令，加快推进美墨边境离散家庭的团聚。</p>,2021-01-17 09:40:00,12
疫情阴影下，美国唐人街是否安好,https://www.sohu.com/a/445027213_162758?spm=smpc.sub-channel.fd-news.123.1610887166322x2bYmYv,2021-01-17 09:18,光明网,<p>■本报记者 杨 瑛</p><p>近日，外界将镜头聚焦美国唐人街，在新冠疫情的影响下，这些曾经门庭若市的街区如今门可罗雀，当地商铺和居民们正在为生存而挣扎。</p><p>生机不再</p><p>位于旧金山市的唐人街是美国最大、最古老的唐人街，也是移民的灯塔和“美国梦”的起点。这里曾面临过种族歧视、立法压制、大地震等诸多考验，而新冠疫情是一个多世纪以来对这个街区的最大考验之一。</p><p>如今，街区里的商铺门窗紧闭、落满灰尘，往日的生机不再。自从新冠疫情以来，这里的人流量急剧下滑，没生意可做的商户陷入困境。</p><p>“很糟糕，不是吗？”旧金山唐人街商人协会顾问贝蒂·路易说，“这里就像一座鬼城。”</p><p>一些在当地经商的华人表示，早在去年1月，疫情的影响就已显现，去年参加春节游行活动的人数减少了三成，这在经济上是毁灭性的打击。其背后的原因与新冠病毒带来的种族主义言论有关。</p><p>这在当时还引起美国政界高层的关注。去年2月，众院议长佩洛西曾亲临当地社区，呼吁人们去唐人街玩，她还到访了当地的一家饼干工厂。但在去年3月初，加州宣布了一项居家令，限制非必要旅行。这对旧金山唐人街赖以生存的旅游业造成巨大打击。旧金山旅游协会称，去年到该市旅游的游客数量已减半，旅游支出也下降了近七成。而在美国疫情持续9个月后，这里的一些店铺已彻底歇业，还有一些只在周末开张。路易估计，该街区的商业收入下降85%-90%。</p><p>设法“自救”</p><p>在持续疫情和严格的限制举措之下，当地商户变得更加谨慎，同时想办法“自救”。</p><p>与周边其他街区相比，旧金山唐人街疫情防控做得较好。</p><p>在户外餐饮规定放宽后，一些当地商户看到了希望。在商会和志愿者的帮助下，商户在街道上搭起简易帐篷，共享营业空间。</p><p>去年10月，唐人街没能举办一年一度的中秋节庆祝活动，商贩们就自行在社交媒体进行“云庆祝”。社区还开发了一个创新性项目——唐人街小巷旅游。这个由年轻人主导和设计的项目包括对唐人街街区和小巷展开历史文化旅游，由15人至20人组团参加。</p><p>旧金山华埠社区发展中心资深社区组织者莉萨·余表示：“实地游在去年3月就停止了，但我们计划今年展开‘我的世界’虚拟游。”由青年领袖打造和设计的虚拟游软件仍在研发中，并正在进行内部测试。</p><p>然而，唐人街的生存依旧艰难。随着加州新冠病例数不断回升，旧金山不久前无限期延长新一轮居家令，尽管湾区的重症监护室可使用率高于25%，但旧金山市长仍表示，该市将采取严格的预防措施。</p><p>对商户们来说，这一决定是“毁灭性的”。路易表示，大家对此很失望。旧金山气候温暖，是美国为数不多的可以在冬季户外就餐的城市，但现在生存之路又被堵住了。冬季假期来临前，一些商户不得不打出关门大促销的广告来吸引客源，经营中国艺术品的店主刘女士就是其中之一。“过去54年里，我从没见过这般景象，我感觉很受伤。”</p><p>仇外作祟</p><p>数据显示，美国其他城市的唐人街也面临相同困境。与同城其他地区相比，唐人街经历了更长时间和更严重的衰退。</p><p>根据美国著名商户点评网站Yelp的统计数据，去年2月至11月间，在纽约、洛杉矶、旧金山、西雅图、休斯敦和芝加哥这6个城市的唐人街，当地餐馆、酒吧和零售商铺的消费者兴趣等级落后于这些大都市的其他地区。即便是在疫情发展后期，以及部分地区经济恢复后，唐人街仍是落后的。</p><p>彭博社在走访了几个唐人街社区后指出，这部分是因为仇外心理，一些唐人街居民仍在担心遭受攻击。</p><p>此外，一些唐人街处于城市中心位置，疫情导致办公人员减少，极大影响了唐人街的餐馆生意。还有一些唐人街则严重依赖旅游业，在疫情下今年旅游业一蹶不振。</p><p>位于洛杉矶唐人街的东南亚社区联盟执行主管茜茜·郑还指出，政府部门未能对当地华人及其他少数族裔提供足够的医疗帮助。</p><p>随着疫情持续，一些唐人街商户担忧，前往美国的中国游客和其他亚裔移民数量可能难以走出历史性低位，而由疫情造成的经济伤痛则将带来更深远的影响。</p><p>在疫情暴发前，一些唐人街商户就面临长期经济挑战。例如，唐人街曾引以为傲的服装制造业几十年来不断萎缩，该行业曾惠及万千低收入劳工。</p><p>此外，美国政府移民政策的改变，也对唐人街占多数的低收入、低教育程度群体愈加不利。与此同时，当地许多居民对日益上涨的房租感到压力，无家可归者人数上升。</p><p>对唐人街住户来说，疫苗和新一届美国政府，也许会给这些历史性街区带来新的希望。</p><p>加州大学洛杉矶分校经济学家、城市规划师保罗·翁指出，唐人街的加速下滑可能是美国更大范围经济下滑的一个指标，同时也可能是经济复苏的指标。在情况恶化前，需引起足够重视。</p><p>作者：杨 瑛</p>,2021-01-17 09:18:00,24
非洲部分国家因新冠疫情推迟开学,https://www.sohu.com/a/445025624_162758?spm=smpc.sub-channel.fd-news.149.1610887166322x2bYmYv,2021-01-17 09:06,光明网,<p>新华社阿克拉1月15日电非洲疾病预防控制中心15日数据显示，非洲累计新冠确诊病例超过317万例；南非、赞比亚等国宣布推迟开学时间。</p><p>数据显示，非洲累计确诊病例3176784例，累计死亡病例76752例，累计治愈2594088例。南非、摩洛哥、突尼斯、埃及和埃塞俄比亚是非洲累计确诊病例较多的国家。</p><p>南非教育部门15日宣布，所有公立和私立学校开学时间推迟两周。公立学校统一2月15日开学，私立学校在各自原定的开学日期基础上推迟两周，已经开学的私立学校应立即停课。</p><p>赞比亚总统伦古15日表示，受第二波疫情影响，原定于18日的开学日期将向后推迟两周。</p>,2021-01-17 09:06:00,28
俄媒：13名以色列人接种辉瑞疫苗后“面瘫”，一个月前美国FDA曾否认类似情况与疫苗有关,https://www.sohu.com/a/445024089_162522?spm=smpc.sub-channel.fd-news.98.1610887166322x2bYmYv,2021-01-17 08:56,环球网,<p>【环球网报道】“今日俄罗斯”（RT）16日报道称，至少13名以色列人在接种了美国辉瑞制药有限公司研发的新冠疫苗后出现“面瘫”。报道还说，美国食品和药物管理局（FDA）一个月前就报告过出现类似情况，但他们否认有关情况与疫苗有关。</p><p>报道称，自去年12月底开启接种工作以来，以色列已有20%的人口接种了新冠疫苗，这一数字令人震惊。“然而，对于少数以色列人来说，该计划引发了一些意料之外的健康恐慌。以色列媒体Ynet援引卫生部消息称，至少13人在接种了美国辉瑞制药有限公司和德国生物新技术公司联合研发的疫苗后出现轻度面瘫，他们补充称，官员们认为，类似病例数可能更高。”RT说。</p><p>“至少28个小时里，我都伴有它（面瘫）。”出现这一副作用的人告诉Ynet，“我不能说接种后的疼痛完全消失了，但除此之外，我没有其他疼痛，除了打针的地方有一点小疼，除此之外没别的了。”</p><p>报道说，该匿名人士也表示，出现这种令人不快的反应很“罕见”，并强调接种疫苗很“重要”。不过，该匿名人士承认自己还没决定是否要接种第二剂疫苗。</p><p>RT表示，上述问题不是第一次出现。早在一个月前，美国食品和药物管理局（FDA）就曾报告过类似问题，但他们表示这与疫苗无关。</p>,2021-01-17 08:56:00,16
以色列13人接种辉瑞疫苗后出现面瘫 有人症状持续28小时,https://www.sohu.com/a/445021507_162758?spm=smpc.sub-channel.fd-news.126.1610887166322x2bYmYv,2021-01-17 08:24,光明网,<p>路透社资料图</p><p>海外网1月17日电 据外媒报道，至少13名以色列人在接种美国辉瑞公司的新冠疫苗后出现面瘫的情况。</p><p>今日俄罗斯援引以色列Ynet新闻网称，以色列卫生部指出，至少13人在接受辉瑞新冠疫苗注射后出现轻度面瘫的情况。以色列官员认为，这类病例的数量可能还会增加。</p><p>一位在注射后出现这种副作用的匿名者告诉以媒，其面瘫症状持续了至少28小时。他在指出这种令人不快的反应“罕见”的同时，也承认尚未决定是否会接种第二剂疫苗。对此，以色列卫生部表示，只要面瘫情况消失，且第一次注射后没有长期后遗症，那么进行第二针接种是安全的。</p><p>不过，也有一些以色列医学专家对这一建议选择忽略。希巴医学中心传染病科主任加利亚·拉哈夫（Galia Rahav）教授就对媒体表示，她觉得给第一次注射后出现面瘫情况的人注射第二针并不合适。“没有人知道这是否与疫苗有关。这就是为什么我不会给第一次注射后出现相关症状的人再注射第二剂。”</p><p>2020年12月，美国食品和药物管理局曾披露，在辉瑞疫苗的第三阶段试验中，有4名参与者报告出现了贝尔氏麻痹（一种暂时性面瘫）。所有4例病例都涉及实际注射过疫苗的人。在注射安慰剂的对照组中没有出现面瘫的报告。不过，美国食药局仍认为，没有明确的证据表明辉瑞新冠疫苗与这种医疗状况有关。（海外网 张霓）</p>,2021-01-17 08:24:00,25
