title,link,time,source,content,date,id
埃及医院ICU混乱一幕：新冠患者因缺氧集体死亡，护士呆住不动,https://www.sohu.com/a/442796704_162522?spm=smpc.sub-channel.fd-news.110.1609920774211lN33Qtl,2021-01-06 13:43,环球网,<p>本文转自【环球时报新媒体】；</p><p>据“中东观察”网站（Middle East Monitor）4日报道，当地时间周日，埃及东部省（Sharqiya）阿尔-侯赛尼亚中央医院（al-Husseineya）的重症监护室的所有新冠患者在病房供氧系统失灵后死亡，一名病人的亲属在该医院拍摄的视频在网上疯传。</p><p>视频显示，病床上的新冠患者一动不动，背景声有人称：重症监护室的每个人都死了，只剩下护士，没有人活着……视频画面最后显示，一名护士无助地坐在病房角落的地板上，对发生的事情感到震惊。报道称，这名护士后来因“在困难时期不工作”而被罚款。</p><p>报道称，事件发生时，呼吸机的氧气含量几乎低于2%，压力和氧气都不足以挽救病人的生命。继泽夫塔（Zefta）总医院重症监护室的病人遭遇同样命运后，这是埃及发生的第二起此类事件。</p><p>然而，埃及卫生部长哈拉-扎耶德称，那些患者并非死于缺氧，并指责是穆斯林兄弟会在散布谣言。他还保证，全国所有收治新冠患者的医院都有充足的医用氧气储备。但有死者家属却不这么认为。一名男子的44岁父亲上周六在医院去世，他表示父亲此前没有任何疾病，健康状况良好。</p><p>医院院长穆罕默德·萨米·纳贾尔在另一段视频中同样否认出现病人缺氧的情况。他说，这些病人属于自然死亡以及年老或其他慢性疾病造成的死亡，不是医院的失误。东部省省长马姆杜·古拉布说，有4名病人死亡，而不是整个病房。</p><p>埃及《独立报》（Egypt Independent）报道，该省的当选议员拉赫莫驳斥了这种说法，他表示，这家医院共有5名新冠患者死亡，都是由于医院工作人员的疏忽，即对缺氧危机处理不当造成的。</p><p>拉赫莫说：“在一个地方同时死了5个病人，却说没有疏忽，这不符合逻辑。我有资料显示，重症监护医生在充足的时间内，至少一个小时，将氧气不足的情况通知了医院院长。但管理者疏忽了，转移氧气瓶花了太长时间，导致病人死亡。”</p><p>拉赫莫表示，在他1月10日宣誓就职之前，他不能正式跟进政府机构对这起事件的处理。不过，他保证会追究过失者的责任。他最后说：“否认任何缺氧的行为都是一场灾难。我们必须正视和承认这个危机，而不是否认，这样悲剧才不会重演。”</p>,2021-01-06 13:43:00,20
疫情造成的美军退伍兵死亡人数，超伊拉克阿富汗战争死亡人数总和,https://www.sohu.com/a/442796365_162522?spm=smpc.sub-channel.fd-news.156.1609920774211lN33Qtl,2021-01-06 13:43,环球网,<p>本文转自【环球时报新媒体】；</p><p>据美国《军事时报》1月4日报道，据美国退伍军人事务部(Department of Veterans Affairs)官员在近日发布的报告中称，在过去10个月里，有6772名退伍美军人员因与新冠病毒相关的疾病身亡。而根据比较数据可以发现，新冠疫情对美国退伍军人造成的死亡人数，要比伊拉克战争和阿富汗战争加起来还要大。</p><p>据报道，根据五角大楼官员给出的数据显示，伊拉克战争的2003年至2010年持续七年间，以及阿富汗战争的2001年至2014年期间，合计有6756名美军身亡。而根据目前的统计数字，就已经有6772名退伍美军因与新冠病毒相关的疾病身亡。报道指出，在这些死亡的病例中，约有四成的退伍美军人员当时已经住院，而其他死亡病例则发生在家里或退伍军人医疗体系下的其他机构。</p><p>报道指出，以往，自杀对约900万退伍美军军人的生命构成重大威胁，据估计每天有17名退伍美军士兵自杀身亡。而退伍军人管理局这次发布的数据显示，新冠疫情已经超越了自杀，成为了如今退伍美军面临的最大生命威胁，根据折算，自新冠疫情在美国开始的第一个月以来，平均相当于每天有23名退伍美军人员因新冠病毒而身亡。</p>,2021-01-06 13:43:00,28
旅游业遭重击！疫情恶化日本政府将延长暂停旅游补贴项目,https://www.sohu.com/a/442796702_162522?spm=smpc.sub-channel.fd-news.137.1609920774211lN33Qtl,2021-01-06 13:43,环球网,<p>本文转自【环球时报新媒体】；</p><p>据日本共同社报道，鉴于日本国内新冠疫情，日本政府于5日基本决定将延长日本全国暂停旅游补贴项目“Go To Travel”的措施，12日后继续暂停。</p><p>【资料图：日本暂停“Go To Travel”项目 图源：共同社】</p><p>此事将在7日决定再次发布宣言后正式敲定。宣言持续时间考虑设为约1个月，在此期间将继续暂停“Go To Travel”项目。</p><p>日本政府认为，除了已再次发布紧急事态宣言的东京都和埼玉、千叶、神奈川3县外，其他地区也有必要贯彻新冠防疫措施。已预约的旅行可免费取消，政府将对订单被取消的旅行社及住宿设施进行补偿。</p><p>【资料图：富士山】</p><p>关于已预约的旅行服务，此前宣布暂停后的约1周时间作为公示期仍可享受打折，此次也有方案提出不设公示期。</p><p>全国暂停的措施原定1月11日到期，首相菅义伟在1月4日的记者会上表示，“Go To Travel”暂停的延长对日本旅游行业打击很大。</p><p>【资料图：奈良东大寺】</p><p>据此前报道，2020年12月14日，日本政府在新冠病毒对策本部会议上决定，旅游需求刺激措施“Go To Travel”在全国范围内暂停。期间为12月28日至2021年1月11日</p>,2021-01-06 13:43:00,23
秘鲁官员：第二波新冠疫情或开始 已签多份疫苗协议,https://www.sohu.com/a/442794035_123753?spm=smpc.sub-channel.fd-news.189.1609920774211lN33Qtl,2021-01-06 13:28,中国新闻网,<p>中新网1月6日电 据秘鲁《公言报》报道，当地时间5日，秘鲁卫生部长马塞蒂表示，最近全国范围内确诊病例都有所增加，可能预示着秘鲁第二波疫情的开始。为遏制疫情蔓延，秘鲁迄今已与相关各方达成12项采购新冠疫苗的初步协议，并签署了两项具有约束力的采购协议。</p><p>据报道，5日，秘鲁卫生部长马塞蒂表示，该国每天的新增病例都比前一日多，尤其是重症患者和死亡病例数量上升。从需要重症监护病房(ICU)和呼吸机的患者人数的增加中，可以明显看出这一点。</p><p>马塞蒂认为，出现这种情况可能是所谓的“疫情疲劳”，导致人们放松了警惕，不再采取严格的防疫措施。</p><p>为了遏制疫情蔓延，秘鲁迄今已与相关各方达成12项采购新冠疫苗的初步协议，并与全球疫苗免疫联盟协调的COVAX机制和辉瑞公司，签署了两项具有约束力的采购协议。</p><p>COVAX机制此前称，新冠疫苗将在2021年下半年抵达秘鲁，但它最近发出了书面来函，指出将在2021年第一季度发送新冠疫苗，这将确保秘鲁20%的人口有疫苗可以接种。</p>,2021-01-06 13:28:00,37
美国又一议员接种疫苗后感染 新年首日检测曾是阴性,https://www.sohu.com/a/442793281_162758?spm=smpc.sub-channel.fd-news.47.1609920774211lN33Qtl,2021-01-06 13:24,光明网,<p>凯文·布雷迪（美联社）</p><p>布雷迪称，他已在2020年12月18日接种了第一剂辉瑞新冠疫苗，新年第一天的检测结果还是阴性。而据NBC等美媒4日报道，另一位美国众议员凯·格兰杰表示，自己在接种首剂疫苗不到一个月内感染。</p><p>辉瑞公司CEO阿尔伯特·博拉曾称，只想依靠一剂辉瑞疫苗就获得保护的人是在犯“大错误”。美媒近期报道也显示，有医护和民众在接种首剂疫苗后被感染。专家表示，人们接种首剂疫苗后，仍要像接种前一样采取所有防护措施。（海外网 赵健行）</p>,2021-01-06 13:24:00,6
日本东京都新增新冠确诊超1500例，为单日新增最高纪录,https://www.sohu.com/a/442793323_260616?spm=smpc.sub-channel.fd-news.46.1609920774211lN33Qtl,2021-01-06 13:22,澎湃新闻,<p>央视新闻消息，日本《朝日新闻》从政府消息人士处获悉，当地时间1月6日，东京都新增新冠肺炎确诊感染者超过1500例，为疫情发生以来单日新增最高纪录。 </p><p>（原题为《日本东京都新增新冠肺炎确诊病例超1500例》） </p>,2021-01-06 13:22:00,5
美国数百老人为打新冠疫苗连夜露营 自备毯子枕头,https://www.sohu.com/a/442791381_162758?spm=smpc.sub-channel.fd-news.143.1609920774211lN33Qtl,2021-01-06 13:12,光明网,<p>图源：推特</p><p>据美联社5日报道称，佛州内某些县区是通过预约制进行疫苗接种的，在一些活动管理和票务网站上预约疫苗，这对于老人来说更具可操作性，但部分县区则采取了先到先得的管理办法，当地官员临时开放了体育馆的停车场，超过200辆汽车停在这里过夜，数百名老年人冒着低至4度的夜间气温露营。一名老人玛丽·王尔德告诉记者：“我们带了毯子和枕头，我们觉得还好”。</p><p>截至5日下午5点，佛州已有近29万人接种了新冠疫苗，约占该州人口的1.3%。佛州布劳沃德县市长史蒂夫·盖勒表示，目前根本没有足够的疫苗剂量，无法为州内450万人提供均等的接种机会，这也致使了老人们出现恐慌。盖勒说，他每天都会收到来自老年人的邮件和电话的狂轰滥炸，他们对疫苗分发的情况感到不满。“许多老年人感到恐慌，他们认为政府已经向他们承诺要立即接种疫苗，但政府并没有做到。”</p><p>据州卫生部门统计，自疫情开始以来，已有近140万人被诊断出患有新冠肺炎，超过2.2万人死亡，死亡病例中约有83%的人年龄超过65岁，而佛罗里达州的老年人口占比位居全美先列。（海外网/李芳 实习编译/郝梓岑）</p>,2021-01-06 13:12:00,25
国际疫情每日观（1月6日）——印尼向全国各地分发中国产疫苗,https://www.sohu.com/a/442791656_162758?spm=smpc.sub-channel.fd-news.132.1609920774211lN33Qtl,2021-01-06 13:12,光明网,<p>印尼向全国各地分发中国产疫苗</p><p>自1月4日起，印尼卫生部开始向全国34个省级行政区分发由中国科兴公司研制的新冠疫苗。</p><p>↑ 1月4日，在印度尼西亚东爪哇省泗水市，工作人员搬运新冠疫苗。新华社发（苏尔亚摄）</p><p>泰国28个府实施严格管制措施</p><p>泰国自1月4日起开始对包括曼谷在内的全国28个府级行政区实施为期1个月的严格管制措施，以控制疫情快速蔓延趋势。</p><p>↑ 1月5日，警察在泰国曼谷的一处防疫检查站工作。新华社发（拉亨摄）</p><p>英国英格兰地区进行第三次“封城”</p><p>为应对日益严峻的新冠疫情，英国英格兰和苏格兰地区1月4日宣布从当晚开始实施“禁足”措施。这是自疫情暴发以来英格兰地区第三次大范围“禁足”。据报道，英格兰地区“禁足”期间，除购买生活必需品、从事无法居家完成的工作等少数情况外，民众应尽可能留在家中；中小学校5日开始网上教学，只允许一些弱势群体以及医护人员等高危人群的子女到学校学习。</p><p>↑ 这是1月5日在英国伦敦拍摄的一处关闭的码头和远处的碎片大厦。新华社记者 韩岩 摄</p><p>法国政府承诺加快疫苗接种</p><p>法国卫生部长韦朗1月5日承诺，政府将加快新冠疫苗接种进度。韦朗当天说，政府将“扩大、加快、简化接种策略”，使接种进度“在今后几天赶上邻国”，到7日实现接种人数大幅增加，全国下周起将有300个接种中心运转。</p><p>↑ 1月5日，一名护士在法国尼斯的一家医院准备新冠疫苗。新华社发（塞尔日·阿乌齐摄）</p>,2021-01-06 13:12:00,22
西班牙一社区55人感染新冠 一周前曾接种疫苗,https://www.sohu.com/a/442791826_162758?spm=smpc.sub-channel.fd-news.157.1609920774211lN33Qtl,2021-01-06 13:11,光明网,<p>资料图：新冠疫苗（路透社）</p><p>据报道，该社区在例行筛查中发现3人感染新冠病毒，此后进行了紧急排查，经检测，110名住户中有55人检测结果呈阳性。目前，一部分感染者已被送往不同的医院进行隔离治疗。当地卫生部门表示，已采取干预措施防止疫情的进一步扩散。（海外网 汪晓宇）</p>,2021-01-06 13:11:00,29
日本部分大学或取消招生校考：担心感染新冠风险,https://www.sohu.com/a/442786707_114911?spm=smpc.sub-channel.fd-news.187.1609920774211lN33Qtl,2021-01-06 12:40,参考消息,<p>报道介绍，今年约有53.5万人报名参加统一考试。统考第一期日程安排在1月16日和1月17日。作为实施了30年的大学入学“中心考试”的后续招生考试模式，今年是首次实施统考。日本文部科学省干部表示，距离统考不到两周时间，现在宣布停考，反而会引发混乱。</p><p>目前决定使用统考成绩作为入学资格和招生标准的国立、公立和私立大学达866家。实施统考，可避免之后各大学因故无法实施校考而导致笔试缺失的情况。文部科学相萩生田光一在记者会上表示，宣布实施紧急事态后统考也将如期举行。</p><p>另外，取消校考也有先例。在全国范围内首先受到疫情冲击的北海道，去年3月，北海道大学等各国立大学就曾取消后续考试日程，转而将考生“中心考试”的成绩作为入学资格判定标准。</p>,2021-01-06 12:40:00,36
美国疾控中心：全美新冠疫苗接种率持续放缓，已降至28%,https://www.sohu.com/a/442785871_260616?spm=smpc.sub-channel.fd-news.145.1609920774211lN33Qtl,2021-01-06 12:37,澎湃新闻,<p>根据美国疾病控制与预防中心（CDC）当地时间1月5日发布的数据，新冠疫苗接种工作在全美持续放缓。截至5日上午9时，已经派发到各州的1700万剂新冠疫苗中只有480万剂被使用，占总分发剂量的28%。而此前的数据显示，新冠疫苗的接种率在4日接近30%，在2日和3日的周末接近33%。 </p><p>数据显示，只有5个州新冠疫苗的接种率超过分发给该州疫苗总剂量的一半，包括：南达科他州、新罕布什尔州、北达科他州、康涅狄格州，以及爱达荷州。同时，有15个州的疫苗接种率低于分发剂量的四分之一，其中3个州的接种率低于20%。 </p><p>新冠疫苗的接种工作在养老院等长期护理机构中的进展甚至更慢。根据美国疾病控制与预防中心的数据，在分配给长期护理机构的330万剂新冠疫苗中，只有13%的疫苗被使用。 </p>,2021-01-06 12:37:00,26
美国过去24小时报告超3900例新冠死亡病例,https://www.sohu.com/a/442784971_260616?spm=smpc.sub-channel.fd-news.77.1609920774211lN33Qtl,2021-01-06 12:32,澎湃新闻,<p>环球网1月6日消息，法新社刚刚援引约翰斯·霍普金斯大学疫情统计数据报道称，美国在过去的24小时内报告了超过3900例新冠死亡病例。 </p><p>1月1日，在美国纽约，医护人员运送一名患者。新华社 图</p><p>此外，根据约翰斯·霍普金斯大学统计数据，美国目前至少有21007694例新冠确诊病例，至少有356540例新冠死亡病例。 </p><p>（原题为《约翰斯·霍普金斯大学：美国过去24小时报告超3900例新冠死亡病例》） </p>,2021-01-06 12:32:00,11
福奇：美国疫苗接种速度可能很快就会达到每天100万次以上,https://www.sohu.com/a/442773575_260616?spm=smpc.sub-channel.fd-news.191.1609920774211lN33Qtl,2021-01-06 11:36,澎湃新闻,<p>美国国家过敏症和传染病研究所所长安东尼·福奇于当地时间5日表示，美国的新冠疫苗接种已开始加速，可能很快就能达到每天至少接种100万次。 </p><p>1月1日，一名女子在美国佛罗里达州利斯堡的一处新冠疫苗接种点接种疫苗。新华社 图</p><p>据美联社5日报道，福奇在当日接受采访时表示，尽管疫苗接种计划刚开始时“行动缓慢”，但接种已开始加速，可能很快就能达到每天至少接种100万次以上。报道称，疫苗接种已开始三周，但截至当地时间5日上午，首批运送到各州的疫苗只有三分之一被使用。由于疫苗推广缓慢，部分州的官员和民众称感到失望。 </p><p>报道称，纽约州和佛罗里达州州长曾要求医院加速新冠疫苗接种，接种速度慢的医院将被停止供应疫苗，而南卡罗来纳州州长麦克马斯特则警告称，如果该州卫生工作者没有在1月15日前接种疫苗，将“不得不”把他们的接种顺序后移。 </p><p>“开始一个庞大计划时，总是会先面临一些小困难，我认为目前这些困难已经解决了。”对于目前的接种情况，福奇说道，“我认为我们能够达到每天接种100万次甚至更多。”报道称，美国当选总统拜登曾承诺，将在他就职后100天内完成至少1亿剂疫苗接种。福奇表示，目前疫苗接种已开始加速，达到每天大约50万次，拜登提出的这一目标是“非常现实”且“能够实现”的。 </p><p>美国疾病控制与预防中心（CDC）的数据显示，截至当地时间5日上午，在美国政府交付的1700多万剂疫苗中，约有480万剂被使用。报道称，由于各州报告的延迟，这一统计可能不精确，但就现有数据来看，接种速度远远低于专家们的此前预期。 </p>,2021-01-06 11:36:00,38
