title,link,time,source,content,date,id
英国允许“混合接种”不同厂商的新冠疫苗 专家斥责：不顾科学,https://www.sohu.com/a/442031375_162758?spm=smpc.sub-channel.fd-news.25.1609582779029b9UsYFz,2021-01-02 15:29,光明网,<p>海外网1月2日电英国政府最近更新相关规范，允许“混合接种”不同药商生产的新冠疫苗。许多专家提出质疑与警告，甚至痛批此举是“不顾科学”。</p><p>据《纽约时报》1日消息，英国政府目前批准辉瑞（Pfizer）与阿斯利康（AstraZeneca）新冠疫苗，最近更新相关规范，允许“混合接种”已批准的新冠疫苗。根据指导方针，若民众无法获得同款疫苗的第二剂，或者不清楚第一剂疫苗的药厂，则第二剂可使用另一款疫苗代替接种。</p><p>英国公共卫生部最新疫苗规范指出，若病患处于“即时高风险”，或被认为“不太可能再次接种”的必要情况下，可以接种不同款的后续疫苗，“由于2种疫苗都以棘蛋白（spikeprotein）为基础，第二剂很可能只是协助加强第一剂的反应”。英国公共卫生部强调，个人“应尽一切努力”完成同款疫苗的接种时程。该机构指出，辉瑞与阿斯利康疫苗具有相同之处，而“混合接种”的临床试验将于今年展开。</p>,2021-01-02 15:29:00,7
英国数百人医院外高呼“新冠骗局”还不戴口罩 医生：令人心碎,https://www.sohu.com/a/442025418_162758?spm=smpc.sub-channel.fd-news.36.1609582779029b9UsYFz,2021-01-02 14:42,光明网,<p>视频截图</p><p>视频截图</p><p>据英国《镜报》及《每日邮报》1日报道，急诊科医生马修·李发推表示，新年前一晚，他在位于伦敦的圣托马斯医院外发现有大批民众聚集。他拍下视频并发推称：“上百名不戴口罩、喝醉的人在医院外高喊‘新冠病毒是骗局’，而在医院内，有上百人正在生病和死亡。为什么人们仍然没有意识到这种流行病的严重性？”</p><p>在之后的推文中，李表示自己对这种行为感到反感，但更多的是心碎：“我希望人们能够看到医院里新冠病例数和死亡病例数，以及医护人员做出的牺牲。仅仅这一周就已经很难熬了。而他们（医院外的人）的无知正在伤害别人。我真希望人们能够保护自己的安全。”</p><p>英媒指出，新年前夕，英国首相约翰逊曾呼吁民众在疫情期间不要聚集。尽管英国大部分地区比往年要安静得多，但仍有一些人无法抗拒参加聚会的冲动。在伦敦东部，就有两个非法狂欢聚集活动被警方叫停。当地时间1月1日，英国卫生和社会保障部公布的最新数据显示，过去24小时英国新增新冠肺炎确诊病例53285例，累计确诊2542065例；新增死亡病患613例，累计死亡74125例。（海外网 张霓）</p>,2021-01-02 14:42:00,9
53天！从1000万例到2000万例 节后美国疫情将继续恶化？,https://www.sohu.com/a/442020779_162758?spm=smpc.sub-channel.fd-news.48.1609582779029b9UsYFz,2021-01-02 14:11,光明网,<p>美国累计新冠肺炎确诊病例突破2000万例，以美国人口为3.3亿来计算的话，这意味着平均每一万名美国人中就有606人曾确诊感染新冠病毒。从2020年1月21日，美国报告首例新冠肺炎确诊病例，到11月9日，美国累计确诊病例突破1000万例，用了293天；而从1000万例到2000万例，仅用了53天，也就是说，平均每天新增确诊病例都接近20万例。</p><p>根据美国约翰斯·霍普金斯大学的统计数据，2020年1月21日，美国报告首例新冠肺炎确诊病例。到4月28日，美国累计确诊病例数突破100万——从1到100万，用了99天。</p><p>此后，美国确诊病例每增加100万例所需时间越来越短，尤其是当地时间2020年11月9日，美国累计确诊病例突破1000万例后，大约一周时间病例就增加100万例。</p><p>进入12月，美国的疫情又达到了一个前所未有的高峰，单日新增确诊病例数连创新高。每新增100万例，短则4天，长不过6天。</p><p>新年伊始，美国东部时间2021年1月1日中午，美国累计确诊病例突破2000万例。</p><p>目前，美国国内累计确诊病例最多的州是加利福尼亚州，截至北京时间今天凌晨4点，加州累计确诊病例逼近230万例；其次是得克萨斯州，累计确诊近177万例；佛罗里达州累计确诊病例超过132万例，伊利诺伊州和纽约州累计确诊都超过95万例。</p>,2021-01-02 14:11:00,14
“方舱医院”重启、延长宵禁时间……欧洲多国严防假期疫情反弹,https://www.sohu.com/a/442019737_115239?spm=smpc.sub-channel.fd-news.45.1609582779029b9UsYFz,2021-01-02 14:05,国际在线,<p>欧洲新冠肺炎疫情持续蔓延，英国、意大利、法国、德国等国单日新增确诊病例数均居高不下。为防止新年假期疫情反弹，多国政府在假日期间继续收紧防疫措施。</p><p>英国政府1月1日发布的数据显示，英国新增新冠确诊病例53285例，连续第四天超过5万例，累计确诊超过254万例。伦敦和英格兰南部疫情最严重地区的医院负担越来越重，一些医院的病床人满为患，救护车无法运送病人。严峻的疫情下，伦敦的“方舱医院”重新启用，英格兰其他地区的“方舱医院”也已经准备重启。此外，英格兰中部米德兰兹地区、东北部以及西北部西南部的部分地区的新冠疫情防控级别已调升至最高的第四级。</p><p>意大利卫生部公布的最新统计数据显示，1月1日，该国新增新冠肺炎确诊病例22211例，累计确诊逼近213万例。新年假期期间，意大利警方加强巡查力度。2020年12月31日至2021年1月3日，意大利全境处于“红色”疫情管控区。意内政部数据显示，12月31日就有1347人因违反疫情防控规定而受罚，另有21家商铺被查处。 </p><p>法国累计确诊病例已超过263万例，法国政府发言人阿塔尔1月1日宣布，当地时间2日起，法国15个省将宵禁开始时间从20点提前到18点，以应对当地加重的疫情。法国政府会在一周之后评估该措施的成效，并进行相应修改。此外，剧院、电影院和音乐馆等场所1月7日前不会重新开放。</p>,2021-01-02 14:05:00,12
伦敦：疫情下的新年,https://www.sohu.com/a/442015403_267106?spm=smpc.sub-channel.fd-news.68.1609582779029b9UsYFz,2021-01-02 13:31,新华社,<p>新华社照片，伦敦，2021年1月2日</p><p>1月1日，人们在英国伦敦的威斯敏斯特桥上骑行。</p><p>英国单日新增确诊病例数近期一直保持在较高水平。由于新冠疫情形势不容乐观，英国近期多次收紧疫情防控措施。英国政府2020年12月31日呼吁民众尽量居家，避免进行任何违反防疫规定的社交活动。</p><p>新华社发（雷伊·唐摄）</p><p>1月1日，人们从英国伦敦的“伦敦眼”前走过。</p><p>1月1日，英国伦敦的白金汉宫前行人稀少。</p><p>新华社照片，伦敦，2021年1月2日</p><p>1月1日，人们从英国伦敦的议会大厦对岸走过。</p><p>英国单日新增确诊病例数近期一直保持在较高水平。由于新冠疫情形势不容乐观，英国近期多次收紧疫情防控措施。英国政府2020年12月31日呼吁民众尽量居家，避免进行任何违反防疫规定的社交活动。</p>,2021-01-02 13:31:00,17
随着新冠肺炎病例激增 伦敦所有小学停课两周,https://www.sohu.com/a/442007138_119038?spm=smpc.sub-channel.fd-news.96.1609582779029b9UsYFz,2021-01-02 12:20,中国青年网,,2021-01-02 12:20:00,22
外媒：约240名以色列人接种辉瑞疫苗后感染新冠，数百人出现副作用如腹...,https://www.sohu.com/a/441994418_115362?spm=smpc.sub-channel.fd-news.59.1609582779029b9UsYFz,2021-01-02 10:39,每日经济新闻,<p>每经编辑：赵庆</p><p>据以色列当地媒体报道，在接种了辉瑞新冠病毒疫苗的近100万以色列人中，超过200人仍然确诊感染新冠病毒。报道称，由于这种疫苗不能立即对病毒产生免疫效果，因此在接种首剂疫苗的一个月内，人们仍需保持警惕做好防护。</p><p>据《以色列时报》、俄罗斯卫星通讯社1日报道，2020年12月30日公布的数据显示，目前有约240名以色列人在接种辉瑞疫苗几天后确诊新冠肺炎。此外，有319人报告接受注射后出现了虚弱、头晕和发烧等副作用，5人有腹泻症状、14人报告称有喉咙发痒等过敏情况，293人报告注射后出现了疼痛、肿胀等局部症状。26人出现了“神经系统症状”。</p><p>以色列公共广播公司则提到，该国已有4人在接种辉瑞疫苗后不久死亡。其中3人已被卫生部、医生等认为死因与疫苗无关。第四个病例的情况正在调查。</p><p>对于接种疫苗后仍感染新冠一事，以色列媒体指出，接种疫苗后，人体仍需要时间来产生抗体。迄今为止对辉瑞疫苗的研究表明，在第一次接种后8到10天，对新冠病毒的免疫力会上升，但有效性只有50%左右。这就是为什么之后接种第二剂疫苗相当重要。不过，即使疫苗发挥了最大效力，接种者仍然有5%的可能会被感染。这些数据敦促人们继续保持警惕，尤其是在接种第一剂疫苗后的一个月内，仍需彻底遵守所有的预防措施。</p><p>据环球网，“今日俄罗斯”（RT）1日援引以色列当地媒体消息称，在接种完美国辉瑞制药有限公司与德国生物新技术公司联合研发的疫苗后，大约有240名以色列人确诊感染了新冠。</p><p>文章说，辉瑞疫苗需要打两针。因此有人呼吁，即使在接种完第一针后，接种者在注射这两针所需近一个月的时间里，也要加倍小心。</p><p>报道称，目前以色列正在进行大规模的疫苗接种项目，已有超过100万（占总人口近12%）的人接种了辉瑞和生物新技术联合研发的疫苗。</p><p>据RT，其中约千分之一的接种者出现了轻微副作用，包括虚弱、头晕和发烧，以及注射部位的疼痛、肿胀和发红。当地的卫生部门说，其中几十人在接种后需要就医。</p><p>每日经济新闻综合海外网、环球网</p>,2021-01-02 10:39:00,15
240名以色列人接种辉瑞疫苗后仍感染新冠 4人死亡,https://www.sohu.com/a/441991146_114988?spm=smpc.sub-channel.fd-news.39.1609582779029b9UsYFz,2021-01-02 10:19,新京报,<p>据人民日报海外网消息，据以色列当地媒体报道，在接种了辉瑞新冠病毒疫苗的近100万以色列人中，超过200人仍然确诊感染新冠病毒。报道称，由于这种疫苗不能立即对病毒产生免疫效果，因此在接种首剂疫苗的一个月内，人们仍需保持警惕做好防护。</p><p>据《以色列时报》、俄罗斯卫星通讯社1日报道，2020年12月30日公布的数据显示，目前有约240名以色列人在接种辉瑞疫苗几天后确诊新冠肺炎。此外，有319人报告接受注射后出现了虚弱、头晕和发烧等副作用，5人有腹泻症状、14人报告称有喉咙发痒等过敏情况，293人报告注射后出现了疼痛、肿胀等局部症状。26人出现了“神经系统症状”。</p><p>以色列公共广播公司则提到，该国已有4人在接种辉瑞疫苗后不久死亡。其中3人已被卫生部、医生等认为死因与疫苗无关。第四个病例的情况正在调查。</p><p>对于接种疫苗后仍感染新冠一事，以色列媒体指出，接种疫苗后，人体仍需要时间来产生抗体。迄今为止对辉瑞疫苗的研究表明，在第一次接种后8到10天，对新冠病毒的免疫力会上升，但有效性只有50%左右。这就是为什么之后接种第二剂疫苗相当重要。不过，即使疫苗发挥了最大效力，接种者仍然有5%的可能会被感染。这些数据敦促人们继续保持警惕，尤其是在接种第一剂疫苗后的一个月内，仍需彻底遵守所有的预防措施。</p><p>编辑 杨利</p>,2021-01-02 10:19:00,10
美国一药剂师故意破坏500多剂新冠疫苗致失效 已有57人接种,https://www.sohu.com/a/441989128_114988?spm=smpc.sub-channel.fd-news.64.1609582779029b9UsYFz,2021-01-02 10:01,新京报,<p>据央视新闻消息，据纽约时报1月1日报道，美国威斯康星州的一名药剂师因故意破坏500多剂新冠疫苗被捕。2020年12月24日晚，该男子从冰箱内取出数百剂疫苗，25日白天放回冰箱，当晚故伎重演，疫苗因在室温下保存时间超时而失效。已有57人接种了失效的疫苗。</p><p>编辑 杨利</p>,2021-01-02 10:01:00,16
美国新冠确诊超2010万 加州又现3例感染变异病毒病例,https://www.sohu.com/a/441986332_123753?spm=smpc.sub-channel.fd-news.106.1609582779029b9UsYFz,2021-01-02 09:33,中国新闻网,<p>中新网1月2日电 综合报道，根据美国约翰斯·霍普金斯大学的数据，当地时间1月1日，美国累计新冠确诊病例超过2010万例，仅过去一周内增加了100多万例，累计死亡病例超过34.7万例。与此同时，美国加州圣地亚哥新增3例变异新冠病毒患者。</p><p>当地时间12月29日，美国首都华盛顿民众在室外餐厅用餐。 中新社记者 沙晗汀 摄 </p><p>目前，美国有3个州确诊病例超过100万，加州在2020年12月23日成为第一个确诊病例超过200万例的州；全国累计新冠死亡病例超过34.7万例。加州、纽约州、得州死亡病例均超25000例，多地医疗资源告急。</p><p>洛杉矶市市长埃里克·加塞蒂直言不讳地说：“简单的现实是，洛杉矶的医院没法再收治更多病人，人们会死在医院的走廊里。”他将目前称为“最艰难、最黑暗的日子”。</p><p>当地时间12月29日，美国首都华盛顿民众在室外“泡泡”餐厅用餐。 </p><p>另一方面，新冠变异病毒可能已经在美国内传播。2020年12月29日，科罗拉多州通报美国首例感染变异病毒的病例，患者为该州国民警卫队成员。之后，加州、佛罗里达州也报告州内首例感染变异病毒的病例。</p><p>2020年12月31日，美国加州圣地亚哥卫生官员证实，该地区新增3例变异新冠病毒患者，预示着变异新冠病毒已经在该地社区之间传播。</p>,2021-01-02 09:33:00,23
南非开普敦国际爵士音乐节因疫情取消,https://www.sohu.com/a/441984762_123753?spm=smpc.sub-channel.fd-news.117.1609582779029b9UsYFz,2021-01-02 09:18,中国新闻网,<p>(抗击新冠肺炎)南非开普敦国际爵士音乐节因疫情取消</p><p>中新网约翰内斯堡1月2日电 (记者 王曦)开普敦国际爵士音乐节组委会总策划比利·多明戈1日通过社交媒体宣布：由于新冠肺炎疫情肆虐，且举办地位于南非疫情重灾区开普敦，今年的国际爵士音乐节被推迟到2022年。</p><p>作为在南非举办、具有世界知名度的音乐盛会，开普敦国际爵士音乐节通常在每年的三月举行，来自全世界数以万计的乐迷都会齐聚开普敦。</p><p>然而，此番因故取消，意味着该音乐节自2020年以来，连续两年因新冠肺炎疫情而被迫取消。去年，音乐节开幕前两周，由于新冠肺炎疫情在南非暴发，音乐节被迫取消。</p><p>多明戈表示，由于当前南非正处于第二波新冠肺炎疫情高峰期，为了保障广大乐迷的人身安全，组委会不得已做出取消今年音乐节的决定。</p>,2021-01-02 09:18:00,25
美国新冠疫苗接种现混乱：数百老人彻夜排队14小时，险些斗殴,https://www.sohu.com/a/441985028_162758?spm=smpc.sub-channel.fd-news.148.1609582779029b9UsYFz,2021-01-02 09:18,光明网,<p>美联社</p><p>海外网1月2日电美国在2019年12月启动新冠疫苗接种，但为数百万人展开的接种工作却被美媒批评称要比预期的更加缓慢和混乱。有美国老人透露为了接种不得不彻夜排队，现场还混乱到险些发生斗殴。</p><p>据美联社1月1日报道，69岁的佛罗里达州钢琴教师特莉·哈德勒非常迫切地想要接种新冠疫苗，但由于当地对65岁以上群体实行“先到先得”原则，她不得不和数百名老人一起在停车场彻夜排队。哈德勒表示，她等待了14个小时，而且有人在中途试图加塞插队，几乎爆发了一场斗殴。“我不会再为打疫苗彻夜排队了，”哈德勒说，“我担心这可能会成为超级传播事件，这让我很害怕。”</p><p>除了排队，一些地方实施的电话预约接种也引发了电话线路拥堵，让不少人苦不堪言。迈阿密的大学教授林·汉弗莱和他81岁的母亲一起住。他说，自己打了约80个电话才接通迈阿密海滩医院的电话，这家医院近日开始给老年人接种疫苗。汉弗莱说：“当我终于打通电话时，我在电话里哭了出来。”</p><p>美媒指出，不少州的公共卫生部门正忙于制定新冠疫苗接种计划，但同时面临超负荷工作以及资金不足的情况。各地采取的不同措施导致排长队、混乱、电话线路堵塞等问题。大量后勤方面的担忧也使抗疫变得更加复杂。</p>,2021-01-02 09:18:00,33
张文宏：如果一半人接种疫苗，六七月会迎来拐点,https://www.sohu.com/a/441984752_162758?spm=smpc.sub-channel.fd-news.145.1609582779029b9UsYFz,2021-01-02 09:18,光明网,<p>【张文宏：如果一半人接种疫苗，六七月会迎来拐点】近日，张文宏在接受采访时表示，如果有一半的人接种新冠疫苗，疫情就会在2021年六七月份出现拐点，到年底可能会发挥作用，世界就有机会互通。此外，张文宏透露，自己已接种疫苗。他也表示，疫苗覆盖率比保护率更重要。（综合） </p>,2021-01-02 09:18:00,32
全球已认购约70亿剂新冠疫苗，美国千万人在年末假期乘飞机 | 国际疫情观察（1月2日）,https://www.sohu.com/a/441984587_313745?spm=smpc.sub-channel.fd-news.112.1609582779029b9UsYFz,2021-01-02 09:17,界面新闻,<p>图片来源：视觉中国</p><p>（本文持续更新中。文中段首所示时间为本文更新时间。）</p><p>全球 </p><p>0830【全球累计新冠确诊病例超8390万】</p><p>据约翰斯·霍普金斯大学的疫情追踪数据，截至北京时间1月2日8点30分，全球累计确诊新冠肺炎病例83917606例，累计死亡1826055例。</p><p>0830【全球已认购新冠疫苗约70亿剂 低收入国家认购零】</p><p>美国杜克大学日前公布的数据显示，截至2020年12月18日，全球范围内已认购新冠疫苗约70亿剂，其中发达国家为40多亿剂，中上等收入国家为11亿多剂，中低收入国家为18亿多剂，而低收入国家为零。</p><p>美国、英国、加拿大和欧盟国家不但订购量大而且同时订购了多种候选疫苗。订单购买的并不是已经生产出来的成品，而是疫苗厂商在未来一段时间内的预计产能。如果所采购疫苗能够全部交付，欧盟国家可以给其所有民众接种两次，英美可以给民众接种4次，加拿大则达6次。</p><p>0830【巴赫新年致辞：举办东京奥运、筹办北京冬奥是2021年重中之重】</p><p>对于延期一年举行的东京奥运会，国际奥委会主席巴赫重申将举办一届对所有参与人员都安全的奥运会，要让本届赛事“适应”后疫情世界，成为一届“难忘的奥运会”。</p><p>与此同时，巴赫强调，从2021年一开始，也需要重点关注北京冬奥会筹办。</p><p>北美 </p><p>0830【无视疾控中心警告 美国1430万人在年末假期期间乘飞机出行】</p><p>0830【美国新年第一天 新冠累计确诊病例破2000万】</p><p>据美国约翰斯·霍普金斯大学的统计数据，截至美国东部时间1日12时22分（北京时间2日1时22分），美国新冠肺炎确诊病例累计突破2000万，达到20007149例，累计死亡病例346408例。</p><p>根据CNN的新冠肺炎追踪项目数据显示，美国连续四天创下新冠肺炎住院纪录。12月31日全美有超过125370名新冠患者住院，这是该数字连续第4天突破历史纪录。</p><p>0830【已在社区中传播 美国加州发现更多新冠变异病毒患者】</p><p>0830【故意致500余剂疫苗失效　美一药剂师被捕】</p><p>医疗服务提供商“倡导奥罗拉保健”集团位于格拉夫顿村的一个医学中心内一名药剂师日前故意从冰箱里取出57瓶美国莫德纳公司研发的新冠疫苗，每瓶装有10剂疫苗，均因在室温下保存时间超时而失效。医护人员误认为这些疫苗仍有效，因此给57人接种，确认疫苗失效后丢弃其余500余剂疫苗。</p><p>按警方说法，被丢弃的疫苗价值8000美元至1.1万美元。</p><p>欧洲 </p><p>0830【英国报告：变异新冠病毒传染性更强 在各年龄段中都能快速传播】</p><p>当地时间1月1日，据英国广播公司报道称，英国帝国理工学院发布的报告显示，变异新冠病毒的传染性更强，可以将R值，也就是病毒基本传染率提高0.4~0.7左右。</p><p>研究发现，该病毒在各个年龄段中都能快速传播，而不是之前认为更容易在年轻人中传播。</p><p>目前整个英国范围内病毒基本传染率在1.1~1.3之间。</p><p>0830【法国决定延长15省份宵禁时段 官方调查跨年夜2500人狂欢】</p><p>法国官方1日通报，布列塔尼地区城镇利厄龙发生违反宵禁令的跨年夜狂欢活动，初步统计至少2500人参加。狂欢活动是在当地一个仓储公司仓库里举行的，参与者来自法国各地，另外还有英国人和西班牙人参与。</p><p>当地警察试图阻止狂欢，与参与者发生冲突。</p><p>0830【2021年维也纳新年音乐会无现场观众举行】</p><p>拉美 </p><p>0830【巴西新冠肺炎累计确诊病例超770万例 里约市拟增加专属病床】</p><p>亚洲 </p><p>0830【泰国累计确诊病例破7000 曼谷学校延长停课一周】</p><p>0830【印度已有25人感染变异新冠病毒 数百名英国返回旅客失联】</p><p>中东 </p><p>0830【以色列宣布该国已有约80万人接种新冠疫苗】</p>,2021-01-02 09:17:00,24
故意致500余剂疫苗失效 美一药剂师被捕,https://www.sohu.com/a/441979496_162758?spm=smpc.sub-channel.fd-news.190.1609582779029b9UsYFz,2021-01-02 08:23,光明网,<p>据新华社电美联社2021年1月1日以密尔沃基市格拉夫顿村警方和卫生部门为消息源报道，医疗服务提供商“倡导奥罗拉保健”集团位于格拉夫顿村的一个医学中心内一名药剂师日前故意从冰箱里取出57瓶美国莫德纳公司研发的新冠疫苗，每瓶装有10剂疫苗，均因在室温下保存时间超时而失效。医护人员误认为这些疫苗仍有效，因此给57人接种，确认疫苗失效后丢弃其余500余剂疫苗。</p><p>警方迄今没有公开这名男子姓名，仅说他因涉嫌危害安全、在处方药中掺假以及刑事破坏财产罪名被捕。</p><p>药剂师起初谎称自己为从冰箱内拿其他物品而取出疫苗，一时疏忽没有及时放回疫苗。但随着调查深入，医学中心官员越来越怀疑他的说法，多次约谈他，他去年12月30日终于承认自己是故意为之，因此被开除。</p><p>莫德纳公司告诉这家医学中心，接种失效疫苗者除无法抵御新冠病毒感染外，没有其他安全风险。不过，医学中心方面正密切关注接种者身体反应。</p>,2021-01-02 08:23:00,43
新年第一天，美国新冠累计确诊病例达2008万，累计死亡34.7万,https://www.sohu.com/a/441979655_115479?spm=smpc.sub-channel.fd-news.84.1609582779029b9UsYFz,2021-01-02 08:23,观察者网,<p>新年第一天，美国新冠肺炎累计确诊病例总数突破2000万。 </p><p>根据美国有线电视新闻网（CNN）报道，在迎来2021年后的几个小时内，美国新冠肺炎病例总数突破2000万，专家们认为最坏的情况“还在后面”。 </p><p>根据美国约翰斯·霍普金斯大学的统计数据显示，截至美国东部时间1月1日17时22分（北京时间1月2日6时22分），美国新冠肺炎确诊病例已经超过2008万，达到20087514例，死亡病例已超过34.7万，达到347419例。 </p><p>CNN的新冠肺炎追踪项目数据还显示，美国新冠肺炎住院人数也连续四天突破纪录。12月31日全美有超过125370名新冠患者住院，这是该数字连续第4天突破历史纪录。报道指出，这些刷新历史记录的数字正在提醒民众，即使到了新的一年，新冠病毒仍将大幅度在全国范围内肆虐，而未来几个月可能将面临更糟糕的情况。洛杉矶市长埃里克·加塞蒂（Eric Garcetti）12月31日表示，“我们仍将经历最艰难、最黑暗的日子。” </p><p>美国累计确诊超2008万，图自：约翰斯·霍普金斯大学</p><p>各地医院病床告急</p><p>根据报道，加州新冠疫情的加重导致住院人数急剧上升，病床位一位难求，经常只能等上一个患者死亡后才能将床位空出来给其他患者。 </p><p>加州卫生官员表示，在过去的几周中，洛杉矶县以及加州其他地区一直在与激增的新冠病情作斗争，疫情恶化的部分原因是节假日聚会。洛杉矶县卫生服务主管克里斯蒂娜·加利（Christina Ghaly）博士称，疫情正在将医院推往“灾难的边缘”。 </p><p>新冠疫情追踪项目数据显示，自11月中旬以来，佐治亚州的医院每天接纳的患者呈双倍增长。佐治亚州州长布莱恩·肯普（Brian Kemp）办公室在声明中表示，亚特兰大会议中心将从1日开始转变成一家临时医院。 </p><p>另外，亚利桑那州卫生官员表示，该州每日新增的病例的数仍然很高，住院和死亡人数也在相应增加。 </p><p>北卡罗来纳州正在建设急诊战地医院</p><p>当地时间1月1日，随着新冠病例和住院治疗数持续增加，美国北卡罗来纳州在该州西部开始建设一家有30张病床的急诊战地医院。 </p><p>该战地医院位于考德威尔纪念医院附近，将用于为那些病情不需要呼吸机的新冠患者提供治疗，旨在缓解该地区五个医疗系统面临的巨大压力。 </p><p>根据当地卫生部门的数据，截至昨日（31日），北卡罗来纳州已有3472人因感染新冠肺炎住院。 </p><p>加州发现更多新冠变异病毒患者，或已在社区中传播</p><p>当地时间12月31日，美国加州圣地亚哥卫生官员的报告中显示，该市已经新增3例新冠变异病毒患者，预示着新冠变异病毒已经在该地社区之间传播。 </p><p>根据美国广播公司ABC报道，首先在英国发现的新冠变异病毒被命名为B.1.1.7，除了加州外，在科罗拉多州和佛罗里达州也发现了变异病毒病例。专家认为新冠变异病毒比之前的病毒更容易传播，但并没有科学证实其有更大的致命性。 </p><p>美国卫生部流行病学和免疫服务医学主任埃里克·麦克唐纳（Eric McDonald）博士表示，“我们相信，在未来几天和几周内，美国还将确认更多的新冠变异病毒B.1.1.7的病例。” </p><p>加州单日死亡人数创纪录</p><p>当地时间1月1日，美国加利福尼亚州公布了585例新冠肺炎死亡病例，刷新了加州自新冠疫情开始以来的最高单日死亡人数纪录。另外，加州的重症监护病房容量仍然非常紧张，特别是在南加州和圣华金河谷（San Joaquin Valley），据加州卫生部称，截至1日，这两个地区的重症监护病房使用完全饱和。 </p>,2021-01-02 08:23:00,18
美国新增新冠肺炎确诊病例194224例，死亡3020例,https://www.sohu.com/a/441979903_115479?spm=smpc.sub-channel.fd-news.90.1609582779029b9UsYFz,2021-01-02 08:23,观察者网,<p>根据美国约翰斯·霍普金斯大学统计的数据，截至北京时间2021年1月2日6时22分，美国新冠肺炎确诊病例总数20087514例，新冠死亡病例总数达到347419例。在过去约24小时里，美国新增确诊病例194224例，新增死亡病例3020例。 </p>,2021-01-02 08:23:00,20
数读1月1日全球疫情：全球日增确诊超56万例 累计逾8428万例 美国新增超17万例,https://www.sohu.com/a/441977905_162758?spm=smpc.sub-channel.fd-news.150.1609582779029b9UsYFz,2021-01-02 08:06,光明网,<p>全球日增确诊超56万例。（图源：美联社）</p><p>美国单日新增确诊病例超17万例 累计逾2057万例</p><p>根据Worldometer实时统计数据，截至北京时间1月2日6时30分左右，美国累计确诊新冠肺炎病例20572813例，累计死亡病例355935例。与前一日6时30分数据相比，美国新增确诊病例173061例，新增死亡病例2506例。</p><p>美国有线电视新闻网（CNN）报道称，这些数字提醒民众，即使到了新的一年，新冠病毒仍将大幅度在全国范围内肆虐，而未来几个月可能将面临更糟糕的情况。</p><p>英国单日新增确诊病例超5.3万例 累计确诊逾254万例</p><p>当地时间2021年1月1日，英国卫生和社会保障部公布最新数据显示，过去24小时英国新增新冠肺炎确诊病例53285例，累计确诊2542065例；新增死亡病患613例，目前累计死亡74125例。</p><p>当地时间1月1日，据英国广播公司报道称，英国帝国理工学院发布的报告显示，变异新冠病毒的传染性更强，可以将R值，也就是病毒基本传染率提高0.4-0.7左右。研究发现，该病毒在各个年龄段中都能快速传播，而不是之前认为更容易在年轻人中传播。据了解，目前整个英国范围内病毒基本传染率在1.1-1.3之间。专家认为，这个研究结果表明，英国政府需要更加严格的措施，目前的措施不足以控制病毒地广泛传播。</p><p>巴西单日新增确诊病例超2.4万例 累计逾770万例</p><p>根据巴西卫生部1月1日数据，该国新冠肺炎确诊病例累计7700578例，比前一日新增24605例；死亡病例195411例，新增死亡病例462例。</p><p>巴西一家实验室日前表示，已检测到两例新冠确诊病例感染变异新冠毒株，并建议政府加强对来自欧洲旅行者的检疫措施。诊断医学公司Dasa在一份声明中表示，通过与圣保罗大学热带医学研究所合作完成的基因测序，检测到了与英国新毒株属于同一“族系”的SARS-CoV-2菌株B.1.1.7。</p><p>俄罗斯单日新增确诊病例超2.7万例 累计逾318万例</p><p>据俄罗斯新冠病毒防疫官网1月1日公布的最新数据，俄罗斯新增27039例新冠肺炎确诊病例，累计确诊3186336例，新增新冠肺炎死亡病例536例，累计死亡57555例。</p>,2021-01-02 08:06:00,34
世卫组织：全球新冠确诊超8194万例，死亡超180万例,https://www.sohu.com/a/441976551_162758?spm=smpc.sub-channel.fd-news.174.1609582779029b9UsYFz,2021-01-02 07:47,光明网,<p>世界卫生组织实时统计数据显示，截至欧洲中部时间2021年1月1日15时11分（北京时间22时11分），全球报告新冠肺炎确诊病例较前一日增加超47万例，达470046例，全球确诊病例超81947万例，达81947503例；全球报告新冠肺炎死亡病例超180万，达1808041例，较前一日增加9921例。</p>,2021-01-02 07:47:00,39
日媒称“中国制造”疫苗流入日本？中国驻日使馆回应,https://www.sohu.com/a/441975374_260616?spm=smpc.sub-channel.fd-news.93.1609582779029b9UsYFz,2021-01-02 07:30,澎湃新闻,<p>1月1日，中国驻日本使馆发言人就日媒报道“中国制造”疫苗流入日本答记者问。 </p><p>问：今天个别日本媒体报道称，一些据称是“中国制造”的新冠疫苗被带入日本，日本国内已有人接种上述疫苗。请问中方对此是否知情，是否会采取相应措施？</p><p>我们对个别日本媒体未经核实有关情况即对中国新冠肺炎疫苗对外合作妄加评论表示强烈不满，希望有关媒体切实承担传媒责任，确保涉华报道真实、客观，避免对日本民众形成误导。 </p><p>中国驻日本大使馆网站截图</p><p>（原题为《驻日本使馆发言人就日媒报道“中国制造”疫苗流入日本答记者问》） </p>,2021-01-02 07:30:00,21
