title,link,time,source,content,date,id
美疾控中心：入美航空旅客需提供新冠病毒核酸检测阴性证明,https://www.sohu.com/a/444204526_162758?spm=smpc.sub-channel.fd-news.159.16105187200423slItgv,2021-01-13 10:42,光明网,<p>【美疾控中心：入美航空旅客需提供新冠病毒核酸检测阴性证明】美疾控中心要求入美航空旅客提供核酸检测阴性证明据法新社华盛顿消息，美国疾病控制和预防中心(CDC)当地时间12日表示，从1月26日开始，所有进入美国的航空旅客都要提供他们始发地三天内的新冠病毒核酸检测阴性的证明。CDC主任罗伯特·雷德菲尔德说：“测试证明并不能消除所有风险，但结合居家隔离、戴口罩和保持社交距离等措施，可以让旅行更加安全。”美国疾控中心还建议旅客在抵达美国三到五天内再次接受检查，并至少待在家里七天。（编译/杨文静）</p>,2021-01-13 10:42:00,28
疫情笼罩 英国发布新冠疫苗接种计划,https://www.sohu.com/a/444204373_115239?spm=smpc.sub-channel.fd-news.96.16105187200423slItgv,2021-01-13 10:42,国际在线,<p>1月12日，一名工作人员站在位于英国伦敦ExCel会展中心的疫苗接种中心内。</p><p>英国政府11日发布了完整的新冠疫苗接种计划。根据这项计划，政府将在英国各地设立超过2700个疫苗接种点，并已动员超过8万名医护人员协助开展疫苗接种及相关工作。英国迄今已批准3款新冠疫苗投入使用，并已于2020年12月8日开始为民众接种新冠疫苗。根据英国政府公布的最新数据，截至2021年1月10日，英国已有2286572人接种了第一剂新冠疫苗。</p>,2021-01-13 10:42:00,14
又一美议员国会骚乱后确诊新冠  多名议员仍拒绝筛查,https://www.sohu.com/a/444204628_162758?spm=smpc.sub-channel.fd-news.107.16105187200423slItgv,2021-01-13 10:42,光明网,<p>【又一美议员国会骚乱后确诊新冠 多名议员仍拒绝筛查】国会骚乱后美已有三名议员感染新冠 美国伊利诺伊州众议员布拉德·施耐德（Brad Schneider）于当地时间1月12日宣布新冠病毒检测呈阳性。施耐德是美国国会发生骚乱事件以来第三名感染新冠的国会议员。 据美国广播公司（NBC）报道，施耐德于12日上午声明，他在众议院主治医生的建议下，于11日接受了新冠病毒检测，但尚未出现任何症状。他在声明中称：“在避难的房间里有几名共和党议员坚决拒绝戴口罩。在我们出于同事间的礼貌提供帮助后，他们还是坚决地拒绝。”施耐德还表示，他现在正在实施严格的隔离措施，同时也担忧着自己，也认为自己将妻子的健康状况置于险境。他对于反对接受新冠筛查的议员感到愤怒，指责这些议员自私而傲慢。（海外网；YM）</p>,2021-01-13 10:42:00,19
​受疫情影响 NBA延期多场比赛,https://www.sohu.com/a/444203145_161795?spm=smpc.sub-channel.fd-news.77.16105187200423slItgv,2021-01-13 10:37,南方都市报,<p>美国当地时间1月12日，美国职业篮球联赛（NBA） 宣布延期原定于周三的两场比赛。这也使得美职篮因为美国新冠肺炎疫情原因在本赛季推迟的比赛达到了6场。 </p><p>此次受影响的比赛分别是原定于1月13日举行的奥兰多魔术队对波士顿凯尔特人、犹他爵士队对华盛顿奇才的比赛。</p><p>美职篮先前发布防疫要求，规定一场比赛每队必须有最少8名参赛球员，但凯尔特人与奇才队无法满足导致比赛最终延期。</p><p>此前一天，美职篮叫停原定1月11日的新奥尔良鹈鹕对达拉斯独行侠的比赛和原定于1月12日开打的波士顿凯尔特人对芝加哥公牛比赛。再加上此前1月10日迈阿密热火对波士顿凯尔特人和12月23日休斯顿火箭对俄克拉荷马雷霆队的比赛，美职篮新赛季受疫情影响而推迟的比赛已达6场。</p><p>据美国媒体报道，在1月7日，美职篮表示有4名球员新冠病毒检测为阳性。此外有更多球员仍在等待检测结果。</p><p>此前有消息称，美职篮正考虑暂停比赛的可能性，但美职篮表示暂无停止整个赛季的计划。虽然本赛季美职篮恢复了主客场赛制，但迄今为止由于担心疫情影响，美职篮仍未公布下半赛季的赛程。</p><p>除美职篮外，美国足球大联盟、北美冰球赛事、美国网球公开赛以及美洲杯篮球赛预选赛等都采用了“气泡”模式办赛，并简化赛程。但即便如此，运动员确诊感染事件时有发生。</p>,2021-01-13 10:37:00,10
美国单日新增约4500例新冠死亡病例，创新纪录,https://www.sohu.com/a/444200908_260616?spm=smpc.sub-channel.fd-news.64.16105187200423slItgv,2021-01-13 10:27,澎湃新闻,<p>环球网1月13日消息，据法新社刚刚消息，美国约翰斯·霍普金斯大学发布的新冠疫情统计数据显示，美国单日新增约4500例新冠死亡病例，创下新纪录。 </p><p>1月9日，在美国加利福尼亚州洛杉矶县圣加布里埃尔的一处自助新冠病毒检测站，工作人员指导人们获取检测样本的操作。新华社 图</p><p>（原题为《约翰斯·霍普金斯大学：美国单日新增约4500例新冠死亡病例，创新纪录》） </p>,2021-01-13 10:27:00,5
美国“退伍军人之家”暴发疫情 同一机构内39人死亡,https://www.sohu.com/a/444199109_162522?spm=smpc.sub-channel.fd-news.128.16105187200423slItgv,2021-01-13 10:20,环球网,<p>【环球网报道 记者 徐璐明】据美国“军事”网站1月12日报道，美国伊利诺伊州的退伍军人事务部负责人因为“退伍军人之家”暴发疫情而辞职。</p><p>美国“退伍军人之家”里的退伍老兵</p><p>报道称，伊利诺伊州州长普利兹克在1月11日宣布，该州的退伍军人事务部主任琳达·查帕·拉维亚将离职。普利兹克说，拉维亚的离任是一个“共同决定”，这是在该州多个“退伍军人之家”暴发新冠疫情后做出的。暴发疫情的包括“拉萨尔退伍军人之家”，该机构有39名居民死于新冠病毒。</p><p>普利兹克在新闻发布会上说：“我们想要做的是恢复人们对我们退伍军人事务部的信心，我们想要尽最大努力照顾我们的退伍军人。”普利兹克办公室和退伍军人事务部正在努力确认是什么原因导致“拉萨尔退伍军人之家”暴发疫情。该机构的首例阳性病例是在去年10月底的时候发现的，当时一名工作人员和一名居民感染了病毒。</p>,2021-01-13 10:20:00,23
快讯！约翰斯·霍普金斯大学：美国单日新增约4500例新冠死亡病例，创新...,https://www.sohu.com/a/444194180_162522?spm=smpc.sub-channel.fd-news.101.16105187200423slItgv,2021-01-13 10:02,环球网,<p>【环球网快讯】据法新社刚刚消息，美国约翰斯·霍普金斯大学发布的新冠疫情统计数据显示，美国单日新增约4500例新冠死亡病例，创下新记录。</p>,2021-01-13 10:02:00,16
河北鸡泽：农村大喇叭 喊出疫情防控最强音,https://www.sohu.com/a/444185618_115402?spm=smpc.sub-channel.fd-news.81.16105187200423slItgv,2021-01-13 09:25,新华网,<p>连日来，河北省鸡泽县各乡镇、各村的乡村大喇叭每天都会准时响起，及时把疫情资讯、防疫科普等内容不间断地传送到村里的每一个人。</p><p>记者：李继伟 报道员：贾佳贤</p>,2021-01-13 09:25:00,11
英国发布新冠疫苗接种计划超220万人已接种第一剂,https://www.sohu.com/a/444184007_162758?spm=smpc.sub-channel.fd-news.276.16105187200423slItgv,2021-01-13 09:18,光明网,<p>据新华社伦敦1月11日电（记者张家伟 金晶）英国政府11日发布了新冠疫苗接种计划，将在数月内让疫苗接种服务覆盖更多人群。数据显示，目前英国已有超过220万人接种了第一剂新冠疫苗。</p><p>根据这项计划，政府将在英国各地设立超过2700个疫苗接种点，已动员超过8万名医护人员协助开展疫苗接种及相关工作。英国迄今已批准3款新冠疫苗投入使用，并已于2020年12月8日开始为民众接种新冠疫苗。</p><p>作者：张家伟 金晶</p>,2021-01-13 09:18:00,45
德国科学家发现新冠病毒弱点，东京奥组委确认奥运会将如期举行 | 国际疫情观察（1月13...,https://www.sohu.com/a/444183154_313745?spm=smpc.sub-channel.fd-news.129.16105187200423slItgv,2021-01-13 09:16,界面新闻,<p>图片来源：视觉中国</p><p>（本文持续更新中。文中段首所示时间为本文更新时间。）</p><p>全球 </p><p>0800【全球累计新冠确诊病例超9149万】</p><p>据约翰斯·霍普金斯大学的疫情追踪数据，截至北京时间1月13日8点，全球累计确诊新冠肺炎病例91492144例，累计死亡1958894例。</p><p>图片涞源：约翰斯·霍普金斯大学 </p><p>0800【国际航空运输协会CEO：新一轮疫情限制措施“将阻止旅行”】 </p><p>北美 </p><p>0843【美国一医生接种新冠疫苗16天后死亡，辉瑞正调查与其疫苗有无关联】</p><p>辉瑞在1月12日发布的声明中称，目前尚无证据表明这起死亡案例与疫苗接种存在关联。来自佛罗里达州的这名医生接种疫苗后出现罕见疾病严重血小板减少症，这会降低人体血液凝结功能和阻止内出血的功能。</p><p>0800【美疫情死亡人数激增，11天死亡超3万】</p><p>这比美国去年8月一整个月的死亡人数还要多。</p><p>0800【美国疾控中心：将要求所有飞抵美国的旅客提供新冠阴性检测报告】 </p><p>0800【两民民主党议员因骚乱染疫】</p><p>她们批评国会骚乱当天一起被困的共和党议员拒绝最起码的防疫措施，甚至不愿在拥挤的房间内戴上口罩，才造成了一起超级传播事件。美国当选总统拜登称，自己对共和党议员拒绝戴上口罩感到“震惊”。</p><p>0800【美国将加速扩大疫苗接种人群，不再时刻预留第二剂疫苗】 </p><p>特朗普政府计划在周二强烈建议各州扩大疫苗的接种对象，使其包括所有年龄超过65岁的人群，无论其是否有固有疾病，以及任何16岁或以上有固有疾病的人群。特朗普政府将不再保留新冠疫苗的第二针，而是旨在加快接种速度，为更多民众提供疫苗。</p><p>0800【谷歌新闻倡议启动300万美元基金会，打击新冠疫苗虚假信息传播】 </p><p>欧洲 </p><p>0800【欧洲药品管理局：部分新冠疫苗和药物信息文件被泄露】</p><p>欧盟高级卫生官员Gallina表示，阿斯利康疫苗可能在1月底获得批准，并可能在欧盟批准后两周开始配送。</p><p>0800【截至13日凌晨，英国累计确诊病例超过312万例，累计死亡病例超过8.2万例，确诊人数和死亡人数都位列全球第五】</p><p>0800【约翰逊：英国正“与时间赛跑”，推进疫苗接种】</p><p>据路透社报道，在伦敦部分地区，每20个人中就有一人感染新冠病毒。统计数据显示，迄今为止，英国近230万人已接种第一剂疫苗，近40万人接种了第二剂。</p><p>0800【英媒：爱尔兰新冠人均感染率全球最高】</p><p>爱尔兰疫情上周呈现“暴发式”增长态势，周确诊病例达到4.57万例，平均每十万人口中的单日新增确诊病例高达132例，人均感染率比英国高出50%左右。</p><p>在近期抽测的病毒样本中，高达45%的部分为变异病毒，这一比率在两周前仅为9%。</p><p>0800【西班牙政府延长从英国入境的航班和船只限制法令至2月2日】 </p><p>除持有西班牙和安道尔国籍或长期居住许可的人士外，其余从英国到来的旅客均不得入境西班牙的措施也延长至当地时间2月2日。</p><p>0800【比利时瓦隆大区宣布延长宵禁措施至2月15日】 </p><p>0800【德国生物信息学家发现新冠病毒新弱点】</p><p>近日，德国的生物信息学家通过计算机模型识别出人体中一种对新冠病毒繁殖至关重要的酶，如果抑制这种酶，病毒就会停止繁殖而不影响宿主细胞。</p><p>0800【瑞士和列支敦士登已发现127例变异新冠病毒感染病例】 </p><p>亚洲 </p><p>0800【东京奥组委：东京奥运会将如期举行】</p><p>共同社进行的最新民意调查表明，超过80%的日本民众希望奥运会被推迟或者取消。</p><p>0800【日本紧急事态宣言将扩大至9都府县】</p><p>截至12日22时30分，日本新增新冠肺炎确诊患者4539人，累计达29.8884万人，其中4192人死亡。</p><p>0800【菲律宾总统发言人：杜特尔特也可能接种中国疫苗】</p><p>0800【马来西亚进入“全国紧急状态”】</p><p>紧急状态将实施至8月1日，或直到疫情提早得到有效控制为止。</p><p>截至12日，马来西亚累计确诊新冠肺炎病例141533例，累计死亡559例。自5日以来，马来西亚已连续7天单日新增确诊病例超2000例。</p><p>拉美 </p>,2021-01-13 09:16:00,24
2019年11月意大利已出现新冠病毒感染者,https://www.sohu.com/a/444182217_162758?spm=smpc.sub-channel.fd-news.241.16105187200423slItgv,2021-01-13 09:12,光明网,<p>新华社罗马1月11日电据安莎社和《共和国报》网站等意大利媒体11日报道，意大利米兰大学牵头的一个国际研究团队从该国一名年轻女性皮肤病患者在2019年11月10日的活检样本中，发现了新冠病毒基因序列。这一结果将意大利“零号病人”出现时间提前到2019年11月。</p><p>研究人员对2019年最后几个月内没有得到确诊的非典型皮肤病患者活检样本进行了检测，发现该患者感染了新冠病毒，而她的症状只是皮肤出现红色斑块并有轻微喉咙疼痛。此外，该患者在2020年6月的一次血清检测中被检出新冠病毒抗体阳性。米兰大学研究人员认为，这是目前意大利发现的最早新冠病毒感染病例。</p><p>该研究团队牵头人、来自米兰大学的贾诺蒂向媒体表示，在接下来的研究中，可能还会发现比2019年11月更早的新冠病毒感染样本。</p>,2021-01-13 09:12:00,32
菲律宾总统府：6月前，中国新冠疫苗是菲民众唯一选择,https://www.sohu.com/a/444177662_115479?spm=smpc.sub-channel.fd-news.99.16105187200423slItgv,2021-01-13 08:53,观察者网,<p>据菲律宾ABS-CBN新闻网消息，当地时间12日，菲律宾总统府发言人哈里·洛克表示，今年6月前，中国科兴生物新冠疫苗将是菲律宾民众接种的唯一选择。 </p><p>报道称，第一批中国科兴生物新冠疫苗将于2月抵达菲律宾，而西方制药厂的疫苗只能等到6月才能提供。 </p>,2021-01-13 08:53:00,15
俄罗斯一女子体内发现18种变异新冠病毒,https://www.sohu.com/a/444177136_162758?spm=smpc.sub-channel.fd-news.138.16105187200423slItgv,2021-01-13 08:48,光明网,<p>作者 | 李晓航</p><p>近日，俄罗斯学者们在一位免疫力低下的女子体内发现了18种变异新冠病毒，部分变种与英国出现的新型变异病毒相同，还有2种同丹麦水貂所携带的变异新冠病毒相吻合。</p><p>据俄罗斯《消息报》12日报道，这位女子47岁，患有淋巴瘤。2020年4月，该女子在一次化疗中感染新冠病毒。此后，她定期进行核酸检测，在9月9日之前，检测结果一直为阳性。</p><p>据介绍，该女子体内出现的变异新冠病毒一部分同此前观察到的免疫功能弱的患者的突变病毒相同，也和英国出现的新型变异病毒相同。此外，2种突变病毒还与丹麦水貂所携带的变异新冠病毒相吻合。</p><p>西伯利亚联邦大学基因组学与生物信息学系教授康斯坦丁·克鲁托夫斯基指出，这项研究工作首次确认了一个事实，即“新冠病毒在一个生物体内长期存在即会导致大量突变的出现”。同时，他指出，现在判定“俄罗斯”菌株的传播速度为时尚早，因为只出现了这一个案例。</p><p>据俄罗斯新冠病毒防疫官网12日公布的最新数据，俄罗斯新增22934例新冠肺炎确诊病例，累计确诊3448203例，新增新冠肺炎死亡病例531例，累计死亡62804例。</p><p>来源 | 海外网</p>,2021-01-13 08:48:00,25
美疫情死亡人数激增 11天死亡超3万！,https://www.sohu.com/a/444171720_162758?spm=smpc.sub-channel.fd-news.292.16105187200423slItgv,2021-01-13 08:18,光明网,<p>美国疫情持续恶化，根据统计，1月尚未过半，美国疫情死亡人数就超过去年8月整个月的死亡人数。</p><p>根据约翰斯·霍普金斯大学的数据统计，1月的前11天，美国报告的死亡人数超过3万人，这比美国去年8月一整个月的死亡人数还要多。美国有线电视新闻网评论称，美国疫情此前还从未到达过这一水平。</p><p>此外，美国多州疫情持续恶化。据加利福尼亚州洛杉矶县卫生部门公布的统计数据显示，自从11月以来，洛杉矶县的死亡人数增加了1000%。目前洛杉矶县医院系统面临极限压力，据卫生部门统计，全县仅有不到700张病床可用。此外，洛杉矶县病例激增，平均每分钟有10人新冠病毒检测呈阳性。洛杉矶县公共卫生部主任芭芭拉·费雷尔表示，洛杉矶县正在经历几十年来“最严重的灾难”。她建议全县所有重要工作人员在家中都应该佩戴口罩，避免家人感染新冠病毒。</p>,2021-01-13 08:18:00,47
1月26日起国际乘客飞往美国需出示新冠肺炎检测阴性结果证明,https://www.sohu.com/a/444168381_114986?spm=smpc.sub-channel.fd-news.73.16105187200423slItgv,2021-01-13 07:53,第一财经,<p>美国疾病控制与预防中心（CDC）当地时间1月12日下达新规定，飞往美国的航空旅客在登机前必须出示新冠肺炎检测的阴性结果证明。这项规定将于1月26日生效。</p><p>美国疾病控制与预防中心在声明中表示了对新冠变种病毒的担忧，因为其更容易传染，目前美国已经发现了几十例新冠变种病毒病例。声明中说：“在世界各国继续出现SARS-CoV-2病毒的变种病毒，有证据表明其中一些变种病毒更具传染性。由于美国已经处于激增状态，对飞机乘客的检测要求将有助于减缓病毒的传播，我们也正在努力为美国公众接种疫苗。”</p><p>声明称：“航空旅客必须在其飞往美国的航班起飞前三天内进行新冠肺炎测试（目前感染情况的测试），并向航空公司提供实验室测试结果的书面文件（纸质或电子副本），或提供已从新冠肺炎中康复的文件。”</p><p>疾控中心说，航空公司必须确认所有乘客新冠肺炎检测的结果为阴性，如果乘客不接受检测，航空公司不应让他们登机。</p>,2021-01-13 07:53:00,8
数读1月12日全球疫情：全球日增超68万例 累计逾9191万例 巴西前年12月中旬已现新冠病例,https://www.sohu.com/a/444168048_162758?spm=smpc.sub-channel.fd-news.297.16105187200423slItgv,2021-01-13 07:48,光明网,<p>全球单日新增新冠肺炎确诊病例超68万例。（图源：美联社）</p><p>数据显示，美国、巴西、英国、西班牙、俄罗斯是新增确诊病例数最多的五个国家，美国、英国、德国、墨西哥、意大利是新增死亡病例数最多的五个国家。</p><p>美国单日新增确诊病例超23万例 将要求所有入境旅客出示新冠检测证明</p><p>根据Worldometer实时统计数据，截至北京时间1月13日6时30分左右，美国累计确诊新冠肺炎病例23321634例，累计死亡病例388732例。与前一日6时30分数据相比，美国新增确诊病例231588例，新增死亡病例4051例。</p><p>《华尔街日报》12日称，美国政府计划要求所有搭乘国际航班入境美国的乘客出示新冠检测阴性证明。据一名知情人士透露，美国疾控中心与白宫新冠病毒工作组已经进行了数周的讨论，命令预计在1月26日生效。</p><p>英国单日新增确诊病例逾4.5万例 政府发布完整的新冠疫苗接种计划</p><p>当地时间1月12日，据英国政府网站公布的数据显示，在过去24小时内，英国新增新冠肺炎确诊病例45553例，较前一日减少了600多例；新增相关死亡1243例，较前一日增加了714例。截至目前，英国累计确诊3164051例，累计死亡83203例。</p><p>英国政府11日发布了完整的新冠疫苗接种计划。根据这项计划，政府将在英国各地设立超过2700个疫苗接种点，并已动员超过8万名医护人员协助开展疫苗接种及相关工作。英国迄今已批准3款新冠疫苗投入使用，并已于2020年12月8日开始为民众接种新冠疫苗。根据英国政府公布的最新数据，截至2021年1月10日，英国已有2286572人接种了第一剂新冠疫苗。</p><p>巴西单日新增确诊病例超6.4万例 官方证实前年底新冠疫情已在巴西出现</p><p>根据巴西卫生部1月12日数据，巴西单日新增新冠肺炎确诊病例64025例，累计确诊8195637例。新增死亡病例1110例，累计死亡病例2034690例。</p><p>巴西东南部圣埃斯皮里图州卫生部门1月12日公布的研究结果证实，早在世界第一例新冠肺炎病例被确诊之前的2019年12月中旬，该州已经出现新冠肺炎感染者。</p><p>俄罗斯单日新增确诊病例近2.3万例 累计超344万例</p><p>据俄罗斯新冠病毒防疫官网12日公布的最新数据，俄罗斯新增22934例新冠肺炎确诊病例，累计确诊3448203例，新增新冠肺炎死亡病例531例，累计死亡62804例。</p><p>俄罗斯消费者权益保护和公益监督局局长波波娃12日在俄政府抗击新冠病毒协调委员会主席团会议上表示，俄罗斯新冠疫情呈现稳定态势。</p><p>波波娃称，从2020年底和2021年1月上旬的数据来看，俄罗斯的新冠感染患者数呈稳定态势，平均每10万人中的新冠患者数量从19.9下降到了15.6。此外，2021年1月上旬，住院治疗的新冠患者人数下降了16%。（海外网姚凯红）</p>,2021-01-13 07:48:00,48
美已有10州出现变异新冠病毒 德国封锁措施或持续到4月初  东京奥组委...,https://www.sohu.com/a/444171698_130887?spm=smpc.sub-channel.fd-news.108.16105187200423slItgv,2021-01-13 07:46,华尔街见闻,<p>全球累计确诊逾9188万例，死亡逾196万例。据Worldmeters，美国单日新增病例15.3万，印度1.4万，巴西6.1万，俄罗斯2.2万，英国4.5万。新冠疫情影响超预期，德国封锁措施或持续到4月初。加拿大与美国陆上边境继续延长关闭一个月。</p><p>官宣！东京奥组委承诺奥运会将如期举行 </p><p>东京奥组委首席执行官武藤敏郎12日表示，关于东京奥运会取消或者推迟到2024年甚至2032年的消息都是假新闻。东京奥组委主席森喜朗在当天的讲话中也承诺，东京奥运会和残奥会将在今年夏天如期举行。 这是东京奥组委高层官员近三个星期内首次发表公开谈话。这段时间日本疫情不断恶化，东京都和附近三个县都再次进入了紧急状态。日本民众对奥运会的信心出现动摇，共同社进行的最新民意调查表明，超过80%的日本民众希望奥运会被推迟或者取消。</p><p>美已有10州出现变异新冠病毒感染病例 至少72人确诊 </p><p>当地时间11日，美国疾病控制与预防中心(CDC)公布的数据显示，目前，美国已有10个州出现了感染英国发现的变异新冠病毒的病例，累计至少72人确诊。</p><p>报道称，确诊病例来自，加利福尼亚州至少32例，佛罗里达州22例，明尼苏达州5例，纽约州4例，科罗拉多州3例，康涅狄格州2例，得克萨斯州、宾夕法尼亚州、印第安纳州和佐治亚州各1例。</p><p>美国疾病控制与预防中心表示，这并不代表美国感染变异新冠病毒的病例总数，而是仅代表通过分析阳性样本发现的病例。</p><p>该机构还表示，虽然这种变异新冠病毒似乎更容易传播，但没有证据表明它会更致命或导致更严重的疾病。全球40余个国家也发现了变异新冠病毒感染病例。</p><p>加拿大与美国陆上边境继续延长关闭一个月至2月21日 </p><p>加拿大总理特鲁多当地时间12日在例行讲话中证实，加美陆上边境将继续延长关闭一个月，至2月21日。期间，只允许必要的人员和物流往来。</p><p>加美陆上边境是从2020年3月开始关闭的，目的是控制新冠疫情在两国之间的蔓延。</p><p>新冠疫情影响超预期，德国封锁措施或持续到4月初！ </p><p>据德国图片报援引知情人士，德国总理默克尔称，德国的新冠疫情封锁措施仍需要继续维持8周到10周时间。</p><p>如果情况属实，这将是德国本轮封锁措施的第二次延长。</p><p>就在一周前的1月5日，德国将把其封锁措施延长至1月底，并收紧一些规定，因尽管在去年12月中实施了严格的限制措施，但感染和死亡病例仍在持续上升。</p><p>德国总理默克尔和该国16州的州长1月5日同意，商店、餐厅、酒店、学校和日托中心将关闭到本月底。</p><p>德国各州还决定将私人聚会人数限制为一个家庭外加来自另一个家庭的一个人，远远严格于目前的来自两个不同家庭的总计五个人。</p><p>目前，德国每日新增确诊人数均超过1万人，单日死亡人数依然居高不下。</p><p>德国卫生部长施潘1月11日表示，德国将很快克服当前的新冠疫苗短缺问题，并在今年入夏前给所有人提供接种机会。</p><p>他认为，今年年内德国将有望实现群体免疫，但他并未明确何时能够摘下口罩以及无需保持社交距离。</p><p>施潘表示，到2月中旬，德国所有养老院内的人员都将接种疫苗；4至5月，所有70岁以上的年长者都将得到接种。他表示，仅目前欧盟已批准的两款疫苗（莫德纳和辉瑞-BioNTech）来看，德国就已订购了足够全国人接种的数量。他预计接下来数周欧盟还将再批准一到两款疫苗。</p><p>施潘认为，德国今年将有望通过大规模接种疫苗实现群体免疫。但针对今年夏天是否能够摘下口罩、不再保持社交距离这一问题，施潘表示“尚不能确定”。德媒指出，目前尚不清楚疫苗是否既能避免接种者感染，同时也能避免其将病毒传染给他人。</p><p>德国联邦政府旅游事务专员巴雷斯当天表示，今年复活节假期预计仍难以恢复正常的度假旅游。</p><p>研究发现意大利一名女子2019年11月已感染新冠病毒 </p><p>据欧联网援引欧联通讯社报道，意大利民防部11日通报，意全国累计确诊病例增至2289021例，死亡79203例。意大利米兰大学国际研究团队表示，科研人员发现了目前已知最早的新冠病毒感染病例，时间可以追溯到2019年11月。</p><p>米兰大学国际科研团队在医学学术期刊《英国皮肤病学杂志》刊发的学术报告指出，科研人员在一名25岁米兰女子2019年11月10日提取的生物样本中，发现了新冠病毒基因序列。</p><p>据此前报道，2020年2月20日，意大利发现首例本土新冠病毒感染病例。</p><p>米兰大学研究员贾尼奥蒂·拉斐尔牵头的一项研究发现，新冠病毒感染者的皮肤会发生病变。为了确认这种病变是由新冠病毒所引发，研究团队尝试着从新冠疫情暴发前的病例中去寻找一些蛛丝马迹，结果发现了一名早期新冠病毒感染者，</p><p>研究团队在对过往的患者病例复查中，提取了2019年秋季一些患者的生物样本进行检测。结果发现2019年11月10日采样的一名女子的皮肤样本中，具有新冠病毒引发的病变。该患者最初被怀疑是红斑狼疮，并接受了相关治疗。</p><p>研究团队在对患者的皮肤样本进行新冠病毒检测后，发现样本中存在新冠病毒基因。随后，研究团队与该患者取得了联系，患者表示除了皮肤异常外，她没有任何新冠病毒感染症状，而且到2020年4月皮肤病变已经完全消失，身体恢复正常。</p><p>此外，2020年6月，这名女子在进行血清抗体检测时，其检测结果呈阳性反应。研究作者认为，该女子应该是目前已知的意大利本土首例新冠病毒感染者。</p>,2021-01-13 07:46:00,20
美国近230万儿童确诊新冠！美国多地教师罢工，抗议学校缺乏防疫安全措施,https://www.sohu.com/a/444167515_115362?spm=smpc.sub-channel.fd-news.44.16105187200423slItgv,2021-01-13 07:37,每日经济新闻,<p>每经编辑：彭水萍</p><p>图片来源：摄图网</p><p>这份每周报告是根据美国儿科学会和儿童医院协会（Children's Hospital Association）从49个州、纽约市、波多黎各和关岛收集的数据编写的。在大多数州，“儿童”年龄范围的定义是0—19岁。</p><p>有10个州提供了有关测试的信息。在这些州，儿童占州检测总数的6%—17.8%，接受检测的儿童中有7.1%—25.9%的儿童呈阳性反应。</p><p>美国儿科学会在一份声明中写道：“目前，由于新冠病毒引起的严重疾病在儿童中是罕见的。然而，我们迫切需要收集更多关于新冠肺炎对儿童的长期影响的数据，包括该病毒可能损害受感染儿童长期身体健康的方式，以及对其心理和精神健康的影响。”</p><p>美国多地教师罢工，抗议学校缺乏防疫安全措施 </p><p>图片来源：央视新闻</p><p>图片来源：央视新闻</p><p>而伊利诺伊州芝加哥市的众多教师，也在当地时间11日走上街头，抗议校方在无法保证健康安全的情况下，坚持重启面对面授课的计划。参加抗议活动的一位教师表示，学校没能落实防疫措施，同时拒绝任何形式的沟通，这让教职工们感到重回学校并不安全。参加抗议活动教师表示，其不反对面对面教学，但是强烈反对不安全的教学。受此次罢工影响，上述两地数十家学校当天被迫停课或转为线上教学。</p><p>来源：每日经济新闻综合央视新闻</p>,2021-01-13 07:37:00,3
美国新冠肺炎确诊病例超过2277万例,https://www.sohu.com/a/444165577_255783?spm=smpc.sub-channel.fd-news.74.16105187200423slItgv,2021-01-13 07:24,北青网,<p>根据美国约翰斯·霍普金斯大学（Johns Hopkins University）于美国东部时间1月12日16时22分（北京时间13日5时22分）统计的数据显示，美国新冠肺炎确诊病例已超过2277万例，达到22771320例。死亡病例超过37.9万例，达到379365例。 （央视记者 刘骁骞）</p>,2021-01-13 07:24:00,9
加拿大拒绝世卫组织捐赠新冠疫苗的呼吁,https://www.sohu.com/a/444164840_161795?spm=smpc.sub-channel.fd-news.153.16105187200423slItgv,2021-01-13 07:13,南方都市报,<p>据加拿大媒体当地时间12日报道，加拿大政府已经拒绝了世界卫生组织希望加拿大捐赠新冠疫苗，促进人类共同抗疫的呼吁。</p><p>据《环球邮报》报道，加拿大政府拒绝的理由是，目前考虑新冠疫苗的重新分配还为时过早。</p><p>特鲁多总理在12日的例行讲话中透露，加拿大已经向通过政府采购获得了8000万剂的新冠疫苗，这个数字是加拿大3700万总人口的两倍多，在确保每人接种两次的情况下，还富余600万剂。</p><p>特鲁多上个星期与南非总统拉马福萨（Cyril Ramaphosa）通话时讨论过“公平，有效地获得新冠疫苗”的问题。南非官员在此之前发出警告说，富国与疫苗生产商之间的交易中存在“疫苗接种的种族隔离”和“不平等的鸿沟”。</p><p>世界卫生组织总干事谭德塞在1月8日在日内瓦也警告说，“疫苗的民族主义伤害了我们所有人。”他指出，富国购买了大部分的各种疫苗。这可能会抬高疫苗的价格，并意味着最贫穷和最边缘化国家的高风险人群无法获得疫苗。</p>,2021-01-13 07:13:00,26
