额外信息,国家名,id,最新更新时间,今日确诊,今日疑似,今日治愈,今日死亡,今日危重,今日待确诊,今日境外输入,总确诊数,总疑似数,总治愈数,总死亡数,总危重数,总境外输入数
{},尼日利亚,9511111,2021-01-13 09:01:18,1270.0,,1083.0,12.0,,,,102601.0,0.0,81574.0,1373.0,0.0,0.0
{},摩洛哥,95858585,2021-01-13 09:01:18,801.0,,1345.0,17.0,,,,453789.0,0.0,427351.0,7784.0,0.0,0.0
{},塞内加尔,9500222,2021-01-13 09:01:18,152.0,,0.0,0.0,,,,21685.0,0.0,18502.0,480.0,0.0,0.0
{},老挝,95118,2020-06-15 14:24:59,,,,,,,,19.0,0.0,19.0,0.0,0.0,
{},巴哈马,95350,2021-01-13 09:01:18,35.0,,0.0,0.0,,,,8004.0,0.0,6331.0,175.0,0.0,0.0
{},马约特岛,84226,2020-06-15 10:14:23,,,,,,,,2282.0,0.0,1790.0,28.0,0.0,0.0
{},斯洛文尼亚,954444,2021-01-13 09:46:21,14.0,,0.0,0.0,,,,141587.0,0.0,114330.0,3053.0,0.0,0.0
{},卢森堡,95103,2021-01-13 09:01:18,154.0,,3.0,3.0,,,,48181.0,0.0,44848.0,538.0,0.0,0.0
{},爱尔兰,95106,2021-01-13 09:01:18,3052.0,,0.0,45.0,,,,155591.0,0.0,23364.0,2397.0,0.0,0.0
{},厄瓜多尔,95102,2021-01-13 09:01:18,1061.0,,3231.0,12.0,,,,222567.0,0.0,193581.0,14196.0,0.0,0.0
{},捷克,957777,2021-01-13 09:01:18,9345.0,,0.0,0.0,,,,844799.0,0.0,676593.0,13485.0,0.0,0.0
{},匈牙利,9522222,2021-01-13 09:01:18,696.0,,0.0,0.0,,,,344352.0,0.0,209852.0,10853.0,0.0,0.0
{},法属圭亚那,8101,2020-06-15 10:57:56,0.0,0.0,0.0,0.0,0.0,,0.0,1255.0,0.0,534.0,3.0,0.0,0.0
{},多哥共和国,8102,2020-06-15 11:45:39,,,,,,,,530.0,0.0,291.0,13.0,0.0,0.0
{},哥斯达黎加,8100,2021-01-13 09:01:18,1032.0,,666.0,14.0,,,,181093.0,0.0,139297.0,2367.0,0.0,0.0
{},文莱,8105,2021-01-13 09:01:18,1.0,,0.0,0.0,,,,174.0,0.0,153.0,3.0,0.0,0.0
{},法罗群岛,8103,2020-06-15 13:46:38,,,,,,,,187.0,0.0,187.0,0.0,0.0,0.0
{},马提尼克岛,8104,2021-01-13 09:01:18,5.0,,0.0,0.0,,,,37.0,0.0,0.0,1.0,0.0,0.0
{},荷兰,95120,2021-01-13 09:46:21,105.0,,85.0,0.0,,,,895543.0,0.0,11174.0,12664.0,0.0,0.0
{},巴西,951234567,2021-01-13 09:01:18,64025.0,,11708.0,1110.0,,,,8195637.0,0.0,7284945.0,204690.0,0.0,0.0
{},洪都拉斯,8115,2021-01-13 13:01:22,1104.0,,88.0,9.0,,,,129805.0,0.0,59389.0,3294.0,0.0,0.0
{},乌拉圭,95394,2021-01-13 09:01:18,945.0,,544.0,7.0,,,,27846.0,0.0,20099.0,269.0,0.0,0.0
{},秘鲁,95390,2021-01-13 09:01:18,11170.0,,0.0,0.0,,,,1037350.0,0.0,970916.0,38335.0,0.0,0.0
{},智利,956666,2021-01-13 09:01:18,7212.0,,0.0,0.0,,,,649135.0,0.0,608804.0,17182.0,0.0,0.0
{},格陵兰,95389,2020-06-15 00:00:31,,,,,,,,13.0,0.0,13.0,0.0,0.0,0.0
{},圣巴托洛谬岛,95382,2020-06-12 17:03:05,,,,,,,,6.0,0.0,6.0,0.0,0.0,
{},马尔代夫,950101010,2021-01-13 09:01:18,59.0,,37.0,0.0,,,,14218.0,0.0,13402.0,49.0,0.0,0.0
{},委内瑞拉,95384,2021-01-13 10:51:24,316.0,,302.0,5.0,,,,117299.0,0.0,111175.0,1078.0,0.0,0.0
{},毛里塔尼亚,8134,2021-01-13 09:01:18,96.0,,196.0,5.0,,,,15707.0,0.0,13835.0,392.0,0.0,0.0
{},纳米比亚,8135,2020-06-15 00:00:31,,,,,,,,31.0,0.0,17.0,0.0,0.0,
{},法属留尼汪岛,8132,2020-06-15 13:04:24,,,,,,,,487.0,0.0,447.0,1.0,0.0,0.0
{},波多黎各,8133,2020-06-13 11:26:34,0.0,0.0,0.0,0.0,0.0,,0.0,5536.0,0.0,0.0,146.0,0.0,0.0
{},加纳,95732,2021-01-13 09:01:18,191.0,,122.0,0.0,,,,56421.0,0.0,54753.0,338.0,0.0,0.0
{},赤道几内亚,8136,2021-01-13 09:01:18,0.0,,0.0,0.0,,,,5296.0,0.0,5154.0,86.0,0.0,0.0
{},几内亚,8130,2021-01-13 09:01:18,45.0,,22.0,0.0,,,,14025.0,0.0,13255.0,81.0,0.0,0.0
{},卢旺达,8131,2021-01-13 09:01:18,166.0,,0.0,1.0,,,,9950.0,0.0,6974.0,125.0,0.0,0.0
{},格林纳达,80001,2020-06-15 00:00:31,,,,,,,,23.0,0.0,22.0,0.0,0.0,
{},斯威士兰,8129,2021-01-13 09:01:18,208.0,,124.0,21.0,,,,11919.0,0.0,7898.0,319.0,0.0,0.0
{},坦桑尼亚,8145,2021-01-13 09:01:18,0.0,,0.0,0.0,,,,509.0,0.0,183.0,21.0,0.0,0.0
{},贝宁,8146,2021-01-13 09:01:18,0.0,,0.0,0.0,,,,3363.0,0.0,3222.0,46.0,0.0,0.0
{},刚果（金）,8143,2021-01-13 09:01:18,211.0,,0.0,0.0,,,,19707.0,0.0,14766.0,625.0,0.0,0.0
{},中非共和国,8144,2021-01-13 09:01:18,0.0,,0.0,0.0,,,,4973.0,0.0,4885.0,63.0,0.0,0.0
{},利比里亚,8147,2021-01-13 09:01:18,97.0,,291.0,1.0,,,,1876.0,0.0,1697.0,84.0,0.0,0.0
{},索马里,8148,2021-01-13 09:01:18,0.0,,0.0,0.0,,,,4726.0,0.0,3639.0,130.0,0.0,0.0
{},塞拉利昂,95123456,2021-01-13 09:01:18,18.0,,14.0,0.0,,,,2864.0,0.0,2006.0,77.0,0.0,0.0
{},乍得,95XXXX,2021-01-13 09:01:18,79.0,,22.0,1.0,,,,2668.0,0.0,2016.0,108.0,0.0,0.0
{},赞比亚,8152,2021-01-13 09:01:18,1161.0,,0.0,0.0,,,,29757.0,0.0,21074.0,495.0,0.0,0.0
{},巴巴多斯,8151,2020-06-15 13:01:51,,,,,,,,96.0,0.0,83.0,7.0,0.0,
{},马里,95mali,2021-01-13 09:01:18,23.0,,28.0,4.0,,,,7687.0,0.0,5354.0,303.0,0.0,0.0
{},阿根廷,958888,2021-01-13 09:01:18,13783.0,,9146.0,194.0,,,,1744704.0,0.0,1527861.0,44848.0,0.0,0.0
{},法属波利尼西亚,81113,2020-06-15 00:00:31,,,,,,,,60.0,0.0,60.0,0.0,0.0,
{},巴林,9584332,2021-01-13 09:01:18,316.0,,275.0,0.0,,,,96195.0,0.0,92920.0,356.0,0.0,0.0
{},莫桑比克,8168,2021-01-13 09:01:18,662.0,,547.0,4.0,,,,22996.0,0.0,18170.0,201.0,0.0,0.0
{},喀麦隆,95747,2021-01-13 09:01:18,488.0,,0.0,3.0,,,,27336.0,0.0,24892.0,451.0,0.0,0.0
{},乌干达,8165,2021-01-13 09:01:18,206.0,,0.0,0.0,,,,37948.0,0.0,13018.0,303.0,0.0,0.0
{},厄立特里亚,8166,2020-06-12 16:57:11,,,,,,,,41.0,0.0,39.0,0.0,0.0,
{},刚果（布）,95983,2021-01-13 09:01:18,33.0,,0.0,4.0,,,,7160.0,0.0,5846.0,112.0,0.0,0.0
{},津巴布韦,8162,2021-01-13 09:01:18,942.0,,183.0,23.0,,,,23239.0,0.0,13396.0,551.0,0.0,0.0
{},丹麦,956475,2021-01-13 09:01:18,1076.0,,0.0,0.0,,,,184476.0,0.0,159389.0,1624.0,0.0,0.0
{},阿鲁巴,81344,2020-06-15 14:48:41,,,,,,,,101.0,0.0,98.0,3.0,0.0,0.0
{},斐济,95776,2021-01-13 09:01:18,0.0,,0.0,0.0,,,,53.0,0.0,47.0,2.0,0.0,0.0
{},伯利兹,8172,2021-01-13 09:01:18,34.0,,83.0,2.0,,,,11366.0,0.0,10502.0,277.0,0.0,0.0
{},缅甸,8173,2021-01-13 09:01:18,551.0,,0.0,0.0,,,,131737.0,0.0,115061.0,2878.0,0.0,0.0
{},塞浦路斯,9568067,2021-01-13 09:01:18,259.0,,0.0,4.0,,,,27897.0,0.0,2057.0,157.0,0.0,0.0
{},关岛,81134,2020-06-14 00:00:31,,,,,,,,183.0,0.0,143.0,5.0,0.0,0.0
{},科索沃,888779,2020-06-15 10:21:59,,,,,,,,1326.0,0.0,921.0,31.0,0.0,0.0
{},圣皮埃尔岛和密克隆岛,95860612,2020-06-12 17:03:41,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0
{},吉尔吉斯斯坦,95251456,2021-01-13 13:01:22,92.0,,177.0,1.0,,,,82587.0,0.0,78358.0,1375.0,0.0,0.0
{},博茨瓦纳,8197,2020-06-15 00:00:31,,0.0,,,0.0,,,60.0,0.0,24.0,1.0,0.0,
{},尼日尔,95309,2021-01-13 09:01:18,45.0,,103.0,7.0,,,,3969.0,0.0,2507.0,135.0,0.0,0.0
{},苏里南,95305,2021-01-13 09:01:18,114.0,,77.0,0.0,,,,7178.0,0.0,6398.0,138.0,0.0,0.0
{},佛得角,95306,2021-01-13 09:01:18,73.0,,22.0,0.0,,,,12506.0,0.0,11815.0,115.0,0.0,0.0
{},萨尔瓦多,95786,2021-01-13 09:01:18,634.0,,454.0,0.0,,,,49539.0,0.0,43810.0,1437.0,0.0,0.0
{},圭亚那,95303,2020-06-15 13:51:31,,0.0,,,0.0,,,159.0,0.0,99.0,12.0,0.0,
{},尼加拉瓜,95787,2021-01-13 09:46:21,55.0,,0.0,1.0,,,,6152.0,0.0,4225.0,167.0,0.0,0.0
{},冈比亚,95783,2020-06-15 00:00:31,,0.0,,,0.0,,,28.0,0.0,24.0,1.0,0.0,
{},东帝汶,9523416782,2020-06-12 16:58:23,,,,,,,,24.0,0.0,24.0,0.0,0.0,
{},巴基斯坦,950777,2021-01-13 13:01:21,2123.0,,2973.0,55.0,,,,508824.0,0.0,464950.0,10772.0,0.0,0.0
{},埃及,9577890,2021-01-13 09:01:18,970.0,,423.0,55.0,,,,151723.0,0.0,119635.0,8304.0,0.0,0.0
{},科威特,9577665,2021-01-13 09:01:18,1021.0,,0.0,0.0,,,,155335.0,0.0,149575.0,946.0,0.0,0.0
{},斯洛伐克,95903,2021-01-13 09:01:18,2410.0,,0.0,0.0,,,,211479.0,0.0,153755.0,3102.0,0.0,0.0
{},直布罗陀,95904,2020-06-15 13:47:38,0.0,0.0,0.0,0.0,0.0,,0.0,176.0,0.0,173.0,0.0,0.0,0.0
{},摩纳哥,959333,2020-06-16 00:00:31,,,,,,,,99.0,0.0,93.0,4.0,0.0,
{},巴拉圭,9509765,2021-01-13 09:01:18,1055.0,,934.0,17.0,,,,117590.0,0.0,93258.0,2437.0,0.0,0.0
{},荷属安的列斯,856671,2020-06-12 16:58:47,,,,,,,,22.0,0.0,15.0,1.0,0.0,
{},多米尼克,95711,2020-06-15 00:00:31,,,,,,,,18.0,0.0,16.0,0.0,0.0,
{},乌兹别克斯坦,95703,2021-01-13 09:01:18,52.0,,0.0,0.0,,,,77663.0,0.0,76134.0,617.0,0.0,0.0
{},黑山,95293,2021-01-13 09:01:18,519.0,,426.0,1.0,,,,53338.0,0.0,42995.0,730.0,0.0,0.0
{},危地马拉,95294,2021-01-13 09:01:18,1739.0,,957.0,55.0,,,,144982.0,0.0,131974.0,5080.0,0.0,0.0
{},加蓬,95290,2021-01-13 09:01:18,46.0,,0.0,0.0,,,,9740.0,0.0,9549.0,66.0,0.0,0.0
{},苏丹,95291,2021-01-13 09:01:18,0.0,,0.0,0.0,,,,23316.0,0.0,13524.0,1468.0,0.0,0.0
{},利比亚,87435,2021-01-13 09:01:18,652.0,,0.0,0.0,,,,106030.0,0.0,82229.0,1622.0,0.0,0.0
{},圣马丁岛,95287,2020-06-15 14:48:56,,,,,,,,77.0,0.0,61.0,15.0,0.0,
{},土耳其,95046,2021-01-13 09:01:18,9809.0,,10013.0,171.0,,,,2346285.0,0.0,2218464.0,23152.0,0.0,0.0
{},巴布亚新几内亚,95047,2020-06-12 17:02:54,,,,,,,,8.0,0.0,8.0,0.0,0.0,
{},多米尼加,95000011,2021-01-13 09:01:18,2685.0,,0.0,0.0,,,,184788.0,0.0,139867.0,2427.0,0.0,0.0
{},约旦,95076,2021-01-13 09:01:18,1176.0,,1674.0,33.0,,,,309846.0,0.0,292104.0,4076.0,0.0,0.0
{},亚美尼亚,9532556,2021-01-13 09:01:18,355.0,,0.0,0.0,,,,162643.0,0.0,150602.0,2941.0,0.0,0.0
{},圣基茨和尼维斯,811192,2020-06-12 17:01:29,,,,,,,,15.0,0.0,15.0,0.0,0.0,
{},瓜德罗普,89665,2020-06-15 13:49:44,,0.0,,,0.0,,,171.0,0.0,157.0,14.0,0.0,
{},安提瓜和巴布达,94367,2021-01-13 09:01:18,0.0,,0.0,0.0,,,,176.0,0.0,152.0,5.0,0.0,0.0
{},玻利维亚,95215,2021-01-13 10:51:25,1473.0,,863.0,39.0,,,,176761.0,0.0,139672.0,9454.0,0.0,0.0
{},哥伦比亚,95693,2021-01-13 09:01:18,14179.0,,14278.0,331.0,,,,1816082.0,0.0,1646892.0,46782.0,0.0,0.0
{},圣文森特和格林纳丁斯,879903,2020-06-12 16:57:52,,,,,,,,27.0,0.0,25.0,0.0,0.0,
{},圣卢西亚,84326,2020-06-12 16:59:25,,,,,,,,19.0,0.0,18.0,0.0,0.0,
{},法国,10,2021-01-13 09:01:18,19330.0,,1318.0,741.0,,,,2864360.0,0.0,210315.0,68939.0,0.0,0.0
{},阿联酋,11,2021-01-13 09:01:18,3243.0,,2195.0,6.0,,,,236225.0,0.0,210561.0,717.0,0.0,0.0
{},加拿大,12,2021-01-13 10:51:25,4993.0,,6291.0,130.0,,,,679072.0,0.0,582822.0,17255.0,0.0,0.0
{},印度,13,2021-01-13 14:06:22,15968.0,,17817.0,202.0,,,,10495147.0,0.0,10129111.0,151529.0,0.0,0.0
{},英国,14,2021-01-13 11:56:23,45648.0,,199.0,1246.0,,,,3173291.0,0.0,7348.0,83342.0,0.0,0.0
{},意大利,15,2021-01-13 09:01:18,14242.0,,19565.0,616.0,,,,2303263.0,0.0,1653404.0,79819.0,0.0,0.0
{},俄罗斯,16,2021-01-13 09:01:18,22657.0,,0.0,0.0,,,,3412390.0,0.0,2796132.0,61908.0,0.0,0.0
{},菲律宾,17,2021-01-13 09:01:18,1522.0,,0.0,0.0,,,,491258.0,0.0,458172.0,9554.0,0.0,0.0
{},芬兰,18,2021-01-13 09:01:18,221.0,,0.0,0.0,,,,39011.0,0.0,31000.0,602.0,0.0,0.0
{},尼泊尔,19,2021-01-13 09:01:18,430.0,,0.0,0.0,,,,265698.0,0.0,259358.0,1932.0,0.0,0.0
{},葡萄牙,95682,2021-01-13 09:01:18,7259.0,,6028.0,155.0,,,,496552.0,0.0,378084.0,8080.0,0.0,0.0
{},也门,95200,2021-01-13 09:01:18,2.0,,0.0,0.0,,,,2107.0,0.0,1416.0,612.0,0.0,0.0
{},塞舌尔,954356,2020-06-15 00:00:31,,,,,,,,11.0,0.0,11.0,0.0,0.0,
{},西班牙,20,2021-01-13 09:01:18,25438.0,,0.0,408.0,,,,2137220.0,0.0,196958.0,52683.0,0.0,0.0
{},斯里兰卡,21,2021-01-13 09:01:18,278.0,,0.0,4.0,,,,49537.0,0.0,42621.0,244.0,0.0,0.0
{},阿尔及利亚,9509,2021-01-13 09:01:18,272.0,,205.0,4.0,,,,102641.0,0.0,69608.0,2816.0,0.0,0.0
{},柬埔寨,22,2021-01-13 13:01:21,6.0,,2.0,0.0,,,,398.0,0.0,376.0,0.0,0.0,0.0
{},海地,95239,2021-01-13 09:01:18,29.0,,26.0,0.0,,,,10415.0,0.0,8840.0,238.0,0.0,0.0
{},瑞典,23,2021-01-13 09:01:18,17395.0,,0.0,0.0,,,,506866.0,0.0,0.0,9667.0,0.0,0.0
{},特里尼达和多巴哥,95237,2020-06-15 14:48:06,,0.0,,,0.0,,,123.0,0.0,109.0,8.0,0.0,
{},吉布提,95jibuti,2021-01-13 09:01:18,8.0,,0.0,0.0,,,,5879.0,0.0,5801.0,61.0,0.0,0.0
{},圣多美与普林西比,9512314,2020-06-15 11:44:39,0.0,0.0,0.0,0.0,0.0,,0.0,659.0,0.0,176.0,12.0,0.0,0.0
{},布基纳法索,953487,2021-01-13 09:46:21,184.0,,156.0,3.0,,,,8463.0,0.0,6028.0,92.0,0.0,0.0
{},比利时,954332,2021-01-13 11:56:23,2099.0,,0.0,72.0,,,,667322.0,0.0,0.0,20194.0,0.0,0.0
{},伊拉克,9534324,2021-01-13 09:01:18,810.0,,0.0,0.0,,,,604549.0,0.0,560583.0,12911.0,0.0,0.0
{},马拉维,95000111,2021-01-13 09:01:18,452.0,,0.0,0.0,,,,9027.0,0.0,5838.0,235.0,0.0,0.0
{},冰岛,95010,2021-01-13 09:01:18,14.0,,0.0,0.0,,,,5912.0,0.0,5734.0,29.0,0.0,0.0
{},几内亚比绍,95jnybs,2021-01-13 09:01:18,0.0,,0.0,0.0,,,,2478.0,0.0,2400.0,45.0,0.0,0.0
{},拉脱维亚,953333666,2021-01-13 09:01:18,878.0,,0.0,0.0,,,,50777.0,0.0,36260.0,882.0,0.0,0.0
{},不丹,9512111,2020-06-15 14:49:07,,0.0,,,0.0,,,66.0,0.0,21.0,0.0,0.0,
{},挪威,957873,2021-01-13 09:01:18,341.0,,0.0,0.0,,,,56615.0,0.0,17998.0,482.0,0.0,0.0
{},印度尼西亚,9524546,2021-01-13 09:01:18,10047.0,,0.0,0.0,,,,846765.0,0.0,695807.0,24645.0,0.0,0.0
{},安哥拉,956789,2021-01-13 09:01:18,89.0,,687.0,2.0,,,,18343.0,0.0,15512.0,422.0,0.0,0.0
{},开曼群岛,87656,2020-06-15 13:46:13,,,,,,,,187.0,0.0,115.0,1.0,0.0,
{},埃塞俄比亚,95844,2021-01-13 09:01:18,376.0,,699.0,1.0,,,,128992.0,0.0,114262.0,2004.0,0.0,0.0
{},梵蒂冈,95879,2020-06-15 00:00:31,,,,,,,,12.0,0.0,12.0,0.0,0.0,
{},科特迪瓦,95632,2021-01-13 09:01:18,292.0,,72.0,1.0,,,,24186.0,0.0,22740.0,140.0,0.0,0.0
{},卡塔尔,95634,2021-01-13 09:01:18,211.0,,111.0,0.0,,,,146279.0,0.0,142938.0,246.0,0.0,0.0
{},莱索托,95411,2020-06-12 17:03:24,,,,,,,,4.0,0.0,2.0,0.0,0.0,
{},格鲁吉亚,950611,2021-01-13 09:01:18,1857.0,,0.0,0.0,,,,241637.0,0.0,227208.0,2820.0,0.0,0.0
{},墨西哥,96745,2021-01-13 10:51:24,14395.0,,7981.0,1314.0,,,,1556028.0,0.0,1168354.0,135682.0,0.0,0.0
{},圣马力诺,95891,2021-01-13 09:01:18,78.0,,0.0,0.0,,,,2706.0,0.0,2333.0,65.0,0.0,0.0
{},哈萨克斯坦,95400,2021-01-13 11:56:23,890.0,,757.0,4.0,,,,210976.0,0.0,184545.0,2879.0,0.0,0.0
{},安道尔,95643,2021-01-13 09:01:18,96.0,,0.0,0.0,,,,8682.0,0.0,7930.0,86.0,0.0,0.0
{},牙买加,95886,2021-01-13 09:01:18,212.0,,0.0,0.0,,,,13760.0,0.0,11526.0,315.0,0.0,0.0
{},格恩西岛,82333,2020-06-15 13:26:03,,,,,,,,252.0,0.0,238.0,13.0,0.0,
{},罗马尼亚,95677,2021-01-13 09:01:18,3697.0,,0.0,0.0,,,,676968.0,0.0,605045.0,16881.0,0.0,0.0
{},阿曼,95436,2021-01-13 09:01:18,164.0,,0.0,0.0,,,,130944.0,0.0,123187.0,1508.0,0.0,0.0
{},列支敦士登,95672,2020-06-15 14:25:46,,,,,,,,82.0,0.0,55.0,1.0,0.0,
{},马达加斯加,9547021,2021-01-13 09:01:18,0.0,,0.0,0.0,,,,18001.0,0.0,17447.0,267.0,0.0,0.0
