额外信息,国家名,id,最新更新时间,今日确诊,今日疑似,今日治愈,今日死亡,今日危重,今日待确诊,今日境外输入,总确诊数,总疑似数,总治愈数,总死亡数,总危重数,总境外输入数
{},奥地利,834,2021-03-09 00:03:46,1910.0,,0.0,0.0,,,,476980.0,0.0,445032.0,8732.0,0.0,0.0
{},瑞士,835,2021-03-09 08:34:00,2744.0,,0.0,4.0,,,,565034.0,0.0,317600.0,10056.0,0.0,0.0
{},希腊,839,2021-03-09 08:34:00,1161.0,,0.0,39.0,,,,206281.0,0.0,93764.0,6797.0,0.0,0.0
{},毛里求斯,95800,2021-03-09 00:03:46,2.0,,0.0,0.0,,,,641.0,0.0,588.0,10.0,0.0,0.0
{},爱沙尼亚,845,2021-03-09 18:19:11,1308.0,,1565.0,2.0,,,,77491.0,0.0,57206.0,669.0,0.0,0.0
{},北马其顿,846,2021-03-09 08:34:00,316.0,,681.0,11.0,,,,107479.0,0.0,95410.0,3206.0,0.0,0.0
{},白俄罗斯,850,2021-03-09 00:03:46,930.0,,0.0,0.0,,,,296441.0,0.0,287197.0,2047.0,0.0,0.0
{},立陶宛,851,2021-03-09 16:54:08,470.0,,825.0,5.0,,,,202900.0,0.0,189070.0,3341.0,0.0,0.0
{},阿塞拜疆,852,2021-03-09 00:13:48,195.0,,0.0,0.0,,,,236963.0,0.0,229789.0,3247.0,0.0,0.0
{},美属维尔京群岛,875097,2020-06-12 17:06:26,,,,,,,,72.0,0.0,46.0,6.0,0.0,
{},蒙古,95826,2020-06-15 13:26:49,,,,,,,,197.0,0.0,98.0,0.0,0.0,
{},乌克兰,872,2021-03-09 16:54:08,3364.0,,1024.0,82.0,,,,1458785.0,0.0,1243335.0,28698.0,0.0,0.0
{},波兰,874,2021-03-09 00:03:46,6169.0,,0.0,0.0,,,,1801083.0,0.0,1494083.0,45317.0,0.0,0.0
{},波黑,879,2021-03-09 08:34:00,1778.0,,835.0,69.0,,,,137291.0,0.0,118720.0,5297.0,0.0,0.0
{},蒙特塞拉特,80902,2020-06-12 17:02:32,,,,,,,,11.0,0.0,10.0,1.0,0.0,
{},南非,880,2021-03-09 08:34:00,638.0,,1171.0,125.0,,,,1521706.0,0.0,1442045.0,50803.0,0.0,0.0
{},布隆迪,95198,2020-06-15 14:48:50,,,,,,,,85.0,0.0,45.0,1.0,0.0,
{},南苏丹,95215522,2020-06-15 07:27:53,0.0,0.0,0.0,0.0,0.0,,0.0,1755.0,0.0,58.0,30.0,0.0,0.0
{},马耳他,893,2021-03-09 00:03:46,201.0,,0.0,0.0,,,,24599.0,0.0,21087.0,334.0,0.0,0.0
{},摩尔多瓦,896,2021-03-09 08:34:00,350.0,,912.0,18.0,,,,195602.0,0.0,172242.0,4129.0,0.0,0.0
{},保加利亚,897,2021-03-09 08:34:00,2995.0,,1228.0,150.0,,,,263303.0,0.0,214115.0,10764.0,0.0,0.0
{},孟加拉,898,2021-03-09 00:03:46,845.0,,0.0,0.0,,,,551175.0,0.0,504120.0,8476.0,0.0,0.0
{},阿尔巴尼亚,899,2020-06-15 10:20:56,,0.0,,,0.0,,,1521.0,0.0,1044.0,36.0,0.0,
{},巴勒斯坦,950000,2021-03-09 00:03:46,1742.0,,0.0,0.0,,,,198554.0,0.0,176507.0,2157.0,0.0,0.0
{},科摩罗,95kml,2020-06-15 13:47:09,,,,,,,,176.0,0.0,114.0,2.0,0.0,
{},阿富汗,953333,2021-03-09 18:19:11,29.0,,7.0,0.0,,,,55876.0,0.0,49409.0,2451.0,0.0,0.0
{},沙特阿拉伯,95888822,2021-03-09 00:03:46,351.0,,0.0,0.0,,,,380182.0,0.0,371032.0,6534.0,0.0,0.0
{},新西兰,9511123,2021-03-09 11:54:02,4.0,,3.0,0.0,,,,2409.0,0.0,2304.0,26.0,0.0,0.0
{},塔吉克斯坦,95333,2021-03-09 00:03:47,0.0,,0.0,0.0,,,,13308.0,0.0,13218.0,90.0,0.0,0.0
{},泽西岛,83356,2020-06-15 13:25:33,,,,,,,,313.0,0.0,292.0,15.0,0.0,0.0
{},叙利亚,954467,2020-06-15 13:51:09,,0.0,,,0.0,,,177.0,0.0,74.0,6.0,0.0,
{},巴拿马,95327,2021-03-09 10:24:02,402.0,,457.0,11.0,,,,345236.0,0.0,332219.0,5934.0,0.0,0.0
{},古巴,95329,2021-03-09 08:34:00,873.0,,930.0,2.0,,,,56566.0,0.0,51709.0,350.0,0.0,0.0
{},尼日利亚,9511111,2021-03-09 10:24:02,400.0,,612.0,13.0,,,,158906.0,0.0,138502.0,1982.0,0.0,0.0
{},摩洛哥,95858585,2021-03-09 08:34:00,102.0,,304.0,1.0,,,,486325.0,0.0,472544.0,8683.0,0.0,0.0
{},塞内加尔,9500222,2021-03-09 00:03:47,102.0,,0.0,0.0,,,,35959.0,0.0,30915.0,925.0,0.0,0.0
{},老挝,95118,2020-06-15 14:24:59,,,,,,,,19.0,0.0,19.0,0.0,0.0,
{},巴哈马,95350,2021-03-09 00:03:46,0.0,,0.0,0.0,,,,8600.0,0.0,7415.0,181.0,0.0,0.0
{},马约特岛,84226,2020-06-15 10:14:23,,,,,,,,2282.0,0.0,1790.0,28.0,0.0,0.0
{},斯洛文尼亚,954444,2021-03-09 00:03:46,592.0,,0.0,0.0,,,,195678.0,0.0,181023.0,3897.0,0.0,0.0
{},卢森堡,95103,2021-03-09 08:34:00,381.0,,578.0,11.0,,,,56677.0,0.0,53240.0,663.0,0.0,0.0
{},爱尔兰,95106,2021-03-09 08:34:00,432.0,,0.0,0.0,,,,223651.0,0.0,23364.0,4422.0,0.0,0.0
{},厄瓜多尔,95102,2021-03-09 11:54:03,115.0,,0.0,4.0,,,,294618.0,0.0,256009.0,16043.0,0.0,0.0
{},捷克,957777,2021-03-09 16:14:08,10524.0,,15383.0,265.0,,,,1335815.0,0.0,1150634.0,22147.0,0.0,0.0
{},匈牙利,9522222,2021-03-09 18:19:11,6494.0,,2202.0,158.0,,,,475207.0,0.0,338946.0,16146.0,0.0,0.0
{},法属圭亚那,8101,2020-06-15 10:57:56,0.0,0.0,0.0,0.0,0.0,,0.0,1255.0,0.0,534.0,3.0,0.0,0.0
{},多哥共和国,8102,2020-06-15 11:45:39,,,,,,,,530.0,0.0,291.0,13.0,0.0,0.0
{},哥斯达黎加,8100,2021-03-09 00:03:46,0.0,,0.0,0.0,,,,206640.0,0.0,187484.0,2833.0,0.0,0.0
{},文莱,8105,2021-03-09 00:03:46,1.0,,0.0,0.0,,,,190.0,0.0,182.0,3.0,0.0,0.0
{},法罗群岛,8103,2020-06-15 13:46:38,,,,,,,,187.0,0.0,187.0,0.0,0.0,0.0
{},马提尼克岛,8104,2021-03-09 00:03:46,5.0,,0.0,0.0,,,,37.0,0.0,0.0,1.0,0.0,0.0
{},荷兰,95120,2021-03-09 11:54:02,10.0,,6.0,0.0,,,,1139102.0,0.0,14713.0,15990.0,0.0,0.0
{},巴西,951234567,2021-03-09 13:19:03,32321.0,,86828.0,987.0,,,,11051665.0,0.0,9826292.0,266398.0,0.0,0.0
{},洪都拉斯,8115,2021-03-09 13:19:04,514.0,,96.0,23.0,,,,174243.0,0.0,68085.0,4283.0,0.0,0.0
{},乌拉圭,95394,2021-03-09 10:24:02,863.0,,777.0,7.0,,,,64700.0,0.0,55638.0,658.0,0.0,0.0
{},秘鲁,95390,2021-03-09 00:03:46,6212.0,,0.0,0.0,,,,1371176.0,0.0,1276245.0,47854.0,0.0,0.0
{},智利,956666,2021-03-09 08:34:00,4748.0,,0.0,86.0,,,,860533.0,0.0,809941.0,21163.0,0.0,0.0
{},格陵兰,95389,2020-06-15 00:00:31,,,,,,,,13.0,0.0,13.0,0.0,0.0,0.0
{},圣巴托洛谬岛,95382,2020-06-12 17:03:05,,,,,,,,6.0,0.0,6.0,0.0,0.0,
{},马尔代夫,950101010,2021-03-09 08:34:00,125.0,,129.0,0.0,,,,20919.0,0.0,18253.0,64.0,0.0,0.0
{},委内瑞拉,95384,2021-03-09 10:24:01,436.0,,445.0,7.0,,,,142774.0,0.0,134839.0,1391.0,0.0,0.0
{},毛里塔尼亚,8134,2021-03-09 08:58:57,18.0,,18.0,0.0,,,,17340.0,0.0,16688.0,442.0,0.0,0.0
{},纳米比亚,8135,2020-06-15 00:00:31,,,,,,,,31.0,0.0,17.0,0.0,0.0,
{},法属留尼汪岛,8132,2020-06-15 13:04:24,,,,,,,,487.0,0.0,447.0,1.0,0.0,0.0
{},波多黎各,8133,2020-06-13 11:26:34,0.0,0.0,0.0,0.0,0.0,,0.0,5536.0,0.0,0.0,146.0,0.0,0.0
{},加纳,95732,2021-03-09 00:03:46,373.0,,0.0,0.0,,,,86465.0,0.0,80952.0,647.0,0.0,0.0
{},赤道几内亚,8136,2021-03-09 00:03:46,42.0,,0.0,0.0,,,,6371.0,0.0,5739.0,96.0,0.0,0.0
{},几内亚,8130,2021-03-09 08:58:56,242.0,,55.0,2.0,,,,16912.0,0.0,15236.0,97.0,0.0,0.0
{},卢旺达,8131,2021-03-09 08:58:56,108.0,,71.0,0.0,,,,19659.0,0.0,17911.0,268.0,0.0,0.0
{},格林纳达,80001,2020-06-15 00:00:31,,,,,,,,23.0,0.0,22.0,0.0,0.0,
{},斯威士兰,8129,2021-03-09 08:34:00,4.0,,67.0,0.0,,,,17188.0,0.0,15343.0,658.0,0.0,0.0
{},坦桑尼亚,8145,2021-03-09 00:03:46,0.0,,0.0,0.0,,,,509.0,0.0,183.0,21.0,0.0,0.0
{},贝宁,8146,2021-03-09 00:03:46,267.0,,0.0,0.0,,,,6338.0,0.0,5383.0,81.0,0.0,0.0
{},刚果（金）,8143,2021-03-09 08:34:00,86.0,,0.0,0.0,,,,26627.0,0.0,22432.0,712.0,0.0,0.0
{},中非共和国,8144,2021-03-09 00:03:46,3.0,,0.0,0.0,,,,5021.0,0.0,4920.0,63.0,0.0,0.0
{},利比里亚,8147,2021-03-09 08:34:00,0.0,,0.0,0.0,,,,2024.0,0.0,1892.0,85.0,0.0,0.0
{},索马里,8148,2021-03-09 08:34:00,117.0,,0.0,5.0,,,,8438.0,0.0,3932.0,307.0,0.0,0.0
{},塞拉利昂,95123456,2021-03-09 08:34:00,1.0,,21.0,0.0,,,,3921.0,0.0,2721.0,79.0,0.0,0.0
{},乍得,95XXXX,2021-03-09 08:34:00,16.0,,22.0,6.0,,,,4193.0,0.0,3690.0,146.0,0.0,0.0
{},赞比亚,8152,2021-03-09 08:34:00,234.0,,778.0,8.0,,,,82655.0,0.0,78721.0,1132.0,0.0,0.0
{},巴巴多斯,8151,2020-06-15 13:01:51,,,,,,,,96.0,0.0,83.0,7.0,0.0,
{},马里,95mali,2021-03-09 10:24:02,33.0,,9.0,0.0,,,,8613.0,0.0,6450.0,358.0,0.0,0.0
{},阿根廷,958888,2021-03-09 08:34:00,5058.0,,5724.0,241.0,,,,2154694.0,0.0,1951540.0,53121.0,0.0,0.0
{},法属波利尼西亚,81113,2020-06-15 00:00:31,,,,,,,,60.0,0.0,60.0,0.0,0.0,
{},巴林,9584332,2021-03-09 08:34:00,653.0,,718.0,1.0,,,,127255.0,0.0,120489.0,473.0,0.0,0.0
{},莫桑比克,8168,2021-03-09 08:34:00,183.0,,173.0,5.0,,,,62703.0,0.0,46594.0,698.0,0.0,0.0
{},喀麦隆,95747,2021-03-09 08:58:57,1080.0,,342.0,15.0,,,,36794.0,0.0,32936.0,566.0,0.0,0.0
{},乌干达,8165,2021-03-09 00:03:47,15.0,,0.0,0.0,,,,40479.0,0.0,15065.0,334.0,0.0,0.0
{},厄立特里亚,8166,2020-06-12 16:57:11,,,,,,,,41.0,0.0,39.0,0.0,0.0,
{},刚果（布）,95983,2021-03-09 00:03:46,0.0,,0.0,0.0,,,,9179.0,0.0,7514.0,131.0,0.0,0.0
{},津巴布韦,8162,2021-03-09 08:58:56,18.0,,38.0,2.0,,,,36289.0,0.0,33872.0,1487.0,0.0,0.0
{},丹麦,956475,2021-03-09 00:03:46,427.0,,0.0,0.0,,,,215955.0,0.0,206519.0,2382.0,0.0,0.0
{},阿鲁巴,81344,2020-06-15 14:48:41,,,,,,,,101.0,0.0,98.0,3.0,0.0,0.0
{},斐济,95776,2021-03-09 00:03:46,3.0,,0.0,0.0,,,,66.0,0.0,57.0,2.0,0.0,0.0
{},伯利兹,8172,2021-03-09 00:03:46,0.0,,0.0,0.0,,,,12335.0,0.0,11926.0,315.0,0.0,0.0
{},缅甸,8173,2021-03-09 00:13:48,22.0,,0.0,0.0,,,,142045.0,0.0,131679.0,3200.0,0.0,0.0
{},塞浦路斯,9568067,2021-03-09 08:34:00,352.0,,0.0,0.0,,,,37230.0,0.0,2057.0,233.0,0.0,0.0
{},关岛,81134,2020-06-14 00:00:31,,,,,,,,183.0,0.0,143.0,5.0,0.0,0.0
{},科索沃,888779,2020-06-15 10:21:59,,,,,,,,1326.0,0.0,921.0,31.0,0.0,0.0
{},圣皮埃尔岛和密克隆岛,95860612,2020-06-12 17:03:41,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0
{},吉尔吉斯斯坦,95251456,2021-03-09 14:54:07,23.0,,31.0,2.0,,,,86606.0,0.0,83606.0,1475.0,0.0,0.0
{},博茨瓦纳,8197,2020-06-15 00:00:31,,0.0,,,0.0,,,60.0,0.0,24.0,1.0,0.0,
{},尼日尔,95309,2021-03-09 10:24:02,6.0,,2.0,0.0,,,,4828.0,0.0,4407.0,177.0,0.0,0.0
{},苏里南,95305,2021-03-09 10:24:02,3.0,,4.0,0.0,,,,8980.0,0.0,8473.0,175.0,0.0,0.0
{},佛得角,95306,2021-03-09 08:34:00,24.0,,93.0,0.0,,,,15806.0,0.0,15133.0,154.0,0.0,0.0
{},萨尔瓦多,95786,2021-03-09 14:54:07,0.0,,0.0,8.0,,,,60800.0,0.0,56807.0,1923.0,0.0,0.0
{},圭亚那,95303,2020-06-15 13:51:31,,0.0,,,0.0,,,159.0,0.0,99.0,12.0,0.0,
{},尼加拉瓜,95787,2021-03-09 00:03:46,0.0,,0.0,0.0,,,,6489.0,0.0,4225.0,174.0,0.0,0.0
{},冈比亚,95783,2020-06-15 00:00:31,,0.0,,,0.0,,,28.0,0.0,24.0,1.0,0.0,
{},东帝汶,9523416782,2020-06-12 16:58:23,,,,,,,,24.0,0.0,24.0,0.0,0.0,
{},巴基斯坦,950777,2021-03-09 11:54:02,1353.0,,3365.0,54.0,,,,593453.0,0.0,563823.0,13281.0,0.0,0.0
{},埃及,9577890,2021-03-09 08:58:56,591.0,,466.0,43.0,,,,187094.0,0.0,144485.0,11038.0,0.0,0.0
{},科威特,9577665,2021-03-09 08:34:00,1326.0,,935.0,6.0,,,,201898.0,0.0,187122.0,1133.0,0.0,0.0
{},斯洛伐克,95903,2021-03-09 00:03:46,396.0,,0.0,0.0,,,,323786.0,0.0,255300.0,7921.0,0.0,0.0
{},直布罗陀,95904,2020-06-15 13:47:38,0.0,0.0,0.0,0.0,0.0,,0.0,176.0,0.0,173.0,0.0,0.0,0.0
{},摩纳哥,959333,2020-06-16 00:00:31,,,,,,,,99.0,0.0,93.0,4.0,0.0,
{},巴拉圭,9509765,2021-03-09 08:58:56,1817.0,,1121.0,25.0,,,,169860.0,0.0,141682.0,3343.0,0.0,0.0
{},荷属安的列斯,856671,2020-06-12 16:58:47,,,,,,,,22.0,0.0,15.0,1.0,0.0,
{},多米尼克,95711,2020-06-15 00:00:31,,,,,,,,18.0,0.0,16.0,0.0,0.0,
{},乌兹别克斯坦,95703,2021-03-09 14:54:06,28.0,,24.0,0.0,,,,80247.0,0.0,78939.0,622.0,0.0,0.0
{},黑山,95293,2021-03-09 08:34:00,417.0,,492.0,18.0,,,,80191.0,0.0,70137.0,1085.0,0.0,0.0
{},危地马拉,95294,2021-03-09 08:34:00,210.0,,375.0,6.0,,,,178770.0,0.0,165315.0,6479.0,0.0,0.0
{},加蓬,95290,2021-03-09 08:34:00,390.0,,301.0,1.0,,,,16015.0,0.0,14047.0,91.0,0.0,0.0
{},苏丹,95291,2021-03-09 08:58:57,0.0,,112.0,20.0,,,,30540.0,0.0,23268.0,1915.0,0.0,0.0
{},利比亚,87435,2021-03-09 00:03:46,1018.0,,0.0,0.0,,,,139658.0,0.0,126878.0,2288.0,0.0,0.0
{},圣马丁岛,95287,2020-06-15 14:48:56,,,,,,,,77.0,0.0,61.0,15.0,0.0,
{},土耳其,95046,2021-03-09 08:34:00,13215.0,,8106.0,64.0,,,,2793632.0,0.0,2632030.0,29094.0,0.0,0.0
{},巴布亚新几内亚,95047,2020-06-12 17:02:54,,,,,,,,8.0,0.0,8.0,0.0,0.0,
{},多米尼加,95000011,2021-03-09 08:34:00,279.0,,764.0,7.0,,,,243526.0,0.0,198386.0,3179.0,0.0,0.0
{},约旦,95076,2021-03-09 08:34:00,7413.0,,4139.0,52.0,,,,435130.0,0.0,371454.0,4987.0,0.0,0.0
{},亚美尼亚,9532556,2021-03-09 16:14:08,182.0,,142.0,7.0,,,,175198.0,0.0,165096.0,3232.0,0.0,0.0
{},圣基茨和尼维斯,811192,2020-06-12 17:01:29,,,,,,,,15.0,0.0,15.0,0.0,0.0,
{},瓜德罗普,89665,2020-06-15 13:49:44,,0.0,,,0.0,,,171.0,0.0,157.0,14.0,0.0,
{},安提瓜和巴布达,94367,2021-03-09 00:03:46,35.0,,0.0,0.0,,,,848.0,0.0,410.0,21.0,0.0,0.0
{},玻利维亚,95215,2021-03-09 11:54:03,463.0,,764.0,22.0,,,,254736.0,0.0,199000.0,11845.0,0.0,0.0
{},哥伦比亚,95693,2021-03-09 14:09:05,2205.0,,3578.0,95.0,,,,2278861.0,0.0,2180777.0,60598.0,0.0,0.0
{},圣文森特和格林纳丁斯,879903,2020-06-12 16:57:52,,,,,,,,27.0,0.0,25.0,0.0,0.0,
{},圣卢西亚,84326,2020-06-12 16:59:25,,,,,,,,19.0,0.0,18.0,0.0,0.0,
{},法国,10,2021-03-09 18:19:11,5537.0,,808.0,363.0,,,,3969615.0,0.0,272887.0,89090.0,0.0,0.0
{},阿联酋,11,2021-03-09 08:34:00,2483.0,,1857.0,13.0,,,,413332.0,0.0,394649.0,1335.0,0.0,0.0
{},加拿大,12,2021-03-09 11:09:01,3539.0,,3769.0,32.0,,,,896247.0,0.0,843901.0,22271.0,0.0,0.0
{},印度,13,2021-03-09 14:09:05,15388.0,,16596.0,77.0,,,,11244786.0,0.0,10899394.0,157930.0,0.0,0.0
{},英国,14,2021-03-09 11:54:02,4823.0,,2.0,65.0,,,,4235989.0,0.0,11853.0,124801.0,0.0,0.0
{},意大利,15,2021-03-09 08:34:00,13882.0,,13893.0,318.0,,,,3081368.0,0.0,2508732.0,100103.0,0.0,0.0
{},俄罗斯,16,2021-03-09 16:54:08,9342.0,,9882.0,330.0,,,,4293750.0,0.0,3888071.0,88315.0,0.0,0.0
{},菲律宾,17,2021-03-09 16:54:08,2665.0,,166.0,7.0,,,,600428.0,0.0,546078.0,12528.0,0.0,0.0
{},芬兰,18,2021-03-09 00:03:46,459.0,,0.0,0.0,,,,62522.0,0.0,46000.0,774.0,0.0,0.0
{},尼泊尔,19,2021-03-09 00:03:46,89.0,,0.0,0.0,,,,274810.0,0.0,270927.0,3011.0,0.0,0.0
{},葡萄牙,95682,2021-03-09 08:34:00,365.0,,779.0,25.0,,,,810459.0,0.0,732346.0,16565.0,0.0,0.0
{},也门,95200,2021-03-09 08:34:00,72.0,,1.0,2.0,,,,2545.0,0.0,1447.0,653.0,0.0,0.0
{},塞舌尔,954356,2020-06-15 00:00:31,,,,,,,,11.0,0.0,11.0,0.0,0.0,
{},西班牙,20,2021-03-09 08:34:00,4721.0,,66265.0,298.0,,,,3160970.0,0.0,2810929.0,71436.0,0.0,0.0
{},斯里兰卡,21,2021-03-09 14:09:05,344.0,,0.0,5.0,,,,86039.0,0.0,82513.0,507.0,0.0,0.0
{},阿尔及利亚,9509,2021-03-09 08:34:00,148.0,,123.0,5.0,,,,114382.0,0.0,79187.0,3018.0,0.0,0.0
{},柬埔寨,22,2021-03-09 16:54:07,49.0,,21.0,0.0,,,,1060.0,0.0,538.0,0.0,0.0,0.0
{},海地,95239,2021-03-09 00:03:46,0.0,,0.0,0.0,,,,12536.0,0.0,9828.0,251.0,0.0,0.0
{},瑞典,23,2021-03-09 00:03:46,0.0,,0.0,0.0,,,,684961.0,0.0,0.0,13003.0,0.0,0.0
{},特里尼达和多巴哥,95237,2020-06-15 14:48:06,,0.0,,,0.0,,,123.0,0.0,109.0,8.0,0.0,
{},吉布提,95jibuti,2021-03-09 08:34:00,11.0,,4.0,0.0,,,,6157.0,0.0,5935.0,63.0,0.0,0.0
{},圣多美与普林西比,9512314,2020-06-15 11:44:39,0.0,0.0,0.0,0.0,0.0,,0.0,659.0,0.0,176.0,12.0,0.0,0.0
{},布基纳法索,953487,2021-03-09 00:03:46,28.0,,0.0,0.0,,,,12181.0,0.0,11816.0,143.0,0.0,0.0
{},比利时,954332,2021-03-09 11:54:02,1117.0,,0.0,31.0,,,,789008.0,0.0,0.0,22292.0,0.0,0.0
{},伊拉克,9534324,2021-03-09 00:03:46,4468.0,,0.0,0.0,,,,731016.0,0.0,664461.0,13596.0,0.0,0.0
{},马拉维,95000111,2021-03-09 08:34:00,27.0,,732.0,1.0,,,,32469.0,0.0,23105.0,1070.0,0.0,0.0
{},冰岛,95010,2021-03-09 00:03:46,5.0,,0.0,0.0,,,,6064.0,0.0,6020.0,29.0,0.0,0.0
{},几内亚比绍,95jnybs,2021-03-09 08:34:00,0.0,,0.0,0.0,,,,3312.0,0.0,2671.0,49.0,0.0,0.0
{},拉脱维亚,953333666,2021-03-09 00:03:46,194.0,,0.0,0.0,,,,90525.0,0.0,80247.0,1699.0,0.0,0.0
{},不丹,9512111,2020-06-15 14:49:07,,0.0,,,0.0,,,66.0,0.0,21.0,0.0,0.0,
{},挪威,957873,2021-03-09 10:24:01,828.0,,0.0,0.0,,,,75770.0,0.0,17998.0,632.0,0.0,0.0
{},印度尼西亚,9524546,2021-03-09 00:03:46,6894.0,,0.0,0.0,,,,1386556.0,0.0,1203381.0,37547.0,0.0,0.0
{},安哥拉,956789,2021-03-09 08:34:00,22.0,,10.0,1.0,,,,21108.0,0.0,19657.0,515.0,0.0,0.0
{},开曼群岛,87656,2020-06-15 13:46:13,,,,,,,,187.0,0.0,115.0,1.0,0.0,
{},埃塞俄比亚,95844,2021-03-09 08:34:00,995.0,,139.0,13.0,,,,167133.0,0.0,138639.0,2442.0,0.0,0.0
{},梵蒂冈,95879,2020-06-15 00:00:31,,,,,,,,12.0,0.0,12.0,0.0,0.0,
{},科特迪瓦,95632,2021-03-09 08:34:00,144.0,,92.0,2.0,,,,35331.0,0.0,32800.0,204.0,0.0,0.0
{},卡塔尔,95634,2021-03-09 00:03:46,468.0,,0.0,0.0,,,,167417.0,0.0,156299.0,263.0,0.0,0.0
{},莱索托,95411,2020-06-12 17:03:24,,,,,,,,4.0,0.0,2.0,0.0,0.0,
{},格鲁吉亚,950611,2021-03-09 16:14:09,139.0,,129.0,10.0,,,,273137.0,0.0,267015.0,3601.0,0.0,0.0
{},墨西哥,96745,2021-03-09 11:09:00,1877.0,,5565.0,319.0,,,,2130477.0,0.0,1675996.0,190923.0,0.0,0.0
{},圣马力诺,95891,2021-03-09 10:24:02,13.0,,8.0,0.0,,,,3935.0,0.0,3434.0,76.0,0.0,0.0
{},哈萨克斯坦,95400,2021-03-09 11:54:03,575.0,,646.0,2.0,,,,268902.0,0.0,246679.0,3186.0,0.0,0.0
{},安道尔,95643,2021-03-09 10:24:01,27.0,,35.0,0.0,,,,11069.0,0.0,10661.0,112.0,0.0,0.0
{},牙买加,95886,2021-03-09 08:34:00,878.0,,146.0,1.0,,,,26904.0,0.0,14447.0,454.0,0.0,0.0
{},格恩西岛,82333,2020-06-15 13:26:03,,,,,,,,252.0,0.0,238.0,13.0,0.0,
{},罗马尼亚,95677,2021-03-09 00:03:46,2280.0,,0.0,0.0,,,,830563.0,0.0,761631.0,20963.0,0.0,0.0
{},阿曼,95436,2021-03-09 00:03:46,449.0,,0.0,0.0,,,,144404.0,0.0,134684.0,1594.0,0.0,0.0
{},列支敦士登,95672,2020-06-15 14:25:46,,,,,,,,82.0,0.0,55.0,1.0,0.0,
{},马达加斯加,9547021,2021-03-09 08:34:00,0.0,,0.0,0.0,,,,20155.0,0.0,19543.0,300.0,0.0,0.0
