额外信息,国家名,id,最新更新时间,今日确诊,今日疑似,今日治愈,今日死亡,今日危重,今日待确诊,今日境外输入,总确诊数,总疑似数,总治愈数,总死亡数,总危重数,总境外输入数
{},古巴,95329,2021-01-03 09:10:59,169.0,,149.0,0.0,,,,12225.0,0.0,10494.0,146.0,0.0,0.0
{},尼日利亚,9511111,2021-01-03 08:45:59,576.0,,416.0,8.0,,,,89163.0,0.0,74789.0,1302.0,0.0,0.0
{},摩洛哥,95858585,2021-01-03 12:56:02,1171.0,,2530.0,27.0,,,,442141.0,0.0,412168.0,7452.0,0.0,0.0
{},塞内加尔,9500222,2021-01-03 00:00:51,147.0,,0.0,0.0,,,,19511.0,0.0,17433.0,416.0,0.0,0.0
{},老挝,95118,2020-06-15 14:24:59,,,,,,,,19.0,0.0,19.0,0.0,0.0,
{},巴哈马,95350,2021-01-03 00:00:50,16.0,,0.0,0.0,,,,7887.0,0.0,6239.0,171.0,0.0,0.0
{},马约特岛,84226,2020-06-15 10:14:23,,,,,,,,2282.0,0.0,1790.0,28.0,0.0,0.0
{},斯洛文尼亚,954444,2021-01-03 00:00:50,393.0,,0.0,0.0,,,,124343.0,0.0,102252.0,2774.0,0.0,0.0
{},卢森堡,95103,2021-01-03 00:00:50,0.0,,0.0,0.0,,,,46415.0,0.0,40978.0,495.0,0.0,0.0
{},爱尔兰,95106,2021-01-03 08:45:59,3394.0,,0.0,4.0,,,,96926.0,0.0,23364.0,2252.0,0.0,0.0
{},厄瓜多尔,95102,2021-01-03 08:46:00,1135.0,,0.0,8.0,,,,214513.0,0.0,184507.0,14059.0,0.0,0.0
{},捷克,957777,2021-01-03 15:56:08,5012.0,,4086.0,133.0,,,,740481.0,0.0,612214.0,11960.0,0.0,0.0
{},匈牙利,9522222,2021-01-03 17:56:11,1307.0,,3978.0,103.0,,,,327995.0,0.0,168381.0,9884.0,0.0,0.0
{},法属圭亚那,8101,2020-06-15 10:57:56,0.0,0.0,0.0,0.0,0.0,,0.0,1255.0,0.0,534.0,3.0,0.0,0.0
{},多哥共和国,8102,2020-06-15 11:45:39,,,,,,,,530.0,0.0,291.0,13.0,0.0,0.0
{},哥斯达黎加,8100,2021-01-03 08:45:59,0.0,,0.0,0.0,,,,169321.0,0.0,131923.0,2185.0,0.0,0.0
{},文莱,8105,2021-01-03 17:56:11,15.0,,0.0,0.0,,,,172.0,0.0,149.0,3.0,0.0,0.0
{},法罗群岛,8103,2020-06-15 13:46:38,,,,,,,,187.0,0.0,187.0,0.0,0.0,0.0
{},马提尼克岛,8104,2021-01-03 00:00:50,5.0,,0.0,0.0,,,,37.0,0.0,0.0,1.0,0.0,0.0
{},荷兰,95120,2021-01-03 09:10:59,32.0,,43.0,0.0,,,,825249.0,0.0,9694.0,11660.0,0.0,0.0
{},巴西,951234567,2021-01-03 11:56:05,15827.0,,37884.0,314.0,,,,7716405.0,0.0,6893256.0,195725.0,0.0,0.0
{},洪都拉斯,8115,2021-01-03 14:01:09,170.0,,412.0,13.0,,,,123144.0,0.0,57348.0,3173.0,0.0,0.0
{},乌拉圭,95394,2021-01-03 08:46:00,522.0,,602.0,8.0,,,,20275.0,0.0,14592.0,201.0,0.0,0.0
{},秘鲁,95390,2021-01-03 08:46:00,0.0,,0.0,0.0,,,,1015137.0,0.0,951318.0,37680.0,0.0,0.0
{},智利,956666,2021-01-03 08:45:59,3338.0,,2758.0,64.0,,,,615902.0,0.0,581961.0,16724.0,0.0,0.0
{},格陵兰,95389,2020-06-15 00:00:31,,,,,,,,13.0,0.0,13.0,0.0,0.0,0.0
{},圣巴托洛谬岛,95382,2020-06-12 17:03:05,,,,,,,,6.0,0.0,6.0,0.0,0.0,
{},马尔代夫,950101010,2021-01-03 08:45:59,30.0,,16.0,0.0,,,,13834.0,0.0,13166.0,48.0,0.0,0.0
{},委内瑞拉,95384,2021-01-03 10:46:00,199.0,,185.0,2.0,,,,114083.0,0.0,108086.0,1032.0,0.0,0.0
{},毛里塔尼亚,8134,2021-01-03 08:46:00,96.0,,261.0,4.0,,,,14677.0,0.0,11913.0,353.0,0.0,0.0
{},纳米比亚,8135,2020-06-15 00:00:31,,,,,,,,31.0,0.0,17.0,0.0,0.0,
{},法属留尼汪岛,8132,2020-06-15 13:04:24,,,,,,,,487.0,0.0,447.0,1.0,0.0,0.0
{},波多黎各,8133,2020-06-13 11:26:34,0.0,0.0,0.0,0.0,0.0,,0.0,5536.0,0.0,0.0,146.0,0.0,0.0
{},加纳,95732,2021-01-03 08:45:59,134.0,,70.0,0.0,,,,55064.0,0.0,53828.0,335.0,0.0,0.0
{},赤道几内亚,8136,2021-01-03 08:45:59,0.0,,0.0,0.0,,,,5277.0,0.0,5136.0,86.0,0.0,0.0
{},几内亚,8130,2021-01-03 08:45:59,46.0,,0.0,0.0,,,,13784.0,0.0,13153.0,81.0,0.0,0.0
{},卢旺达,8131,2021-01-03 08:45:59,107.0,,87.0,4.0,,,,8567.0,0.0,6685.0,98.0,0.0,0.0
{},格林纳达,80001,2020-06-15 00:00:31,,,,,,,,23.0,0.0,22.0,0.0,0.0,
{},斯威士兰,8129,2021-01-03 08:45:59,229.0,,23.0,11.0,,,,9711.0,0.0,7096.0,227.0,0.0,0.0
{},坦桑尼亚,8145,2021-01-03 00:00:51,0.0,,0.0,0.0,,,,509.0,0.0,183.0,21.0,0.0,0.0
{},贝宁,8146,2021-01-03 00:00:50,0.0,,0.0,0.0,,,,3251.0,0.0,3061.0,44.0,0.0,0.0
{},刚果（金）,8143,2021-01-03 00:00:51,340.0,,0.0,0.0,,,,17998.0,0.0,14716.0,595.0,0.0,0.0
{},中非共和国,8144,2021-01-03 00:00:50,0.0,,0.0,0.0,,,,4963.0,0.0,1924.0,63.0,0.0,0.0
{},利比里亚,8147,2021-01-03 00:00:50,0.0,,0.0,0.0,,,,1779.0,0.0,1406.0,83.0,0.0,0.0
{},索马里,8148,2021-01-03 00:00:50,0.0,,0.0,0.0,,,,4714.0,0.0,3612.0,130.0,0.0,0.0
{},塞拉利昂,95123456,2021-01-03 08:46:00,11.0,,4.0,0.0,,,,2646.0,0.0,1910.0,76.0,0.0,0.0
{},乍得,95XXXX,2021-01-03 08:45:59,28.0,,6.0,0.0,,,,2169.0,0.0,1710.0,104.0,0.0,0.0
{},赞比亚,8152,2021-01-03 17:56:11,352.0,,141.0,2.0,,,,21582.0,0.0,19083.0,394.0,0.0,0.0
{},巴巴多斯,8151,2020-06-15 13:01:51,,,,,,,,96.0,0.0,83.0,7.0,0.0,
{},马里,95mali,2021-01-03 08:45:59,23.0,,113.0,5.0,,,,7226.0,0.0,4807.0,276.0,0.0,0.0
{},阿根廷,958888,2021-01-03 08:45:59,5240.0,,20416.0,56.0,,,,1634834.0,0.0,1447092.0,43375.0,0.0,0.0
{},法属波利尼西亚,81113,2020-06-15 00:00:31,,,,,,,,60.0,0.0,60.0,0.0,0.0,
{},巴林,9584332,2021-01-03 08:45:59,271.0,,189.0,0.0,,,,93184.0,0.0,90558.0,352.0,0.0,0.0
{},莫桑比克,8168,2021-01-03 08:45:59,174.0,,4.0,1.0,,,,18968.0,0.0,16684.0,168.0,0.0,0.0
{},喀麦隆,95747,2021-01-03 00:00:51,571.0,,0.0,0.0,,,,26848.0,0.0,24892.0,448.0,0.0,0.0
{},乌干达,8165,2021-01-03 08:46:00,201.0,,159.0,9.0,,,,35712.0,0.0,12037.0,274.0,0.0,0.0
{},厄立特里亚,8166,2020-06-12 16:57:11,,,,,,,,41.0,0.0,39.0,0.0,0.0,
{},刚果（布）,95983,2021-01-03 08:46:00,0.0,,0.0,0.0,,,,7107.0,0.0,5846.0,108.0,0.0,0.0
{},津巴布韦,8162,2021-01-03 08:45:59,407.0,,16.0,8.0,,,,14491.0,0.0,11363.0,377.0,0.0,0.0
{},丹麦,956475,2021-01-03 00:00:51,1615.0,,0.0,0.0,,,,168182.0,0.0,134468.0,1345.0,0.0,0.0
{},阿鲁巴,81344,2020-06-15 14:48:41,,,,,,,,101.0,0.0,98.0,3.0,0.0,0.0
{},斐济,95776,2021-01-03 00:00:51,0.0,,0.0,0.0,,,,49.0,0.0,44.0,2.0,0.0,0.0
{},伯利兹,8172,2021-01-03 09:10:59,31.0,,155.0,1.0,,,,10807.0,0.0,9950.0,249.0,0.0,0.0
{},缅甸,8173,2021-01-03 00:00:50,574.0,,0.0,0.0,,,,125616.0,0.0,108660.0,2711.0,0.0,0.0
{},塞浦路斯,9568067,2021-01-03 09:10:59,627.0,,0.0,2.0,,,,23445.0,0.0,2057.0,129.0,0.0,0.0
{},关岛,81134,2020-06-14 00:00:31,,,,,,,,183.0,0.0,143.0,5.0,0.0,0.0
{},科索沃,888779,2020-06-15 10:21:59,,,,,,,,1326.0,0.0,921.0,31.0,0.0,0.0
{},圣皮埃尔岛和密克隆岛,95860612,2020-06-12 17:03:41,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0
{},吉尔吉斯斯坦,95251456,2021-01-03 14:56:06,91.0,,212.0,1.0,,,,81305.0,0.0,76563.0,1359.0,0.0,0.0
{},博茨瓦纳,8197,2020-06-15 00:00:31,,0.0,,,0.0,,,60.0,0.0,24.0,1.0,0.0,
{},尼日尔,95309,2021-01-03 08:46:00,34.0,,78.0,4.0,,,,3437.0,0.0,1906.0,110.0,0.0,0.0
{},苏里南,95305,2021-01-03 09:10:59,66.0,,70.0,0.0,,,,6343.0,0.0,5841.0,123.0,0.0,0.0
{},佛得角,95306,2021-01-03 08:45:59,11.0,,9.0,0.0,,,,11883.0,0.0,11578.0,113.0,0.0,0.0
{},萨尔瓦多,95786,2021-01-03 14:56:06,843.0,,0.0,31.0,,,,46803.0,0.0,41787.0,1358.0,0.0,0.0
{},圭亚那,95303,2020-06-15 13:51:31,,0.0,,,0.0,,,159.0,0.0,99.0,12.0,0.0,
{},尼加拉瓜,95787,2021-01-03 00:00:50,0.0,,0.0,0.0,,,,6046.0,0.0,4225.0,165.0,0.0,0.0
{},冈比亚,95783,2020-06-15 00:00:31,,0.0,,,0.0,,,28.0,0.0,24.0,1.0,0.0,
{},东帝汶,9523416782,2020-06-12 16:58:23,,,,,,,,24.0,0.0,24.0,0.0,0.0,
{},巴基斯坦,950777,2021-01-03 11:56:06,2272.0,,1686.0,53.0,,,,486634.0,0.0,440660.0,10311.0,0.0,0.0
{},埃及,9577890,2021-01-03 08:45:59,1407.0,,654.0,54.0,,,,140878.0,0.0,113480.0,7741.0,0.0,0.0
{},科威特,9577665,2021-01-03 08:46:00,205.0,,213.0,1.0,,,,151074.0,0.0,146990.0,937.0,0.0,0.0
{},斯洛伐克,95903,2021-01-03 19:11:16,1219.0,,1709.0,67.0,,,,187463.0,0.0,129994.0,2317.0,0.0,0.0
{},直布罗陀,95904,2020-06-15 13:47:38,0.0,0.0,0.0,0.0,0.0,,0.0,176.0,0.0,173.0,0.0,0.0,0.0
{},摩纳哥,959333,2020-06-16 00:00:31,,,,,,,,99.0,0.0,93.0,4.0,0.0,
{},巴拉圭,9509765,2021-01-03 08:45:59,369.0,,1903.0,17.0,,,,108718.0,0.0,83880.0,2279.0,0.0,0.0
{},荷属安的列斯,856671,2020-06-12 16:58:47,,,,,,,,22.0,0.0,15.0,1.0,0.0,
{},多米尼克,95711,2020-06-15 00:00:31,,,,,,,,18.0,0.0,16.0,0.0,0.0,
{},乌兹别克斯坦,95703,2021-01-03 14:56:06,49.0,,114.0,0.0,,,,77231.0,0.0,75358.0,614.0,0.0,0.0
{},黑山,95293,2021-01-03 08:46:00,267.0,,234.0,0.0,,,,48856.0,0.0,39014.0,684.0,0.0,0.0
{},危地马拉,95294,2021-01-03 08:45:59,80.0,,457.0,7.0,,,,138316.0,0.0,127063.0,4827.0,0.0,0.0
{},加蓬,95290,2021-01-03 00:00:50,0.0,,0.0,0.0,,,,9571.0,0.0,9388.0,64.0,0.0,0.0
{},苏丹,95291,2021-01-03 00:00:51,0.0,,0.0,0.0,,,,23316.0,0.0,13524.0,1468.0,0.0,0.0
{},利比亚,87435,2021-01-03 17:56:11,670.0,,1129.0,23.0,,,,101414.0,0.0,74381.0,1510.0,0.0,0.0
{},圣马丁岛,95287,2020-06-15 14:48:56,,,,,,,,77.0,0.0,61.0,15.0,0.0,
{},土耳其,95046,2021-01-03 08:45:59,11180.0,,11672.0,202.0,,,,2232035.0,0.0,2126432.0,21295.0,0.0,0.0
{},巴布亚新几内亚,95047,2020-06-12 17:02:54,,,,,,,,8.0,0.0,8.0,0.0,0.0,
{},多米尼加,95000011,2021-01-03 00:00:50,2180.0,,0.0,0.0,,,,172965.0,0.0,132282.0,2416.0,0.0,0.0
{},约旦,95076,2021-01-03 08:45:59,903.0,,2152.0,26.0,,,,296668.0,0.0,273986.0,3877.0,0.0,0.0
{},亚美尼亚,9532556,2021-01-03 15:56:08,229.0,,451.0,14.0,,,,160027.0,0.0,144091.0,2850.0,0.0,0.0
{},圣基茨和尼维斯,811192,2020-06-12 17:01:29,,,,,,,,15.0,0.0,15.0,0.0,0.0,
{},瓜德罗普,89665,2020-06-15 13:49:44,,0.0,,,0.0,,,171.0,0.0,157.0,14.0,0.0,
{},安提瓜和巴布达,94367,2021-01-03 08:46:00,0.0,,0.0,0.0,,,,159.0,0.0,148.0,5.0,0.0,0.0
{},玻利维亚,95215,2021-01-03 10:46:01,1070.0,,503.0,11.0,,,,162055.0,0.0,133013.0,9186.0,0.0,0.0
{},哥伦比亚,95693,2021-01-03 08:45:59,11528.0,,10425.0,270.0,,,,1666408.0,0.0,1530973.0,43765.0,0.0,0.0
{},圣文森特和格林纳丁斯,879903,2020-06-12 16:57:52,,,,,,,,27.0,0.0,25.0,0.0,0.0,
{},圣卢西亚,84326,2020-06-12 16:59:25,,,,,,,,19.0,0.0,18.0,0.0,0.0,
{},法国,10,2021-01-03 08:45:59,3466.0,,273.0,156.0,,,,2700480.0,0.0,201095.0,65048.0,0.0,0.0
{},阿联酋,11,2021-01-03 00:00:51,1963.0,,0.0,0.0,,,,211641.0,0.0,188100.0,674.0,0.0,0.0
{},加拿大,12,2021-01-03 08:46:00,2684.0,,1753.0,39.0,,,,589935.0,0.0,497492.0,15707.0,0.0,0.0
{},印度,13,2021-01-03 14:01:09,18177.0,,20923.0,217.0,,,,10323965.0,0.0,9927310.0,149435.0,0.0,0.0
{},英国,14,2021-01-03 15:56:07,57763.0,,41.0,445.0,,,,2607544.0,0.0,5745.0,74682.0,0.0,0.0
{},意大利,15,2021-01-03 08:45:59,11825.0,,9166.0,364.0,,,,2141201.0,0.0,1489154.0,74985.0,0.0,0.0
{},俄罗斯,16,2021-01-03 16:56:08,23845.0,,19658.0,495.0,,,,3203743.0,0.0,2591937.0,57730.0,0.0,0.0
{},菲律宾,17,2021-01-03 17:56:11,891.0,,8316.0,4.0,,,,477807.0,0.0,448258.0,9257.0,0.0,0.0
{},芬兰,18,2021-01-03 00:00:50,201.0,,0.0,0.0,,,,36604.0,0.0,29000.0,561.0,0.0,0.0
{},尼泊尔,19,2021-01-03 00:00:50,419.0,,0.0,0.0,,,,261438.0,0.0,253857.0,1870.0,0.0,0.0
{},葡萄牙,95682,2021-01-03 08:45:59,3241.0,,1482.0,73.0,,,,423870.0,0.0,340150.0,7045.0,0.0,0.0
{},也门,95200,2021-01-03 00:00:51,2.0,,0.0,0.0,,,,2101.0,0.0,1396.0,610.0,0.0,0.0
{},塞舌尔,954356,2020-06-15 00:00:31,,,,,,,,11.0,0.0,11.0,0.0,0.0,
{},西班牙,20,2021-01-03 00:40:48,15603.0,,0.0,0.0,,,,1936718.0,0.0,196958.0,50837.0,0.0,0.0
{},斯里兰卡,21,2021-01-03 08:45:59,204.0,,0.0,3.0,,,,44371.0,0.0,36717.0,211.0,0.0,0.0
{},阿尔及利亚,9509,2021-01-03 08:46:00,262.0,,216.0,7.0,,,,100159.0,0.0,67611.0,2769.0,0.0,0.0
{},柬埔寨,22,2021-01-03 12:56:02,2.0,,0.0,0.0,,,,381.0,0.0,362.0,0.0,0.0,0.0
{},海地,95239,2021-01-03 09:10:59,62.0,,33.0,0.0,,,,10077.0,0.0,8657.0,236.0,0.0,0.0
{},瑞典,23,2021-01-03 00:00:50,0.0,,0.0,0.0,,,,437379.0,0.0,0.0,8727.0,0.0,0.0
{},特里尼达和多巴哥,95237,2020-06-15 14:48:06,,0.0,,,0.0,,,123.0,0.0,109.0,8.0,0.0,
{},吉布提,95jibuti,2021-01-03 08:45:59,1.0,,3.0,0.0,,,,5841.0,0.0,5738.0,61.0,0.0,0.0
{},圣多美与普林西比,9512314,2020-06-15 11:44:39,0.0,0.0,0.0,0.0,0.0,,0.0,659.0,0.0,176.0,12.0,0.0,0.0
{},布基纳法索,953487,2021-01-03 08:46:00,112.0,,101.0,1.0,,,,6940.0,0.0,5253.0,86.0,0.0,0.0
{},比利时,954332,2021-01-03 11:56:06,880.0,,0.0,63.0,,,,649169.0,0.0,0.0,19644.0,0.0,0.0
{},伊拉克,9534324,2021-01-03 00:00:50,840.0,,0.0,0.0,,,,597033.0,0.0,541746.0,12829.0,0.0,0.0
{},马拉维,95000111,2021-01-03 08:45:59,28.0,,2.0,1.0,,,,6712.0,0.0,5710.0,192.0,0.0,0.0
{},冰岛,95010,2021-01-03 00:00:50,0.0,,0.0,0.0,,,,5754.0,0.0,5578.0,29.0,0.0,0.0
{},几内亚比绍,95jnybs,2021-01-03 00:00:51,0.0,,0.0,0.0,,,,2452.0,0.0,2397.0,45.0,0.0,0.0
{},拉脱维亚,953333666,2021-01-03 00:00:51,314.0,,0.0,0.0,,,,41929.0,0.0,29870.0,668.0,0.0,0.0
{},不丹,9512111,2020-06-15 14:49:07,,0.0,,,0.0,,,66.0,0.0,21.0,0.0,0.0,
{},挪威,957873,2021-01-03 09:10:58,328.0,,0.0,0.0,,,,50266.0,0.0,17998.0,436.0,0.0,0.0
{},印度尼西亚,9524546,2021-01-03 17:56:11,6877.0,,6419.0,179.0,,,,765350.0,0.0,631937.0,22734.0,0.0,0.0
{},安哥拉,956789,2021-01-03 08:45:59,40.0,,43.0,2.0,,,,17608.0,0.0,11189.0,407.0,0.0,0.0
{},开曼群岛,87656,2020-06-15 13:46:13,,,,,,,,187.0,0.0,115.0,1.0,0.0,
{},埃塞俄比亚,95844,2021-01-03 08:46:00,397.0,,74.0,7.0,,,,125049.0,0.0,112325.0,1944.0,0.0,0.0
{},梵蒂冈,95879,2020-06-15 00:00:31,,,,,,,,12.0,0.0,12.0,0.0,0.0,
{},科特迪瓦,95632,2021-01-03 00:00:50,73.0,,0.0,0.0,,,,22563.0,0.0,21981.0,138.0,0.0,0.0
{},卡塔尔,95634,2021-01-03 00:00:50,198.0,,0.0,0.0,,,,144240.0,0.0,141680.0,245.0,0.0,0.0
{},莱索托,95411,2020-06-12 17:03:24,,,,,,,,4.0,0.0,2.0,0.0,0.0,
{},格鲁吉亚,950611,2021-01-03 15:56:08,417.0,,2469.0,31.0,,,,229169.0,0.0,220442.0,2603.0,0.0,0.0
{},墨西哥,96745,2021-01-03 10:46:01,6359.0,,7137.0,344.0,,,,1443544.0,0.0,1090905.0,126851.0,0.0,0.0
{},圣马力诺,95891,2021-01-03 00:00:51,0.0,,0.0,0.0,,,,2428.0,0.0,2042.0,59.0,0.0,0.0
{},哈萨克斯坦,95400,2021-01-03 12:56:03,721.0,,367.0,3.0,,,,202880.0,0.0,177209.0,2770.0,0.0,0.0
{},安道尔,95643,2021-01-03 08:45:59,49.0,,0.0,0.0,,,,8166.0,0.0,7463.0,84.0,0.0,0.0
{},牙买加,95886,2021-01-03 00:00:51,104.0,,0.0,0.0,,,,12931.0,0.0,10679.0,303.0,0.0,0.0
{},格恩西岛,82333,2020-06-15 13:26:03,,,,,,,,252.0,0.0,238.0,13.0,0.0,
{},罗马尼亚,95677,2021-01-03 00:00:50,1194.0,,0.0,0.0,,,,637395.0,0.0,571333.0,15919.0,0.0,0.0
{},阿曼,95436,2021-01-03 00:00:50,0.0,,0.0,0.0,,,,128867.0,0.0,121890.0,1499.0,0.0,0.0
{},列支敦士登,95672,2020-06-15 14:25:46,,,,,,,,82.0,0.0,55.0,1.0,0.0,
{},马达加斯加,9547021,2021-01-03 09:10:59,53.0,,70.0,1.0,,,,17767.0,0.0,17298.0,262.0,0.0,0.0
