额外信息,国家名,id,最新更新时间,今日确诊,今日疑似,今日治愈,今日死亡,今日危重,今日待确诊,今日境外输入,总确诊数,总疑似数,总治愈数,总死亡数,总危重数,总境外输入数
{},斯洛文尼亚,954444,2020-12-03 08:47:34,3.0,,0.0,0.0,,,,79566.0,0.0,57447.0,1547.0,0.0,0.0
{},卢森堡,95103,2020-12-03 08:47:34,673.0,,341.0,4.0,,,,35802.0,0.0,26497.0,334.0,0.0,0.0
{},爱尔兰,95106,2020-12-03 08:47:34,268.0,,0.0,5.0,,,,73066.0,0.0,23364.0,2074.0,0.0,0.0
{},厄瓜多尔,95102,2020-12-03 08:47:35,1203.0,,0.0,61.0,,,,194876.0,0.0,169804.0,13562.0,0.0,0.0
{},捷克,957777,2020-12-03 10:12:37,4568.0,,6422.0,108.0,,,,533042.0,0.0,461599.0,8515.0,0.0,0.0
{},匈牙利,9522222,2020-12-03 08:47:34,4136.0,,0.0,0.0,,,,225209.0,0.0,65888.0,5142.0,0.0,0.0
{},法属圭亚那,8101,2020-06-15 10:57:56,0.0,0.0,0.0,0.0,0.0,,0.0,1255.0,0.0,534.0,3.0,0.0,0.0
{},多哥共和国,8102,2020-06-15 11:45:39,,,,,,,,530.0,0.0,291.0,13.0,0.0,0.0
{},哥斯达黎加,8100,2020-12-03 08:47:34,1168.0,,505.0,8.0,,,,141340.0,0.0,88226.0,1739.0,0.0,0.0
{},文莱,8105,2020-12-03 08:47:35,0.0,,0.0,0.0,,,,151.0,0.0,145.0,3.0,0.0,0.0
{},法罗群岛,8103,2020-06-15 13:46:38,,,,,,,,187.0,0.0,187.0,0.0,0.0,0.0
{},马提尼克岛,8104,2020-12-03 08:47:34,5.0,,0.0,0.0,,,,37.0,0.0,0.0,1.0,0.0,0.0
{},荷兰,95120,2020-12-03 16:52:47,208.0,,52.0,0.0,,,,541258.0,0.0,7069.0,9584.0,0.0,0.0
{},巴西,951234567,2020-12-03 09:42:36,49863.0,,46989.0,698.0,,,,6436650.0,0.0,5759294.0,174515.0,0.0,0.0
{},洪都拉斯,8115,2020-12-03 14:07:40,891.0,,804.0,12.0,,,,109144.0,0.0,48877.0,2930.0,0.0,0.0
{},乌拉圭,95394,2020-12-03 09:12:37,201.0,,101.0,2.0,,,,6225.0,0.0,4584.0,80.0,0.0,0.0
{},秘鲁,95390,2020-12-03 15:02:41,1075.0,,2235.0,0.0,,,,963605.0,0.0,899213.0,35966.0,0.0,0.0
{},智利,956666,2020-12-03 08:47:34,1034.0,,0.0,0.0,,,,553898.0,0.0,529501.0,15438.0,0.0,0.0
{},格陵兰,95389,2020-06-15 00:00:31,,,,,,,,13.0,0.0,13.0,0.0,0.0,0.0
{},圣巴托洛谬岛,95382,2020-06-12 17:03:05,,,,,,,,6.0,0.0,6.0,0.0,0.0,
{},马尔代夫,950101010,2020-12-03 08:47:34,21.0,,33.0,0.0,,,,13070.0,0.0,12001.0,47.0,0.0,0.0
{},委内瑞拉,95384,2020-12-03 13:07:38,446.0,,468.0,4.0,,,,103067.0,0.0,98030.0,905.0,0.0,0.0
{},毛里塔尼亚,8134,2020-12-03 10:12:37,153.0,,16.0,2.0,,,,8863.0,0.0,7780.0,179.0,0.0,0.0
{},纳米比亚,8135,2020-06-15 00:00:31,,,,,,,,31.0,0.0,17.0,0.0,0.0,
{},法属留尼汪岛,8132,2020-06-15 13:04:24,,,,,,,,487.0,0.0,447.0,1.0,0.0,0.0
{},波多黎各,8133,2020-06-13 11:26:34,0.0,0.0,0.0,0.0,0.0,,0.0,5536.0,0.0,0.0,146.0,0.0,0.0
{},加纳,95732,2020-12-03 08:47:34,0.0,,0.0,0.0,,,,51667.0,0.0,50547.0,323.0,0.0,0.0
{},赤道几内亚,8136,2020-12-03 08:47:34,3.0,,0.0,0.0,,,,5156.0,0.0,5009.0,85.0,0.0,0.0
{},几内亚,8130,2020-12-03 08:47:34,24.0,,0.0,0.0,,,,13143.0,0.0,12154.0,76.0,0.0,0.0
{},卢旺达,8131,2020-12-03 08:47:34,46.0,,31.0,1.0,,,,5994.0,0.0,5575.0,50.0,0.0,0.0
{},格林纳达,80001,2020-06-15 00:00:31,,,,,,,,23.0,0.0,22.0,0.0,0.0,
{},斯威士兰,8129,2020-12-03 08:47:34,13.0,,15.0,0.0,,,,6455.0,0.0,6032.0,122.0,0.0,0.0
{},坦桑尼亚,8145,2020-12-03 08:47:35,0.0,,0.0,0.0,,,,509.0,0.0,183.0,21.0,0.0,0.0
{},贝宁,8146,2020-12-03 11:12:45,40.0,,0.0,1.0,,,,3055.0,0.0,2839.0,44.0,0.0,0.0
{},刚果（金）,8143,2020-12-03 08:47:35,128.0,,31.0,1.0,,,,12987.0,0.0,11694.0,336.0,0.0,0.0
{},中非共和国,8144,2020-12-03 08:47:35,5.0,,0.0,0.0,,,,4918.0,0.0,1924.0,63.0,0.0,0.0
{},利比里亚,8147,2020-12-03 08:47:34,0.0,,0.0,0.0,,,,1595.0,0.0,1343.0,83.0,0.0,0.0
{},索马里,8148,2020-12-03 08:47:34,74.0,,0.0,0.0,,,,4525.0,0.0,3480.0,121.0,0.0,0.0
{},塞拉利昂,95123456,2020-12-03 08:47:35,3.0,,0.0,0.0,,,,2416.0,0.0,1838.0,74.0,0.0,0.0
{},乍得,95XXXX,2020-12-03 08:47:34,5.0,,7.0,0.0,,,,1705.0,0.0,1539.0,102.0,0.0,0.0
{},赞比亚,8152,2020-12-03 08:47:35,35.0,,0.0,0.0,,,,17700.0,0.0,17086.0,357.0,0.0,0.0
{},巴巴多斯,8151,2020-06-15 13:01:51,,,,,,,,96.0,0.0,83.0,7.0,0.0,
{},马里,95mali,2020-12-03 08:47:35,75.0,,22.0,1.0,,,,4837.0,0.0,3263.0,161.0,0.0,0.0
{},阿根廷,958888,2020-12-03 08:47:34,7533.0,,5107.0,228.0,,,,1440103.0,0.0,1268358.0,39156.0,0.0,0.0
{},法属波利尼西亚,81113,2020-06-15 00:00:31,,,,,,,,60.0,0.0,60.0,0.0,0.0,
{},巴林,9584332,2020-12-03 08:47:34,133.0,,106.0,0.0,,,,87270.0,0.0,85463.0,341.0,0.0,0.0
{},莫桑比克,8168,2020-12-03 08:47:35,96.0,,236.0,1.0,,,,15866.0,0.0,14014.0,132.0,0.0,0.0
{},喀麦隆,95747,2020-12-03 08:47:35,42.0,,0.0,0.0,,,,24487.0,0.0,22177.0,441.0,0.0,0.0
{},乌干达,8165,2020-12-03 08:47:35,374.0,,0.0,1.0,,,,21409.0,0.0,9044.0,206.0,0.0,0.0
{},厄立特里亚,8166,2020-06-12 16:57:11,,,,,,,,41.0,0.0,39.0,0.0,0.0,
{},刚果（布）,95983,2020-12-03 08:47:35,0.0,,0.0,0.0,,,,5774.0,0.0,4988.0,94.0,0.0,0.0
{},津巴布韦,8162,2020-12-03 08:47:35,95.0,,0.0,0.0,,,,10129.0,0.0,8643.0,277.0,0.0,0.0
{},丹麦,956475,2020-12-03 08:47:35,1586.0,,0.0,0.0,,,,84056.0,0.0,66604.0,852.0,0.0,0.0
{},阿鲁巴,81344,2020-06-15 14:48:41,,,,,,,,101.0,0.0,98.0,3.0,0.0,0.0
{},斐济,95776,2020-12-03 08:47:35,0.0,,0.0,0.0,,,,42.0,0.0,33.0,2.0,0.0,0.0
{},伯利兹,8172,2020-12-03 08:47:35,0.0,,0.0,0.0,,,,5854.0,0.0,3151.0,148.0,0.0,0.0
{},缅甸,8173,2020-12-03 08:47:34,1411.0,,0.0,0.0,,,,93600.0,0.0,72601.0,1998.0,0.0,0.0
{},塞浦路斯,9568067,2020-12-03 08:47:35,292.0,,0.0,3.0,,,,11175.0,0.0,2057.0,52.0,0.0,0.0
{},关岛,81134,2020-06-14 00:00:31,,,,,,,,183.0,0.0,143.0,5.0,0.0,0.0
{},科索沃,888779,2020-06-15 10:21:59,,,,,,,,1326.0,0.0,921.0,31.0,0.0,0.0
{},圣皮埃尔岛和密克隆岛,95860612,2020-06-12 17:03:41,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0
{},吉尔吉斯斯坦,95251456,2020-12-03 15:02:40,420.0,,400.0,4.0,,,,73933.0,0.0,65589.0,1281.0,0.0,0.0
{},博茨瓦纳,8197,2020-06-15 00:00:31,,0.0,,,0.0,,,60.0,0.0,24.0,1.0,0.0,
{},尼日尔,95309,2020-12-03 08:47:35,54.0,,8.0,1.0,,,,1640.0,0.0,1227.0,76.0,0.0,0.0
{},苏里南,95305,2020-12-03 11:12:45,1.0,,3.0,0.0,,,,5320.0,0.0,5200.0,117.0,0.0,0.0
{},佛得角,95306,2020-12-03 09:42:36,51.0,,56.0,0.0,,,,10867.0,0.0,10422.0,106.0,0.0,0.0
{},萨尔瓦多,95786,2020-12-03 15:02:41,0.0,,0.0,5.0,,,,39130.0,0.0,35839.0,1134.0,0.0,0.0
{},圭亚那,95303,2020-06-15 13:51:31,,0.0,,,0.0,,,159.0,0.0,99.0,12.0,0.0,
{},尼加拉瓜,95787,2020-12-03 08:47:35,54.0,,0.0,0.0,,,,5838.0,0.0,4225.0,161.0,0.0,0.0
{},冈比亚,95783,2020-06-15 00:00:31,,0.0,,,0.0,,,28.0,0.0,24.0,1.0,0.0,
{},东帝汶,9523416782,2020-06-12 16:58:23,,,,,,,,24.0,0.0,24.0,0.0,0.0,
{},巴基斯坦,950777,2020-12-03 12:12:37,3499.0,,1586.0,39.0,,,,406810.0,0.0,346951.0,8205.0,0.0,0.0
{},埃及,9577890,2020-12-03 08:47:34,421.0,,133.0,28.0,,,,116724.0,0.0,102949.0,6694.0,0.0,0.0
{},科威特,9577665,2020-12-03 08:47:35,268.0,,0.0,0.0,,,,143260.0,0.0,138134.0,882.0,0.0,0.0
{},斯洛伐克,95903,2020-12-03 08:47:35,2043.0,,0.0,0.0,,,,109226.0,0.0,71738.0,898.0,0.0,0.0
{},直布罗陀,95904,2020-06-15 13:47:38,0.0,0.0,0.0,0.0,0.0,,0.0,176.0,0.0,173.0,0.0,0.0,0.0
{},摩纳哥,959333,2020-06-16 00:00:31,,,,,,,,99.0,0.0,93.0,4.0,0.0,
{},巴拉圭,9509765,2020-12-03 09:12:36,1003.0,,516.0,12.0,,,,84482.0,0.0,59465.0,1783.0,0.0,0.0
{},荷属安的列斯,856671,2020-06-12 16:58:47,,,,,,,,22.0,0.0,15.0,1.0,0.0,
{},多米尼克,95711,2020-06-15 00:00:31,,,,,,,,18.0,0.0,16.0,0.0,0.0,
{},乌兹别克斯坦,95703,2020-12-03 15:02:40,96.0,,178.0,0.0,,,,73431.0,0.0,70712.0,611.0,0.0,0.0
{},黑山,95293,2020-12-03 08:47:35,502.0,,772.0,6.0,,,,36351.0,0.0,25409.0,510.0,0.0,0.0
{},危地马拉,95294,2020-12-03 08:47:34,1398.0,,0.0,0.0,,,,123460.0,0.0,112181.0,4191.0,0.0,0.0
{},加蓬,95290,2020-12-03 10:12:37,25.0,,23.0,0.0,,,,9239.0,0.0,9089.0,60.0,0.0,0.0
{},苏丹,95291,2020-12-03 09:12:37,209.0,,124.0,10.0,,,,18254.0,0.0,10493.0,1265.0,0.0,0.0
{},利比亚,87435,2020-12-03 08:47:34,670.0,,0.0,0.0,,,,84087.0,0.0,54712.0,1200.0,0.0,0.0
{},圣马丁岛,95287,2020-06-15 14:48:56,,,,,,,,77.0,0.0,61.0,15.0,0.0,
{},土耳其,95046,2020-12-03 08:47:34,31923.0,,4821.0,193.0,,,,700880.0,0.0,414141.0,14129.0,0.0,0.0
{},巴布亚新几内亚,95047,2020-06-12 17:02:54,,,,,,,,8.0,0.0,8.0,0.0,0.0,
{},多米尼加,95000011,2020-12-03 08:47:34,895.0,,81.0,1.0,,,,145197.0,0.0,115611.0,2334.0,0.0,0.0
{},约旦,95076,2020-12-03 08:47:34,3591.0,,0.0,0.0,,,,227208.0,0.0,168429.0,2854.0,0.0,0.0
{},亚美尼亚,9532556,2020-12-03 16:52:47,1277.0,,1433.0,26.0,,,,138508.0,0.0,113228.0,2254.0,0.0,0.0
{},圣基茨和尼维斯,811192,2020-06-12 17:01:29,,,,,,,,15.0,0.0,15.0,0.0,0.0,
{},瓜德罗普,89665,2020-06-15 13:49:44,,0.0,,,0.0,,,171.0,0.0,157.0,14.0,0.0,
{},安提瓜和巴布达,94367,2020-12-03 08:47:35,2.0,,3.0,0.0,,,,144.0,0.0,133.0,4.0,0.0,0.0
{},玻利维亚,95215,2020-12-03 12:12:37,184.0,,1178.0,9.0,,,,144994.0,0.0,123673.0,8972.0,0.0,0.0
{},哥伦比亚,95693,2020-12-03 08:47:34,9297.0,,7988.0,183.0,,,,1334089.0,0.0,1225635.0,37117.0,0.0,0.0
{},圣文森特和格林纳丁斯,879903,2020-06-12 16:57:52,,,,,,,,27.0,0.0,25.0,0.0,0.0,
{},圣卢西亚,84326,2020-06-12 16:59:25,,,,,,,,19.0,0.0,18.0,0.0,0.0,
{},法国,10,2020-12-03 08:47:34,14064.0,,0.0,0.0,,,,2275520.0,0.0,167915.0,52821.0,0.0,0.0
{},阿联酋,11,2020-12-03 08:47:35,1285.0,,0.0,0.0,,,,171434.0,0.0,156380.0,580.0,0.0,0.0
{},加拿大,12,2020-12-03 09:12:37,6413.0,,4494.0,111.0,,,,393506.0,0.0,314529.0,12342.0,0.0,0.0
{},印度,13,2020-12-03 13:07:39,35551.0,,40726.0,526.0,,,,9534964.0,0.0,8973373.0,138648.0,0.0,0.0
{},英国,14,2020-12-03 16:52:47,16232.0,,22.0,648.0,,,,1663467.0,0.0,3615.0,59796.0,0.0,0.0
{},意大利,15,2020-12-03 08:47:34,20709.0,,38740.0,684.0,,,,1641610.0,0.0,823335.0,57045.0,0.0,0.0
{},俄罗斯,16,2020-12-03 16:52:47,27829.0,,29084.0,543.0,,,,2354934.0,0.0,1843526.0,41173.0,0.0,0.0
{},菲律宾,17,2020-12-03 16:52:47,1432.0,,320.0,10.0,,,,434357.0,0.0,399325.0,8446.0,0.0,0.0
{},芬兰,18,2020-12-03 08:47:34,420.0,,0.0,0.0,,,,25882.0,0.0,18100.0,408.0,0.0,0.0
{},尼泊尔,19,2020-12-03 08:47:34,2794.0,,0.0,0.0,,,,236246.0,0.0,218161.0,1538.0,0.0,0.0
{},葡萄牙,95682,2020-12-03 08:47:35,3384.0,,2569.0,68.0,,,,303846.0,0.0,223446.0,4645.0,0.0,0.0
{},也门,95200,2020-12-03 08:47:35,20.0,,4.0,2.0,,,,2217.0,0.0,1518.0,621.0,0.0,0.0
{},塞舌尔,954356,2020-06-15 00:00:31,,,,,,,,11.0,0.0,11.0,0.0,0.0,
{},西班牙,20,2020-12-03 08:47:35,9331.0,,0.0,273.0,,,,1682533.0,0.0,196958.0,45784.0,0.0,0.0
{},斯里兰卡,21,2020-12-03 08:47:34,528.0,,0.0,2.0,,,,25410.0,0.0,18304.0,124.0,0.0,0.0
{},阿尔及利亚,9509,2020-12-03 09:12:37,932.0,,585.0,17.0,,,,85084.0,0.0,54990.0,2464.0,0.0,0.0
{},柬埔寨,22,2020-12-03 13:07:39,2.0,,0.0,0.0,,,,331.0,0.0,304.0,0.0,0.0,0.0
{},海地,95239,2020-12-03 10:12:37,17.0,,68.0,0.0,,,,9313.0,0.0,8091.0,233.0,0.0,0.0
{},瑞典,23,2020-12-03 08:47:34,5400.0,,0.0,0.0,,,,266158.0,0.0,4917.0,6972.0,0.0,0.0
{},特里尼达和多巴哥,95237,2020-06-15 14:48:06,,0.0,,,0.0,,,123.0,0.0,109.0,8.0,0.0,
{},吉布提,95jibuti,2020-12-03 08:47:34,2.0,,0.0,0.0,,,,5682.0,0.0,5587.0,61.0,0.0,0.0
{},圣多美与普林西比,9512314,2020-06-15 11:44:39,0.0,0.0,0.0,0.0,0.0,,0.0,659.0,0.0,176.0,12.0,0.0,0.0
{},布基纳法索,953487,2020-12-03 11:12:45,79.0,,23.0,0.0,,,,3010.0,0.0,2667.0,68.0,0.0,0.0
{},比利时,954332,2020-12-03 15:02:40,3040.0,,0.0,125.0,,,,582252.0,0.0,33687.0,16911.0,0.0,0.0
{},伊拉克,9534324,2020-12-03 08:47:35,1961.0,,1743.0,34.0,,,,556728.0,0.0,486313.0,12340.0,0.0,0.0
{},马拉维,95000111,2020-12-03 08:47:34,12.0,,6.0,0.0,,,,6040.0,0.0,5471.0,185.0,0.0,0.0
{},冰岛,95010,2020-12-03 08:47:34,0.0,,0.0,0.0,,,,5413.0,0.0,5187.0,27.0,0.0,0.0
{},几内亚比绍,95jnybs,2020-12-03 08:47:35,0.0,,0.0,0.0,,,,2441.0,0.0,2327.0,44.0,0.0,0.0
{},拉脱维亚,953333666,2020-12-03 08:47:35,690.0,,0.0,0.0,,,,18377.0,0.0,1823.0,224.0,0.0,0.0
{},不丹,9512111,2020-06-15 14:49:07,,0.0,,,0.0,,,66.0,0.0,21.0,0.0,0.0,
{},挪威,957873,2020-12-03 09:12:36,378.0,,0.0,17.0,,,,36969.0,0.0,17998.0,351.0,0.0,0.0
{},印度尼西亚,9524546,2020-12-03 08:47:35,5533.0,,0.0,0.0,,,,549508.0,0.0,458880.0,17199.0,0.0,0.0
{},安哥拉,956789,2020-12-03 08:47:34,68.0,,207.0,1.0,,,,15319.0,0.0,8139.0,351.0,0.0,0.0
{},开曼群岛,87656,2020-06-15 13:46:13,,,,,,,,187.0,0.0,115.0,1.0,0.0,
{},埃塞俄比亚,95844,2020-12-03 08:47:35,430.0,,1150.0,6.0,,,,110984.0,0.0,76067.0,1715.0,0.0,0.0
{},梵蒂冈,95879,2020-06-15 00:00:31,,,,,,,,12.0,0.0,12.0,0.0,0.0,
{},科特迪瓦,95632,2020-12-03 08:47:34,27.0,,29.0,0.0,,,,21361.0,0.0,21010.0,132.0,0.0,0.0
{},卡塔尔,95634,2020-12-03 08:47:34,255.0,,0.0,0.0,,,,139256.0,0.0,136513.0,239.0,0.0,0.0
{},莱索托,95411,2020-06-12 17:03:24,,,,,,,,4.0,0.0,2.0,0.0,0.0,
{},格鲁吉亚,950611,2020-12-03 16:52:47,4260.0,,2947.0,45.0,,,,147636.0,0.0,124568.0,1387.0,0.0,0.0
{},墨西哥,96745,2020-12-03 11:12:45,11251.0,,6750.0,800.0,,,,1133613.0,0.0,836567.0,107565.0,0.0,0.0
{},圣马力诺,95891,2020-12-03 08:47:35,37.0,,6.0,0.0,,,,1687.0,0.0,1340.0,46.0,0.0,0.0
{},哈萨克斯坦,95400,2020-12-03 12:12:37,777.0,,689.0,2.0,,,,176342.0,0.0,148732.0,2436.0,0.0,0.0
{},安道尔,95643,2020-12-03 08:47:34,52.0,,48.0,0.0,,,,6842.0,0.0,5988.0,76.0,0.0,0.0
{},牙买加,95886,2020-12-03 08:47:35,101.0,,0.0,0.0,,,,10864.0,0.0,6500.0,258.0,0.0,0.0
{},格恩西岛,82333,2020-06-15 13:26:03,,,,,,,,252.0,0.0,238.0,13.0,0.0,
{},罗马尼亚,95677,2020-12-03 08:47:34,4916.0,,0.0,0.0,,,,484550.0,0.0,371231.0,11665.0,0.0,0.0
{},阿曼,95436,2020-12-03 08:47:34,237.0,,0.0,0.0,,,,124145.0,0.0,115613.0,1430.0,0.0,0.0
{},列支敦士登,95672,2020-06-15 14:25:46,,,,,,,,82.0,0.0,55.0,1.0,0.0,
{},马达加斯加,9547021,2020-12-03 08:47:35,0.0,,0.0,0.0,,,,17341.0,0.0,16657.0,251.0,0.0,0.0
