额外信息,国家名,id,最新更新时间,今日确诊,今日疑似,今日治愈,今日死亡,今日危重,今日待确诊,今日境外输入,总确诊数,总疑似数,总治愈数,总死亡数,总危重数,总境外输入数
{},波兰,874,2021-01-17 19:18:26,5970.0,,8239.0,142.0,,,,1435582.0,0.0,1181326.0,33355.0,0.0,0.0
{},波黑,879,2021-01-17 09:03:10,0.0,,0.0,0.0,,,,117011.0,0.0,84650.0,4411.0,0.0,0.0
{},蒙特塞拉特,80902,2020-06-12 17:02:32,,,,,,,,11.0,0.0,10.0,1.0,0.0,
{},南非,880,2021-01-17 09:03:11,13973.0,,21288.0,384.0,,,,1325659.0,0.0,1083978.0,36851.0,0.0,0.0
{},布隆迪,95198,2020-06-15 14:48:50,,,,,,,,85.0,0.0,45.0,1.0,0.0,
{},南苏丹,95215522,2020-06-15 07:27:53,0.0,0.0,0.0,0.0,0.0,,0.0,1755.0,0.0,58.0,30.0,0.0,0.0
{},马耳他,893,2021-01-17 09:03:10,175.0,,0.0,0.0,,,,15447.0,0.0,12460.0,238.0,0.0,0.0
{},摩尔多瓦,896,2021-01-17 09:03:10,377.0,,694.0,17.0,,,,152640.0,0.0,142669.0,3245.0,0.0,0.0
{},保加利亚,897,2021-01-17 09:03:10,233.0,,296.0,17.0,,,,211736.0,0.0,156326.0,8474.0,0.0,0.0
{},孟加拉,898,2021-01-17 19:58:24,569.0,,681.0,23.0,,,,527632.0,0.0,472437.0,7906.0,0.0,0.0
{},阿尔巴尼亚,899,2020-06-15 10:20:56,,0.0,,,0.0,,,1521.0,0.0,1044.0,36.0,0.0,
{},巴勒斯坦,950000,2021-01-17 09:03:10,427.0,,0.0,0.0,,,,151569.0,0.0,138495.0,1700.0,0.0,0.0
{},科摩罗,95kml,2020-06-15 13:47:09,,,,,,,,176.0,0.0,114.0,2.0,0.0,
{},阿富汗,953333,2021-01-17 16:58:28,107.0,,403.0,0.0,,,,53938.0,0.0,45868.0,2336.0,0.0,0.0
{},沙特阿拉伯,95888822,2021-01-17 09:03:11,140.0,,0.0,0.0,,,,364753.0,0.0,356541.0,6318.0,0.0,0.0
{},新西兰,9511123,2021-01-17 10:43:18,10.0,,4.0,0.0,,,,2256.0,0.0,2149.0,25.0,0.0,0.0
{},塔吉克斯坦,95333,2021-01-17 09:03:11,0.0,,0.0,0.0,,,,13308.0,0.0,13218.0,90.0,0.0,0.0
{},泽西岛,83356,2020-06-15 13:25:33,,,,,,,,313.0,0.0,292.0,15.0,0.0,0.0
{},叙利亚,954467,2020-06-15 13:51:09,,0.0,,,0.0,,,177.0,0.0,74.0,6.0,0.0,
{},巴拿马,95327,2021-01-17 09:58:11,2677.0,,2659.0,49.0,,,,296269.0,0.0,236954.0,4738.0,0.0,0.0
{},古巴,95329,2021-01-17 09:03:10,405.0,,238.0,4.0,,,,17501.0,0.0,13180.0,166.0,0.0,0.0
{},尼日利亚,9511111,2021-01-17 09:03:11,1598.0,,832.0,7.0,,,,108943.0,0.0,85367.0,1420.0,0.0,0.0
{},摩洛哥,95858585,2021-01-17 09:03:10,1240.0,,1361.0,23.0,,,,458865.0,0.0,433937.0,7911.0,0.0,0.0
{},塞内加尔,9500222,2021-01-17 19:58:24,290.0,,172.0,6.0,,,,23028.0,0.0,19224.0,515.0,0.0,0.0
{},老挝,95118,2020-06-15 14:24:59,,,,,,,,19.0,0.0,19.0,0.0,0.0,
{},巴哈马,95350,2021-01-17 09:03:11,21.0,,0.0,0.0,,,,8032.0,0.0,6525.0,175.0,0.0,0.0
{},马约特岛,84226,2020-06-15 10:14:23,,,,,,,,2282.0,0.0,1790.0,28.0,0.0,0.0
{},斯洛文尼亚,954444,2021-01-17 19:58:24,586.0,,720.0,40.0,,,,149125.0,0.0,122008.0,3180.0,0.0,0.0
{},卢森堡,95103,2021-01-17 09:03:10,144.0,,0.0,0.0,,,,48630.0,0.0,45654.0,549.0,0.0,0.0
{},爱尔兰,95106,2021-01-17 09:03:10,3232.0,,0.0,59.0,,,,169780.0,0.0,23364.0,2595.0,0.0,0.0
{},厄瓜多尔,95102,2021-01-17 09:03:11,3942.0,,0.0,43.0,,,,230808.0,0.0,193581.0,14316.0,0.0,0.0
{},捷克,957777,2021-01-17 16:23:23,5253.0,,6565.0,123.0,,,,889159.0,0.0,726409.0,14338.0,0.0,0.0
{},匈牙利,9522222,2021-01-17 16:58:28,1241.0,,1290.0,77.0,,,,351828.0,0.0,228615.0,11341.0,0.0,0.0
{},法属圭亚那,8101,2020-06-15 10:57:56,0.0,0.0,0.0,0.0,0.0,,0.0,1255.0,0.0,534.0,3.0,0.0,0.0
{},多哥共和国,8102,2020-06-15 11:45:39,,,,,,,,530.0,0.0,291.0,13.0,0.0,0.0
{},哥斯达黎加,8100,2021-01-17 09:03:10,945.0,,0.0,0.0,,,,184187.0,0.0,141374.0,2416.0,0.0,0.0
{},文莱,8105,2021-01-17 09:03:11,0.0,,0.0,0.0,,,,174.0,0.0,168.0,3.0,0.0,0.0
{},法罗群岛,8103,2020-06-15 13:46:38,,,,,,,,187.0,0.0,187.0,0.0,0.0,0.0
{},马提尼克岛,8104,2021-01-17 09:03:10,5.0,,0.0,0.0,,,,37.0,0.0,0.0,1.0,0.0,0.0
{},荷兰,95120,2021-01-17 09:03:10,64.0,,105.0,0.0,,,,919712.0,0.0,11786.0,13066.0,0.0,0.0
{},巴西,951234567,2021-01-17 09:03:10,61567.0,,47748.0,1050.0,,,,8455059.0,0.0,7485823.0,209296.0,0.0,0.0
{},洪都拉斯,8115,2021-01-17 12:18:20,1095.0,,0.0,4.0,,,,133507.0,0.0,60056.0,3348.0,0.0,0.0
{},乌拉圭,95394,2021-01-17 09:03:11,723.0,,713.0,7.0,,,,31669.0,0.0,23136.0,298.0,0.0,0.0
{},秘鲁,95390,2021-01-17 09:03:11,7361.0,,0.0,0.0,,,,1056023.0,0.0,978072.0,38654.0,0.0,0.0
{},智利,956666,2021-01-17 09:03:11,4313.0,,0.0,0.0,,,,665493.0,0.0,622321.0,17435.0,0.0,0.0
{},格陵兰,95389,2020-06-15 00:00:31,,,,,,,,13.0,0.0,13.0,0.0,0.0,0.0
{},圣巴托洛谬岛,95382,2020-06-12 17:03:05,,,,,,,,6.0,0.0,6.0,0.0,0.0,
{},马尔代夫,950101010,2021-01-17 09:03:10,51.0,,31.0,0.0,,,,14426.0,0.0,13505.0,49.0,0.0,0.0
{},委内瑞拉,95384,2021-01-17 12:18:20,450.0,,302.0,6.0,,,,119306.0,0.0,112622.0,1101.0,0.0,0.0
{},毛里塔尼亚,8134,2021-01-17 09:03:11,36.0,,113.0,1.0,,,,15999.0,0.0,14431.0,401.0,0.0,0.0
{},纳米比亚,8135,2020-06-15 00:00:31,,,,,,,,31.0,0.0,17.0,0.0,0.0,
{},法属留尼汪岛,8132,2020-06-15 13:04:24,,,,,,,,487.0,0.0,447.0,1.0,0.0,0.0
{},波多黎各,8133,2020-06-13 11:26:34,0.0,0.0,0.0,0.0,0.0,,0.0,5536.0,0.0,0.0,146.0,0.0,0.0
{},加纳,95732,2021-01-17 09:03:10,0.0,,0.0,0.0,,,,56981.0,0.0,55236.0,341.0,0.0,0.0
{},赤道几内亚,8136,2021-01-17 09:03:10,40.0,,0.0,0.0,,,,5356.0,0.0,5189.0,86.0,0.0,0.0
{},几内亚,8130,2021-01-17 09:03:10,33.0,,0.0,0.0,,,,14098.0,0.0,13320.0,81.0,0.0,0.0
{},卢旺达,8131,2021-01-17 09:03:10,277.0,,165.0,2.0,,,,10850.0,0.0,7193.0,140.0,0.0,0.0
{},格林纳达,80001,2020-06-15 00:00:31,,,,,,,,23.0,0.0,22.0,0.0,0.0,
{},斯威士兰,8129,2021-01-17 09:03:10,204.0,,0.0,17.0,,,,12736.0,0.0,8076.0,360.0,0.0,0.0
{},坦桑尼亚,8145,2021-01-17 09:03:11,0.0,,0.0,0.0,,,,509.0,0.0,183.0,21.0,0.0,0.0
{},贝宁,8146,2021-01-17 09:03:10,0.0,,0.0,0.0,,,,3413.0,0.0,3245.0,46.0,0.0,0.0
{},刚果（金）,8143,2021-01-17 09:03:11,137.0,,0.0,0.0,,,,20693.0,0.0,14804.0,630.0,0.0,0.0
{},中非共和国,8144,2021-01-17 09:03:11,0.0,,0.0,0.0,,,,4973.0,0.0,4885.0,63.0,0.0,0.0
{},利比里亚,8147,2021-01-17 09:03:10,5.0,,0.0,0.0,,,,1887.0,0.0,1701.0,84.0,0.0,0.0
{},索马里,8148,2021-01-17 09:03:10,0.0,,0.0,0.0,,,,4744.0,0.0,3666.0,130.0,0.0,0.0
{},塞拉利昂,95123456,2021-01-17 09:03:11,11.0,,0.0,0.0,,,,2970.0,0.0,2025.0,77.0,0.0,0.0
{},乍得,95XXXX,2021-01-17 09:03:11,48.0,,27.0,0.0,,,,2855.0,0.0,2107.0,111.0,0.0,0.0
{},赞比亚,8152,2021-01-17 09:03:11,1796.0,,0.0,0.0,,,,36074.0,0.0,25106.0,537.0,0.0,0.0
{},巴巴多斯,8151,2020-06-15 13:01:51,,,,,,,,96.0,0.0,83.0,7.0,0.0,
{},马里,95mali,2021-01-17 09:03:11,23.0,,53.0,0.0,,,,7823.0,0.0,5531.0,308.0,0.0,0.0
{},阿根廷,958888,2021-01-17 09:03:10,8932.0,,11141.0,68.0,,,,1791979.0,0.0,1573104.0,45295.0,0.0,0.0
{},法属波利尼西亚,81113,2020-06-15 00:00:31,,,,,,,,60.0,0.0,60.0,0.0,0.0,
{},巴林,9584332,2021-01-17 09:03:10,248.0,,313.0,1.0,,,,97268.0,0.0,94039.0,358.0,0.0,0.0
{},莫桑比克,8168,2021-01-17 09:03:11,858.0,,144.0,18.0,,,,25862.0,0.0,18515.0,234.0,0.0,0.0
{},喀麦隆,95747,2021-01-17 09:03:11,674.0,,1969.0,4.0,,,,28010.0,0.0,26861.0,455.0,0.0,0.0
{},乌干达,8165,2021-01-17 09:03:11,0.0,,0.0,0.0,,,,38085.0,0.0,13083.0,304.0,0.0,0.0
{},厄立特里亚,8166,2020-06-12 16:57:11,,,,,,,,41.0,0.0,39.0,0.0,0.0,
{},刚果（布）,95983,2021-01-17 09:03:11,549.0,,0.0,0.0,,,,7709.0,0.0,5846.0,114.0,0.0,0.0
{},津巴布韦,8162,2021-01-17 09:03:11,772.0,,458.0,17.0,,,,26881.0,0.0,15872.0,683.0,0.0,0.0
{},丹麦,956475,2021-01-17 19:58:24,1.0,,15.0,0.0,,,,188878.0,0.0,167037.0,1748.0,0.0,0.0
{},阿鲁巴,81344,2020-06-15 14:48:41,,,,,,,,101.0,0.0,98.0,3.0,0.0,0.0
{},斐济,95776,2021-01-17 12:53:20,2.0,,0.0,0.0,,,,55.0,0.0,47.0,2.0,0.0,0.0
{},伯利兹,8172,2021-01-17 09:03:11,73.0,,0.0,0.0,,,,11529.0,0.0,10650.0,281.0,0.0,0.0
{},缅甸,8173,2021-01-17 09:03:10,491.0,,471.0,16.0,,,,133869.0,0.0,117081.0,2942.0,0.0,0.0
{},塞浦路斯,9568067,2021-01-17 09:03:11,202.0,,0.0,1.0,,,,28811.0,0.0,2057.0,167.0,0.0,0.0
{},关岛,81134,2020-06-14 00:00:31,,,,,,,,183.0,0.0,143.0,5.0,0.0,0.0
{},科索沃,888779,2020-06-15 10:21:59,,,,,,,,1326.0,0.0,921.0,31.0,0.0,0.0
{},圣皮埃尔岛和密克隆岛,95860612,2020-06-12 17:03:41,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0
{},吉尔吉斯斯坦,95251456,2021-01-17 14:03:22,123.0,,128.0,2.0,,,,83109.0,0.0,78994.0,1384.0,0.0,0.0
{},博茨瓦纳,8197,2020-06-15 00:00:31,,0.0,,,0.0,,,60.0,0.0,24.0,1.0,0.0,
{},尼日尔,95309,2021-01-17 09:03:11,27.0,,89.0,0.0,,,,4132.0,0.0,2951.0,138.0,0.0,0.0
{},苏里南,95305,2021-01-17 09:58:11,60.0,,68.0,2.0,,,,7469.0,0.0,6689.0,141.0,0.0,0.0
{},佛得角,95306,2021-01-17 09:03:10,125.0,,80.0,1.0,,,,12901.0,0.0,12134.0,119.0,0.0,0.0
{},萨尔瓦多,95786,2021-01-17 16:23:23,627.0,,473.0,8.0,,,,50784.0,0.0,44777.0,1487.0,0.0,0.0
{},圭亚那,95303,2020-06-15 13:51:31,,0.0,,,0.0,,,159.0,0.0,99.0,12.0,0.0,
{},尼加拉瓜,95787,2021-01-17 09:03:11,0.0,,0.0,0.0,,,,6152.0,0.0,4225.0,167.0,0.0,0.0
{},冈比亚,95783,2020-06-15 00:00:31,,0.0,,,0.0,,,28.0,0.0,24.0,1.0,0.0,
{},东帝汶,9523416782,2020-06-12 16:58:23,,,,,,,,24.0,0.0,24.0,0.0,0.0,
{},巴基斯坦,950777,2021-01-17 12:53:20,2521.0,,1540.0,43.0,,,,519291.0,0.0,473639.0,10951.0,0.0,0.0
{},埃及,9577890,2021-01-17 09:03:10,887.0,,499.0,54.0,,,,155507.0,0.0,122291.0,8527.0,0.0,0.0
{},科威特,9577665,2021-01-17 09:03:11,435.0,,349.0,0.0,,,,157399.0,0.0,150678.0,947.0,0.0,0.0
{},斯洛伐克,95903,2021-01-17 19:18:26,573.0,,2360.0,57.0,,,,223325.0,0.0,168915.0,3474.0,0.0,0.0
{},直布罗陀,95904,2020-06-15 13:47:38,0.0,0.0,0.0,0.0,0.0,,0.0,176.0,0.0,173.0,0.0,0.0,0.0
{},摩纳哥,959333,2020-06-16 00:00:31,,,,,,,,99.0,0.0,93.0,4.0,0.0,
{},巴拉圭,9509765,2021-01-17 09:58:11,859.0,,872.0,16.0,,,,121648.0,0.0,96687.0,2495.0,0.0,0.0
{},荷属安的列斯,856671,2020-06-12 16:58:47,,,,,,,,22.0,0.0,15.0,1.0,0.0,
{},多米尼克,95711,2020-06-15 00:00:31,,,,,,,,18.0,0.0,16.0,0.0,0.0,
{},乌兹别克斯坦,95703,2021-01-17 14:03:22,64.0,,48.0,0.0,,,,77968.0,0.0,76436.0,619.0,0.0,0.0
{},黑山,95293,2021-01-17 09:03:11,406.0,,468.0,2.0,,,,55136.0,0.0,44856.0,743.0,0.0,0.0
{},危地马拉,95294,2021-01-17 09:03:10,1038.0,,571.0,43.0,,,,148598.0,0.0,133788.0,5220.0,0.0,0.0
{},加蓬,95290,2021-01-17 09:03:10,80.0,,0.0,0.0,,,,9899.0,0.0,9658.0,66.0,0.0,0.0
{},苏丹,95291,2021-01-17 09:03:11,0.0,,0.0,0.0,,,,25730.0,0.0,15240.0,1576.0,0.0,0.0
{},利比亚,87435,2021-01-17 09:03:10,0.0,,0.0,0.0,,,,108017.0,0.0,85068.0,1651.0,0.0,0.0
{},圣马丁岛,95287,2020-06-15 14:48:56,,,,,,,,77.0,0.0,61.0,15.0,0.0,
{},土耳其,95046,2021-01-17 09:03:10,7550.0,,8005.0,168.0,,,,2380665.0,0.0,2254052.0,23832.0,0.0,0.0
{},巴布亚新几内亚,95047,2020-06-12 17:02:54,,,,,,,,8.0,0.0,8.0,0.0,0.0,
{},多米尼加,95000011,2021-01-17 09:03:10,2370.0,,1099.0,0.0,,,,191339.0,0.0,142030.0,2432.0,0.0,0.0
{},约旦,95076,2021-01-17 09:03:10,706.0,,1540.0,16.0,,,,313557.0,0.0,297245.0,4137.0,0.0,0.0
{},亚美尼亚,9532556,2021-01-17 16:23:23,351.0,,157.0,5.0,,,,164586.0,0.0,152772.0,2992.0,0.0,0.0
{},圣基茨和尼维斯,811192,2020-06-12 17:01:29,,,,,,,,15.0,0.0,15.0,0.0,0.0,
{},瓜德罗普,89665,2020-06-15 13:49:44,,0.0,,,0.0,,,171.0,0.0,157.0,14.0,0.0,
{},安提瓜和巴布达,94367,2021-01-17 09:03:11,3.0,,0.0,0.0,,,,187.0,0.0,156.0,6.0,0.0,0.0
{},玻利维亚,95215,2021-01-17 10:43:19,2091.0,,669.0,25.0,,,,185680.0,0.0,142948.0,9596.0,0.0,0.0
{},哥伦比亚,95693,2021-01-17 09:03:10,20855.0,,13467.0,388.0,,,,1891034.0,0.0,1711924.0,48256.0,0.0,0.0
{},圣文森特和格林纳丁斯,879903,2020-06-12 16:57:52,,,,,,,,27.0,0.0,25.0,0.0,0.0,
{},圣卢西亚,84326,2020-06-12 16:59:25,,,,,,,,19.0,0.0,18.0,0.0,0.0,
{},法国,10,2021-01-17 12:18:20,40.0,,0.0,3.0,,,,2931686.0,0.0,213997.0,70093.0,0.0,0.0
{},阿联酋,11,2021-01-17 19:58:24,3453.0,,3268.0,5.0,,,,253261.0,0.0,225374.0,745.0,0.0,0.0
{},加拿大,12,2021-01-17 09:58:11,5522.0,,5368.0,131.0,,,,706897.0,0.0,614692.0,17887.0,0.0,0.0
{},印度,13,2021-01-17 14:03:23,15144.0,,17170.0,181.0,,,,10557985.0,0.0,10196885.0,152274.0,0.0,0.0
{},英国,14,2021-01-17 10:43:18,41425.0,,159.0,1295.0,,,,3367070.0,0.0,7862.0,88747.0,0.0,0.0
{},意大利,15,2021-01-17 09:03:10,16310.0,,16186.0,475.0,,,,2368733.0,0.0,1729216.0,81800.0,0.0,0.0
{},俄罗斯,16,2021-01-17 16:58:28,23178.0,,23283.0,467.0,,,,3530379.0,0.0,2929255.0,64601.0,0.0,0.0
{},菲律宾,17,2021-01-17 18:13:21,1886.0,,5858.0,11.0,,,,500577.0,0.0,465991.0,9895.0,0.0,0.0
{},芬兰,18,2021-01-17 19:18:25,236.0,,0.0,0.0,,,,40337.0,0.0,31000.0,618.0,0.0,0.0
{},尼泊尔,19,2021-01-17 19:58:23,266.0,,400.0,5.0,,,,267322.0,0.0,261444.0,1959.0,0.0,0.0
{},葡萄牙,95682,2021-01-17 09:03:11,10947.0,,8477.0,166.0,,,,539416.0,0.0,402542.0,8709.0,0.0,0.0
{},也门,95200,2021-01-17 09:03:11,1.0,,0.0,0.0,,,,2112.0,0.0,1419.0,612.0,0.0,0.0
{},塞舌尔,954356,2020-06-15 00:00:31,,,,,,,,11.0,0.0,11.0,0.0,0.0,
{},西班牙,20,2021-01-17 09:03:11,40197.0,,0.0,0.0,,,,2252164.0,0.0,196958.0,53314.0,0.0,0.0
{},斯里兰卡,21,2021-01-17 09:58:11,376.0,,0.0,1.0,,,,52313.0,0.0,44746.0,256.0,0.0,0.0
{},阿尔及利亚,9509,2021-01-17 09:03:11,230.0,,185.0,4.0,,,,103611.0,0.0,70373.0,2831.0,0.0,0.0
{},柬埔寨,22,2021-01-17 12:18:20,3.0,,3.0,0.0,,,,439.0,0.0,385.0,0.0,0.0,0.0
{},海地,95239,2021-01-17 09:03:10,46.0,,2.0,0.0,,,,10681.0,0.0,8905.0,238.0,0.0,0.0
{},瑞典,23,2021-01-17 09:03:10,0.0,,0.0,0.0,,,,523486.0,0.0,0.0,10323.0,0.0,0.0
{},特里尼达和多巴哥,95237,2020-06-15 14:48:06,,0.0,,,0.0,,,123.0,0.0,109.0,8.0,0.0,
{},吉布提,95jibuti,2021-01-17 09:58:11,3.0,,3.0,0.0,,,,5903.0,0.0,5819.0,61.0,0.0,0.0
{},圣多美与普林西比,9512314,2020-06-15 11:44:39,0.0,0.0,0.0,0.0,0.0,,0.0,659.0,0.0,176.0,12.0,0.0,0.0
{},布基纳法索,953487,2021-01-17 09:58:11,118.0,,75.0,4.0,,,,9000.0,0.0,7102.0,101.0,0.0,0.0
{},比利时,954332,2021-01-17 12:18:20,2120.0,,0.0,44.0,,,,677209.0,0.0,0.0,20396.0,0.0,0.0
{},伊拉克,9534324,2021-01-17 09:03:11,596.0,,0.0,0.0,,,,607587.0,0.0,567898.0,12935.0,0.0,0.0
{},马拉维,95000111,2021-01-17 09:03:11,562.0,,18.0,9.0,,,,11785.0,0.0,5992.0,300.0,0.0,0.0
{},冰岛,95010,2021-01-17 09:03:11,0.0,,0.0,0.0,,,,5956.0,0.0,5767.0,29.0,0.0,0.0
{},几内亚比绍,95jnybs,2021-01-17 09:03:11,0.0,,0.0,0.0,,,,2478.0,0.0,2400.0,45.0,0.0,0.0
{},拉脱维亚,953333666,2021-01-17 19:58:24,567.0,,0.0,17.0,,,,55664.0,0.0,41261.0,978.0,0.0,0.0
{},不丹,9512111,2020-06-15 14:49:07,,0.0,,,0.0,,,66.0,0.0,21.0,0.0,0.0,
{},挪威,957873,2021-01-17 09:03:10,243.0,,0.0,0.0,,,,58445.0,0.0,17998.0,517.0,0.0,0.0
{},印度尼西亚,9524546,2021-01-17 18:13:21,11287.0,,9102.0,220.0,,,,907929.0,0.0,736460.0,25987.0,0.0,0.0
{},安哥拉,956789,2021-01-17 09:03:10,86.0,,105.0,3.0,,,,18765.0,0.0,16225.0,431.0,0.0,0.0
{},开曼群岛,87656,2020-06-15 13:46:13,,,,,,,,187.0,0.0,115.0,1.0,0.0,
{},埃塞俄比亚,95844,2021-01-17 09:03:11,446.0,,617.0,6.0,,,,130772.0,0.0,116045.0,2029.0,0.0,0.0
{},梵蒂冈,95879,2020-06-15 00:00:31,,,,,,,,12.0,0.0,12.0,0.0,0.0,
{},科特迪瓦,95632,2021-01-17 09:03:10,278.0,,0.0,0.0,,,,24856.0,0.0,23104.0,141.0,0.0,0.0
{},卡塔尔,95634,2021-01-17 19:58:23,188.0,,246.0,0.0,,,,147277.0,0.0,143858.0,246.0,0.0,0.0
{},莱索托,95411,2020-06-12 17:03:24,,,,,,,,4.0,0.0,2.0,0.0,0.0,
{},格鲁吉亚,950611,2021-01-17 16:23:23,780.0,,1608.0,17.0,,,,247805.0,0.0,232993.0,2933.0,0.0,0.0
{},墨西哥,96745,2021-01-17 10:43:19,20523.0,,12593.0,1219.0,,,,1630258.0,0.0,1212403.0,140241.0,0.0,0.0
{},圣马力诺,95891,2021-01-17 09:58:11,11.0,,25.0,0.0,,,,2778.0,0.0,2455.0,65.0,0.0,0.0
{},哈萨克斯坦,95400,2021-01-17 14:03:23,1072.0,,749.0,4.0,,,,214927.0,0.0,187608.0,2887.0,0.0,0.0
{},安道尔,95643,2021-01-17 09:03:10,92.0,,0.0,3.0,,,,9038.0,0.0,8116.0,91.0,0.0,0.0
{},牙买加,95886,2021-01-17 09:03:11,104.0,,44.0,0.0,,,,14096.0,0.0,11674.0,323.0,0.0,0.0
{},格恩西岛,82333,2020-06-15 13:26:03,,,,,,,,252.0,0.0,238.0,13.0,0.0,
{},罗马尼亚,95677,2021-01-17 09:03:10,3218.0,,0.0,0.0,,,,691488.0,0.0,620058.0,17164.0,0.0,0.0
{},阿曼,95436,2021-01-17 19:18:25,526.0,,474.0,3.0,,,,131790.0,0.0,124067.0,1512.0,0.0,0.0
{},列支敦士登,95672,2020-06-15 14:25:46,,,,,,,,82.0,0.0,55.0,1.0,0.0,
{},马达加斯加,9547021,2021-01-17 09:03:11,0.0,,0.0,0.0,,,,18001.0,0.0,17447.0,267.0,0.0,0.0
