date,确诊病例,死亡病例,康复病例
2020-03-27,607114,28396,130911
2020-03-28,674360,32112,139419
2020-03-29,733612,35588,148864
2020-03-30,798890,39640,164323
2020-03-31,875739,44389,177811
2020-04-01,958530,50348,193172
2020-04-02,1041577,56201,210226
2020-04-03,1125107,62325,225679
2020-04-04,1183515,68497,246122
2020-04-05,1256123,73681,260015
2020-04-06,1329293,79607,276606
2020-04-07,1399126,87838,299932
2020-04-08,1482482,94587,328749
2020-04-09,1569522,102333,354002
2020-04-10,1655055,109723,375786
2020-04-11,1729410,115958,402036
2020-04-12,1849130,121787,421462
2020-04-13,1919850,127714,448720
2020-04-14,2003793,134680,473792
2020-04-15,2080933,143030,510366
2020-04-16,2176493,150308,541282
2020-04-17,2264175,158673,567473
2020-04-18,2341486,164696,591332
2020-04-19,2418187,169958,623097
2020-04-20,2494206,175833,645251
2020-04-21,2569825,183013,680052
2020-04-22,2650976,189732,710180
2020-04-23,2735250,196559,738911
2020-04-24,2819321,203225,788995
2020-04-25,2901569,208863,816706
2020-04-26,2973235,212820,845447
2020-04-27,3043343,217492,873295
2020-04-28,3118638,224021,906503
2020-04-29,3195702,230747,948551
2020-04-30,3279215,236728,1013642
2020-05-01,3367609,241888,1051769
2020-05-02,3446844,247414,1092429
2020-05-03,3523315,250899,1124923
2020-05-04,3600908,255006,1158983
2020-05-05,3681351,260880,1195450
2020-05-06,3771315,267428,1241566
2020-05-07,3860002,272716,1281058
2020-05-08,3950433,278193,1317467
2020-05-09,4035545,282471,1370954
2020-05-10,4110806,286075,1404741
2020-05-11,4187331,289540,1451612
2020-05-12,4271681,295067,1488648
2020-05-13,4356653,300138,1544558
2020-05-14,4452847,305327,1584235
2020-05-15,4548556,310446,1632322
2020-05-16,4643327,314721,1688733
2020-05-17,4721202,317919,1729735
2020-05-18,4810242,321619,1782629
2020-05-19,4906995,326314,1834691
2020-05-20,5008757,331073,1893678
2020-05-21,5115401,335793,1944890
2020-05-22,5222012,341062,2053495
2020-05-23,5326935,345034,2108342
2020-05-24,5421118,348034,2163864
2020-05-25,5507934,349236,2227564
2020-05-26,5601730,353418,2282728
2020-05-27,5704579,358483,2346070
2020-05-28,5823437,363089,2412936
2020-05-29,5944620,367687,2490221
2020-05-30,6081443,371748,2560679
2020-05-31,6188003,374728,2637065
2020-06-01,6283740,377813,2691986
2020-06-02,6405306,382526,2796103
2020-06-03,6519632,387962,2875194
2020-06-04,6650360,393092,2945260
2020-06-05,6781599,397640,3014448
2020-06-06,6915809,401496,3086663
2020-06-07,7027920,404248,3141769
2020-06-08,7130512,407938,3293367
2020-06-09,7255254,412765,3375638
2020-06-10,7390160,417817,3454831
2020-06-11,7528132,422497,3540697
2020-06-12,7656636,426710,3620439
2020-06-13,7791899,430901,3706341
2020-06-14,7924414,434318,3777160
2020-06-15,8043943,437738,3857422
2020-06-16,8185766,444460,3955282
2020-06-17,8329049,449555,4074109
2020-06-18,8469359,454516,4155262
2020-06-19,8649128,460667,4250256
2020-06-20,8806225,464871,4366114
2020-06-21,8933824,468884,4434801
2020-06-22,9072458,472444,4526428
2020-06-23,9238408,477663,4630485
2020-06-24,9410005,482840,4746241
2020-06-25,9587983,487531,4839116
2020-06-26,9779341,492239,4945101
2020-06-27,9957016,496723,5051384
2020-06-28,10120364,499875,5140583
2020-06-29,10275226,503611,5235162
2020-06-30,10449239,508543,5352501
2020-07-01,10666613,513478,5468415
2020-07-02,10876170,518548,5753351
2020-07-03,11077352,523487,5863237
2020-07-04,11271372,527880,6058998
2020-07-05,11455457,531368,6178356
2020-07-06,11619340,535205,6302046
2020-07-07,11830651,541208,6447070
2020-07-08,12044989,546510,6605125
2020-07-09,12272080,551895,6739752
2020-07-10,12504604,557181,6879196
2020-07-11,12721935,561992,7004895
2020-07-12,12914457,565987,7116722
2020-07-13,13105504,569885,7257042
2020-07-14,13327834,575473,7399286
2020-07-15,13559388,580891,7559103
2020-07-16,13810612,586662,7711594
2020-07-17,14052849,593308,7895014
2020-07-18,14289359,598933,8045805
2020-07-19,14503084,603010,8133862
2020-07-20,14709814,607211,8292990
2020-07-21,14943853,613396,8467684
2020-07-22,15224082,620320,8647419
2020-07-23,15507219,630225,8823649
2020-07-24,15788459,636283,9051952
2020-07-25,16042653,641807,9271763
2020-07-26,16255895,645515,9415063
2020-07-27,16481983,650706,9586444
2020-07-28,16734601,657000,9756902
2020-07-29,17026219,663587,9959504
2020-07-30,17306440,669625,10173018
2020-07-31,17597272,675835,10372622
2020-08-01,17845830,681298,10556520
2020-08-02,18077070,685607,10695236
2020-08-03,18283614,690278,10917682
2020-08-04,18541345,696882,11141339
2020-08-05,18817570,703887,11363031
2020-08-06,19103047,710349,11551839
2020-08-07,19384879,716643,11743885
2020-08-08,19643611,722070,11944138
2020-08-09,19868566,726653,12122912
2020-08-10,20095339,731921,12287102
2020-08-11,20351986,738131,12592169
2020-08-12,20629458,744726,12832813
2020-08-13,20919298,750936,12996720
2020-08-14,21223476,761060,13279951
2020-08-15,21471051,766448,13448562
2020-08-16,21686092,770667,13681512
2020-08-17,21893792,774818,13892523
2020-08-18,22152088,781700,14120142
2020-08-19,22431761,788395,14338141
2020-08-20,22704263,794444,14545934
2020-08-21,22965388,799878,14714431
2020-08-22,23229929,805443,14924359
2020-08-23,23436264,809308,15140884
2020-08-24,23661745,813796,15340294
2020-08-25,23905622,820059,15571781
2020-08-26,24189690,826344,15797517
2020-08-27,24473565,832230,16004741
2020-08-28,24757324,837738,16203865
2020-08-29,25021467,843058,16415283
2020-08-30,25242686,847094,16625513
2020-08-31,25505498,851256,16826310
2020-09-01,25770266,857694,17084235
2020-09-02,26053849,863773,17303472
2020-09-03,26334931,869478,17524827
2020-09-04,26648892,875351,17738330
2020-09-05,26918886,880298,17939338
2020-09-06,27149665,884089,18151103
2020-09-07,27367473,893452,18348624
2020-09-08,27609601,898365,18550441
2020-09-09,27894144,904464,18790708
2020-09-10,28194142,910270,19007334
2020-09-11,28515277,916143,19230990
2020-09-12,28801897,921047,19453921
2020-09-13,29044696,924720,19641755
2020-09-14,29308184,929136,19870221
2020-09-15,29593567,935656,20096497
2020-09-16,29897572,941458,20325979
2020-09-17,30212455,946928,20546167
2020-09-18,30538257,952614,20797307
2020-09-19,30830446,957873,21034286
2020-09-20,31082534,961599,21271334
2020-09-21,31358408,965701,21516778
2020-09-22,31642628,971662,21736266
2020-09-23,31918270,977293,21999681
2020-09-24,32271044,983967,22255324
2020-09-25,32601773,989856,22494541
2020-09-26,32890135,995187,22756691
2020-09-27,33142005,998850,22970547
2020-09-28,33396565,1002795,23193065
2020-09-29,33678868,1008751,23434352
2020-09-30,34004908,1015183,23682551
2020-10-01,34323117,1023882,23904098
2020-10-02,34620674,1028885,24076401
2020-10-03,34952974,1034252,24332013
2020-10-04,35214615,1038067,24554144
2020-10-05,35515428,1044992,24791579
2020-10-06,35841632,1050779,25024212
2020-10-07,36192388,1056607,25279405
2020-10-08,36553559,1062863,25498907
2020-10-09,36914202,1069017,25705707
2020-10-10,37271241,1073873,25901133
2020-10-11,37558410,1077853,26123757
2020-10-12,37849863,1081796,26323829
2020-10-13,38169037,1087074,26516266
2020-10-14,38551163,1093134,26728514
2020-10-15,38957950,1099231,26935787
2020-10-16,39369516,1105374,27138778
2020-10-17,39742062,1110956,27337096
2020-10-18,40058763,1114459,27538505
2020-10-19,40445552,1119262,27740913
2020-10-20,40834602,1125815,27952394
2020-10-21,41279240,1132478,28163855
2020-10-22,41751832,1138371,28390641
2020-10-23,42248219,1145322,28597469
2020-10-24,42705119,1151140,28809035
2020-10-25,43065631,1155284,29006237
2020-10-26,43552009,1160762,29245329
2020-10-27,44021819,1168133,29835051
2020-10-28,44533131,1175270,30101025
2020-10-29,45083528,1182326,30347682
2020-10-30,45654084,1189889,30603433
2020-10-31,46130636,1196439,30847856
2020-11-01,46593088,1201390,31105741
2020-11-02,47154801,1207464,31385632
2020-11-03,47707967,1216806,31637087
2020-11-04,48219087,1226991,31916319
2020-11-05,48815263,1235000,32219865
2020-11-06,49459648,1244613,32508227
2020-11-07,50057520,1252157,32807319
2020-11-08,50538450,1257926,33060197
2020-11-09,51040988,1265045,33316917
2020-11-10,51599378,1275037,33573921
2020-11-11,52248174,1285440,33954283
2020-11-12,52896480,1295179,34179713
2020-11-13,53547654,1304742,34481758
2020-11-14,54143879,1313746,34759832
2020-11-15,54618013,1320025,34989529
2020-11-16,55149566,1327878,35379537
2020-11-17,55759549,1338962,35812932
2020-11-18,56385972,1350273,36176079
2020-11-19,57038214,1361226,36549166
2020-11-20,57705848,1373051,36904541
2020-11-21,58295355,1381858,37243760
2020-11-22,58783763,1388916,37516157
2020-11-23,59304006,1397239,37926204
2020-11-24,59893683,1409993,38297736
2020-11-25,60530376,1422053,38734713
2020-11-26,61115222,1432799,39099936
2020-11-27,61799127,1444078,39481693
2020-11-28,62386423,1453216,39841533
2020-11-29,62875449,1460166,40157958
2020-11-30,63379816,1468840,40559345
2020-12-01,63989504,1481667,41034926
2020-12-02,64637744,1494074,41496310
2020-12-03,65330609,1506556,41932083
2020-12-04,66011872,1518951,42422703
2020-12-05,66655610,1529146,42860561
2020-12-06,67195856,1536348,43174509
2020-12-07,67710844,1544847,43586139
2020-12-08,68349703,1557121,44026862
2020-12-09,69019560,1569602,44452817
2020-12-10,70514551,1582226,44942048
2020-12-11,71214069,1595117,45420610
2020-12-12,71837774,1605337,46927622
2020-12-13,72386759,1612724,47320020
2020-12-14,72912197,1621696,41327849
2020-12-15,73537711,1635661,41686370
2020-12-16,74272013,1649210,42048015
2020-12-17,75009179,1662446,42420685
2020-12-18,75727327,1675076,42738657
2020-12-19,76343360,1685732,43093740
2020-12-20,76878203,1693412,43367170
2020-12-21,77422370,1702804,43707971
2020-12-22,78069696,1717260,44069201
2020-12-23,78762665,1730837,44393789
2020-12-24,79433049,1742462,44711765
2020-12-25,79900955,1750783,45002557
2020-12-26,80414240,1757881,45410289
2020-12-27,80853872,1765119,45698072
2020-12-28,81342584,1774557,45994195
2020-12-29,82004649,1790069,46348933
2020-12-30,82764034,1805149,46731538
2020-12-31,83482637,1818247,47010047
2021-01-01,84019362,1827655,47289076
2021-01-02,84647528,1835901,47595210
2021-01-03,85182120,1843211,47860304
2021-01-04,85728244,1853364,48148224
2021-01-05,86464251,1868790,48464479
2021-01-06,87242201,1883772,48777334
2021-01-07,88104268,1898648,49098416
2021-01-08,88925990,1913915,49396099
2021-01-09,89690956,1926638,49729443
2021-01-10,90281902,1934805,49997718
2021-01-11,90899899,1945033,50285513
2021-01-12,91594381,1962219,50629424
