日期,确诊病例,预测病例,国家名
3/8/21,113580.0,111226.38399412498,阿尔巴尼亚
03/09/21,,111041.08947212547,阿尔巴尼亚
03/10/21,,110630.78712210018,阿尔巴尼亚
03/11/21,,109970.47760129574,阿尔巴尼亚
03/12/21,,109033.88648212346,阿尔巴尼亚
03/13/21,,107793.4642521595,阿尔巴尼亚
03/14/21,,106220.38631414472,阿尔巴尼亚
03/15/21,,104284.55298598486,阿尔巴尼亚
2/7/21,109088.0,109052.86684350437,阿尔及利亚
2/8/21,109313.0,109326.79148246738,阿尔及利亚
2/9/21,109559.0,109584.41521291004,阿尔及利亚
2/10/21,109782.0,109827.51623617463,阿尔及利亚
2/11/21,110049.0,110057.7657854092,阿尔及利亚
2/12/21,110303.0,110276.72812556755,阿尔及利亚
2/13/21,110513.0,110485.86055340926,阿尔及利亚
2/14/21,110711.0,110686.5133974997,阿尔及利亚
2/15/21,110894.0,110879.93001820998,阿尔及利亚
2/16/21,111069.0,111067.246807717,阿尔及利亚
2/17/21,111247.0,111249.4931900034,阿尔及利亚
2/18/21,111418.0,111427.59162085761,阿尔及利亚
2/19/21,111600.0,111602.35758787383,阿尔及利亚
2/20/21,111764.0,111774.49961045203,阿尔及利亚
2/21/21,111917.0,111944.61923979793,阿尔及利亚
2/22/21,112094.0,112113.21105892303,阿尔及利亚
2/23/21,112279.0,112280.66268264462,阿尔及利亚
2/24/21,112461.0,112447.2547575857,阿尔及利亚
2/25/21,112622.0,112613.16096217513,阿尔及利亚
2/26/21,112805.0,112778.44800664744,阿尔及利亚
2/27/21,112960.0,112943.07563304299,阿尔及利亚
2/28/21,113092.0,113106.8966152079,阿尔及利亚
3/1/21,113255.0,113269.65675879404,阿尔及利亚
3/2/21,113430.0,113430.99490125907,阿尔及利亚
3/3/21,113593.0,113590.44291186641,阿尔及利亚
3/4/21,113761.0,113747.42569168525,阿尔及利亚
3/5/21,113948.0,113901.26117359054,阿尔及利亚
3/6/21,114104.0,114051.16032226301,阿尔及利亚
3/7/21,114234.0,114196.22713418915,阿尔及利亚
3/8/21,114382.0,114335.45863766121,阿尔及利亚
03/09/21,,114467.74489277726,阿尔及利亚
03/10/21,,114591.86899144106,阿尔及利亚
03/11/21,,114706.5070573622,阿尔及利亚
03/12/21,,114810.22824605604,阿尔及利亚
03/13/21,,114901.49474484364,阿尔及利亚
03/14/21,,114978.66177285189,阿尔及利亚
03/15/21,,115039.97758101346,阿尔及利亚
2/7/21,10251.0,10242.293015030704,安道尔
2/8/21,10275.0,10280.774476863964,安道尔
2/9/21,10312.0,10318.614214687397,安道尔
2/10/21,10352.0,10355.687345953937,安道尔
2/11/21,10391.0,10391.888505630493,安道尔
2/12/21,10427.0,10427.131846197943,安道尔
2/13/21,10463.0,10461.351037651131,安道尔
2/14/21,10503.0,10494.499267498872,安道尔
2/15/21,10538.0,10526.549240763954,安道尔
2/16/21,10555.0,10557.49317998313,安道尔
2/17/21,10583.0,10587.342825207123,安道尔
2/18/21,10610.0,10616.129434000628,安道尔
2/19/21,10645.0,10643.903781442308,安道尔
2/20/21,10672.0,10670.736160124796,安道尔
2/21/21,10699.0,10696.716380154694,安道尔
2/22/21,10712.0,10721.953769152573,安道尔
2/23/21,10739.0,10746.577172252973,安道尔
2/24/21,10775.0,10770.734952104409,安道尔
2/25/21,10799.0,10794.594988869356,安道尔
2/26/21,10822.0,10818.344680224267,安道尔
2/27/21,10849.0,10842.19094135956,安道尔
2/28/21,10866.0,10866.360204979623,安道尔
3/1/21,10889.0,10891.098421302815,安道尔
3/2/21,10908.0,10916.671058061465,安道尔
3/3/21,10948.0,10943.363100501869,安道尔
3/4/21,10976.0,10971.47905138429,安道尔
3/5/21,10998.0,11001.342930982972,安道尔
3/6/21,11019.0,11033.298277086114,安道尔
3/7/21,11042.0,11067.708144995895,安道尔
3/8/21,11069.0,11104.955107528458,安道尔
03/09/21,,11145.441255013917,安道尔
03/10/21,,11189.588195296355,安道尔
03/11/21,,11237.837053733827,安道尔
03/12/21,,11290.648473198356,安道尔
03/13/21,,11348.502614075933,安道尔
03/14/21,,11411.89915426652,安道尔
03/15/21,,11481.357289184049,安道尔
2/7/21,20086.0,20061.64485705871,安哥拉
2/8/21,20112.0,20126.840524609717,安哥拉
2/9/21,20163.0,20180.493071413326,安哥拉
2/10/21,20210.0,20224.758027862863,安哥拉
2/11/21,20261.0,20261.613903771038,安哥拉
2/12/21,20294.0,20292.86218836994,安哥拉
2/13/21,20329.0,20320.12735031104,安哥拉
2/14/21,20366.0,20344.856837665182,安哥拉
2/15/21,20381.0,20368.321077922592,安哥拉
2/16/21,20389.0,20391.61347799288,安哥拉
2/17/21,20400.0,20415.65042420503,安哥拉
2/18/21,20452.0,20441.171282307405,安哥拉
2/19/21,20478.0,20468.738397467754,安哥拉
2/20/21,20499.0,20498.737094273198,安哥拉
2/21/21,20519.0,20531.37567673024,安哥拉
2/22/21,20548.0,20566.685428264766,安哥拉
2/23/21,20584.0,20604.520611722037,安哥拉
2/24/21,20640.0,20644.55846936669,安哥拉
2/25/21,20695.0,20686.299222882753,安哥拉
2/26/21,20759.0,20729.066073373622,安哥拉
2/27/21,20782.0,20772.005201362077,安哥拉
2/28/21,20807.0,20814.085766790282,安哥拉
3/1/21,20854.0,20854.099909019766,安哥拉
3/2/21,20882.0,20890.66274683146,安哥拉
3/3/21,20923.0,20922.212378425647,安哥拉
3/4/21,20981.0,20947.00988142202,安哥拉
3/5/21,21026.0,20963.139312859617,安哥拉
3/6/21,21055.0,20968.50770919689,安哥拉
3/7/21,21086.0,20960.845086311645,安哥拉
3/8/21,21108.0,20937.704439501078,安哥拉
03/09/21,,20896.461743481766,安哥拉
03/10/21,,20834.31595238966,安哥拉
03/11/21,,20748.288999780092,安哥拉
03/12/21,,20635.225798627776,安哥拉
03/13/21,,20491.794241326803,安哥拉
03/14/21,,20314.485199690644,安哥拉
03/15/21,,20099.612524952143,安哥拉
2/7/21,299.0,294.8287061596956,安提瓜和巴布达
2/8/21,316.0,314.0948128499766,安提瓜和巴布达
2/9/21,316.0,333.65270313562047,安提瓜和巴布达
2/10/21,350.0,353.57700031104486,安提瓜和巴布达
2/11/21,381.0,373.9222516946692,安提瓜和巴布达
2/12/21,419.0,394.7229286289145,安提瓜和巴布达
2/13/21,427.0,415.9934264802032,安提瓜和巴布达
2/14/21,427.0,437.7280646389595,安提瓜和巴布达
2/15/21,443.0,459.90108651960895,安提瓜和巴布达
2/16/21,443.0,482.46665956057893,安提瓜和巴布达
2/17/21,525.0,505.3588752242982,安提瓜和巴布达
2/18/21,548.0,528.4917489971972,安提瓜和巴布达
2/19/21,548.0,551.7592203897078,安提瓜和巴布达
2/20/21,598.0,575.0351529362638,安提瓜和巴布达
2/21/21,598.0,598.1733341953,安提瓜和巴布达
2/22/21,614.0,621.0074757492534,安提瓜和巴布达
2/23/21,636.0,643.3512132045623,安提瓜和巴布达
2/24/21,646.0,664.9981061916664,安提瓜和巴布达
2/25/21,701.0,685.721638365007,安提瓜和巴布达
2/26/21,701.0,705.2752174030275,安提瓜和巴布达
2/27/21,726.0,723.3921750081722,安提瓜和巴布达
2/28/21,730.0,739.7857669068876,安提瓜和巴布达
3/1/21,769.0,754.1491728496211,安提瓜和巴布达
3/2/21,769.0,766.1554966108221,安提瓜和巴布达
3/3/21,769.0,775.4577659889417,安提瓜和巴布达
3/4/21,813.0,781.6889328064319,安提瓜和巴布达
3/5/21,813.0,784.4618729097473,安提瓜和巴布达
3/6/21,813.0,783.3693861693432,安提瓜和巴布达
3/7/21,848.0,777.9841964796769,安提瓜和巴布达
3/8/21,848.0,767.8589517592072,安提瓜和巴布达
03/09/21,,752.5262239503948,安提瓜和巴布达
03/10/21,,731.4985090197008,安提瓜和巴布达
03/11/21,,704.2682269575891,安提瓜和巴布达
03/12/21,,670.3077217785253,安提瓜和巴布达
03/13/21,,629.0692615209755,安提瓜和巴布达
03/14/21,,579.985038247408,安提瓜和巴布达
03/15/21,,522.4671680442927,安提瓜和巴布达
2/7/21,1980347.0,1979017.2555259848,阿根廷
2/8/21,1985501.0,1987217.669083323,阿根廷
2/9/21,1993295.0,1994618.4120810616,阿根廷
2/10/21,2001034.0,2001382.1016642426,阿根廷
2/11/21,2008345.0,2007656.2821367066,阿根廷
2/12/21,2015496.0,2013573.4249610922,阿根廷
2/13/21,2021553.0,2019250.9287588361,阿根廷
2/14/21,2025798.0,2024791.119310173,阿根廷
2/15/21,2029057.0,2030281.2495541358,阿根廷
2/16/21,2033060.0,2035793.4995885557,阿根廷
2/17/21,2039124.0,2041384.976670061,阿根廷
2/18/21,2046795.0,2047097.7152140792,阿根廷
2/19/21,2054681.0,2052958.6767948354,阿根廷
2/20/21,2060625.0,2058979.7501453524,阿根廷
2/21/21,2064334.0,2065157.7511574524,阿根廷
2/22/21,2069751.0,2071474.4228817536,阿根廷
2/23/21,2077228.0,2077896.4355276744,阿根廷
2/24/21,2085411.0,2084375.3864634298,阿根廷
2/25/21,2093645.0,2090847.8002160336,阿根廷
2/26/21,2098728.0,2097235.128471297,阿根廷
2/27/21,2104197.0,2103443.750073831,阿根廷
2/28/21,2107365.0,2109364.971027042,阿根廷
3/1/21,2112023.0,2114875.0244931364,阿根廷
3/2/21,2118676.0,2119835.0707931183,阿根廷
3/3/21,2126531.0,2124091.1974067898,阿根廷
3/4/21,2133963.0,2127474.4189727507,阿根廷
3/5/21,2141854.0,2129800.677288399,阿根廷
3/6/21,2146714.0,2130870.841309932,阿根廷
3/7/21,2149636.0,2130470.7071523434,阿根廷
3/8/21,2154694.0,2128370.9980894253,阿根廷
03/09/21,,2124327.3645537687,阿根廷
03/10/21,,2118080.384136762,阿根廷
03/11/21,,2109355.5615885924,阿根廷
03/12/21,,2097863.3288182435,阿根廷
03/13/21,,2083299.044893499,阿根廷
03/14/21,,2065342.9960409398,阿根廷
03/15/21,,2043660.3956459442,阿根廷
2/7/21,168088.0,168038.73958148898,亚美尼亚
2/8/21,168177.0,168201.67312112977,亚美尼亚
2/9/21,168300.0,168359.48681043915,亚美尼亚
2/10/21,168496.0,168513.87059255745,亚美尼亚
2/11/21,168676.0,168666.4055140244,亚美尼亚
2/12/21,168830.0,168818.56372477906,亚美尼亚
2/13/21,169022.0,168971.7084781598,亚美尼亚
2/14/21,169167.0,169127.09413090436,亚美尼亚
2/15/21,169255.0,169285.86614314988,亚美尼亚
2/16/21,169391.0,169449.06107843274,亚美尼亚
2/17/21,169597.0,169617.60660368874,亚美尼亚
2/18/21,169820.0,169792.32148925302,亚美尼亚
2/19/21,170011.0,169973.91560886006,亚美尼亚
2/20/21,170234.0,170162.98993964368,亚美尼亚
2/21/21,170402.0,170360.03656213701,亚美尼亚
2/22/21,170506.0,170565.4386602726,亚美尼亚
2/23/21,170672.0,170779.47052138232,亚美尼亚
2/24/21,170945.0,171002.29753619735,亚美尼亚
2/25/21,171227.0,171233.97619884825,亚美尼亚
2/26/21,171510.0,171474.4541068649,亚美尼亚
2/27/21,171793.0,171723.56996117657,亚美尼亚
2/28/21,172058.0,171981.05356611183,亚美尼亚
3/1/21,172216.0,172246.52582939866,亚美尼亚
3/2/21,172456.0,172519.49876216426,亚美尼亚
3/3/21,172816.0,172799.37547893534,亚美尼亚
3/4/21,173307.0,173085.4501976378,亚美尼亚
3/5/21,173749.0,173376.90823959705,亚美尼亚
3/6/21,174257.0,173672.82602953768,亚美尼亚
3/7/21,174679.0,173972.17109558373,亚美尼亚
3/8/21,175016.0,174273.80206925856,亚美尼亚
03/09/21,,174576.46868548484,亚美尼亚
03/10/21,,174878.8117825847,亚美尼亚
03/11/21,,175179.36330227947,亚美尼亚
03/12/21,,175476.54628968993,亚美尼亚
03/13/21,,175768.6748933361,亚美尼亚
03/14/21,,176053.95436513753,亚美尼亚
03/15/21,,176330.4810604129,亚美尼亚
2/7/21,28857.0,28853.863483642952,澳大利亚
2/8/21,28860.0,28863.73365753039,澳大利亚
2/9/21,28871.0,28872.218438216983,澳大利亚
2/10/21,28879.0,28879.529977901686,澳大利亚
2/11/21,28887.0,28885.86806363737,澳大利亚
2/12/21,28892.0,28891.420117330796,澳大利亚
2/13/21,28898.0,28896.361195742626,澳大利亚
2/14/21,28900.0,28900.853990487427,澳大利亚
2/15/21,28905.0,28905.048828033676,澳大利亚
2/16/21,28911.0,28909.083669703734,澳大利亚
2/17/21,28912.0,28913.084111673874,澳大利亚
2/18/21,28918.0,28917.163384974272,澳大利亚
2/19/21,28920.0,28921.422355488998,澳大利亚
2/20/21,28926.0,28925.94952395603,澳大利亚
2/21/21,28930.0,28930.821025967245,澳大利亚
2/22/21,28937.0,28936.10063196842,澳大利亚
2/23/21,28939.0,28941.839747259237,澳大利亚
2/24/21,28947.0,28948.077411993272,澳大利亚
2/25/21,28957.0,28954.84030117801,澳大利亚
2/26/21,28965.0,28962.14272467484,澳大利亚
2/27/21,28970.0,28969.98662719904,澳大利亚
2/28/21,28978.0,28978.3615883198,澳大利亚
3/1/21,28986.0,28987.24482246021,澳大利亚
3/2/21,28996.0,28996.601178897254,澳大利亚
3/3/21,29007.0,29006.383141761828,澳大利亚
3/4/21,29021.0,29016.530830038722,澳大利亚
3/5/21,29029.0,29026.97199756663,澳大利亚
3/6/21,29034.0,29037.62203303815,澳大利亚
3/7/21,29046.0,29048.383959999774,澳大利亚
3/8/21,29061.0,29059.148436851905,澳大利亚
03/09/21,,29069.79375684884,澳大利亚
03/10/21,,29080.18584809878,澳大利亚
03/11/21,,29090.178273563826,澳大利亚
03/12/21,,29099.612231059982,澳大利亚
03/13/21,,29108.316553257155,澳大利亚
03/14/21,,29116.10770767915,澳大利亚
03/15/21,,29122.789796703677,澳大利亚
2/7/21,423839.0,423605.1250810604,奥地利
2/8/21,424896.0,425002.0006189349,奥地利
2/9/21,426093.0,426381.4643985846,奥地利
2/10/21,427562.0,427756.3867114376,奥地利
2/11/21,429139.0,429138.3972328662,奥地利
2/12/21,430870.0,430537.88502218714,奥地利
2/13/21,432303.0,431963.9985226615,奥地利
2/14/21,433487.0,433424.6455614948,奥地利
2/15/21,434712.0,434926.49334983673,奥地利
2/16/21,436139.0,436474.9684827815,奥地利
2/17/21,437874.0,438074.2569393676,奥地利
2/18/21,439841.0,439727.304082578,奥地利
2/19/21,441659.0,441435.81465933984,奥地利
2/20/21,443536.0,443200.25280052476,奥地利
2/21/21,445374.0,445019.8420209487,奥地利
2/22/21,446644.0,446892.5652193719,奥地利
2/23/21,448371.0,448815.16467849916,奥地利
2/24/21,450376.0,450783.1420649794,奥地利
2/25/21,452767.0,452790.75842940604,奥地利
2/26/21,454860.0,454831.03420631686,奥地利
2/27/21,457317.0,456895.74921419384,奥地利
2/28/21,459440.0,458975.4426554636,奥地利
3/1/21,460849.0,461059.41311649675,奥地利
3/2/21,462769.0,463135.7185676087,奥地利
3/3/21,465322.0,465191.17636305874,奥地利
3/4/21,467646.0,467211.363241051,奥地利
3/5/21,470314.0,469180.61532373354,奥地利
3/6/21,472871.0,471082.028117199,奥地利
3/7/21,475070.0,472897.4565114844,奥地利
3/8/21,476980.0,474607.51478057104,奥地利
03/09/21,,476191.57658238465,奥地利
03/10/21,,477627.7749587951,奥地利
03/11/21,,478893.0023356169,奥地利
03/12/21,,479962.91052260884,奥地利
03/13/21,,480811.910713474,奥地利
03/14/21,,481413.1734858598,奥地利
03/15/21,,481738.62880135805,奥地利
2/7/21,231154.0,231107.32620100112,阿塞拜疆
2/8/21,231198.0,231245.16519304388,阿塞拜疆
2/9/21,231362.0,231384.55392175663,阿塞拜疆
2/10/21,231509.0,231524.79741411304,阿塞拜疆
2/11/21,231649.0,231665.37865985377,阿塞拜疆
2/12/21,231840.0,231805.95861148625,阿塞拜疆
2/13/21,231995.0,231946.3761842848,阿塞拜疆
2/14/21,232123.0,232086.64825629062,阿塞拜疆
2/15/21,232197.0,232226.96966831174,阿塞拜疆
2/16/21,232337.0,232367.7132239231,阿塞拜疆
2/17/21,232491.0,232509.4296894665,阿塞拜疆
2/18/21,232636.0,232652.84779405055,阿塞拜疆
2/19/21,232829.0,232798.8742295508,阿塞拜疆
2/20/21,232973.0,232948.59365060963,阿塞拜疆
2/21/21,233129.0,233103.26867463626,阿塞拜疆
2/22/21,233201.0,233264.3398818068,阿塞拜疆
2/23/21,233424.0,233433.42581506426,阿塞拜疆
2/24/21,233644.0,233612.32298011848,阿塞拜疆
2/25/21,233770.0,233803.0058454461,阿塞拜疆
2/26/21,233989.0,234007.62684229077,阿塞拜疆
2/27/21,234267.0,234228.5163646629,阿塞拜疆
2/28/21,234537.0,234468.1827693398,阿塞拜疆
3/1/21,234662.0,234729.31237586561,阿塞拜疆
3/2/21,235014.0,235014.76946655137,阿塞拜疆
3/3/21,235333.0,235327.596286475,阿塞拜疆
3/4/21,235647.0,235671.01304348125,阿塞拜疆
3/5/21,236012.0,236048.41790818176,阿塞拜疆
3/6/21,236365.0,236463.38701395498,阿塞拜疆
3/7/21,236768.0,236919.67445694632,阿塞拜疆
3/8/21,236963.0,237421.212296068,阿塞拜疆
03/09/21,,237972.11055299907,阿塞拜疆
03/10/21,,238576.65721218553,阿塞拜疆
03/11/21,,239239.31822084016,阿塞拜疆
03/12/21,,239964.7374889427,阿塞拜疆
03/13/21,,240757.7368892396,阿塞拜疆
03/14/21,,241623.31625724438,阿塞拜疆
03/15/21,,242566.65339123728,阿塞拜疆
2/7/21,8256.0,8272.835838491104,巴哈马群岛
2/8/21,8289.0,8276.16295313885,巴哈马群岛
2/9/21,8289.0,8281.342148156686,巴哈马群岛
2/10/21,8289.0,8288.244975880327,巴哈马群岛
2/11/21,8311.0,8296.73753123434,巴哈马群岛
2/12/21,8311.0,8306.680451732129,巴哈马群岛
2/13/21,8311.0,8317.928917475949,巴哈马群岛
2/14/21,8311.0,8330.332651156901,巴哈马群岛
2/15/21,8311.0,8343.735918054932,巴哈马群岛
2/16/21,8383.0,8357.977526038829,巴哈马群岛
2/17/21,8383.0,8372.890825566232,巴哈马群岛
2/18/21,8403.0,8388.303709683623,巴哈马群岛
2/19/21,8403.0,8404.038614026329,巴哈马群岛
2/20/21,8403.0,8419.912516818527,巴哈马群岛
2/21/21,8403.0,8435.736938873235,巴哈马群岛
2/22/21,8471.0,8451.31794359232,巴哈马群岛
2/23/21,8477.0,8466.45613696649,巴哈马群岛
2/24/21,8496.0,8480.946667575306,巴哈马群岛
2/25/21,8496.0,8494.57922658717,巴哈马群岛
2/26/21,8519.0,8507.13804775933,巴哈马群岛
2/27/21,8519.0,8518.40190743788,巴哈马群岛
2/28/21,8519.0,8528.14412455776,巴哈马群岛
3/1/21,8519.0,8536.132560642758,巴哈马群岛
3/2/21,8519.0,8542.129619805504,巴哈马群岛
3/3/21,8573.0,8545.892248747474,巴哈马群岛
3/4/21,8573.0,8547.171936758994,巴哈马群岛
3/5/21,8600.0,8545.71471571923,巴哈马群岛
3/6/21,8600.0,8541.261160096197,巴哈马群岛
3/7/21,8600.0,8533.546386946759,巴哈马群岛
3/8/21,8600.0,8522.300055916616,巴哈马群岛
03/09/21,,8507.246369240323,巴哈马群岛
03/10/21,,8488.10407174128,巴哈马群岛
03/11/21,,8464.586450831725,巴哈马群岛
03/12/21,,8436.40133651275,巴哈马群岛
03/13/21,,8403.25110137429,巴哈马群岛
03/14/21,,8364.832660595124,巴哈马群岛
03/15/21,,8320.83747194288,巴哈马群岛
2/7/21,107329.0,107273.30197465893,巴林
2/8/21,108048.0,108065.89961686454,巴林
2/9/21,108807.0,108861.81486693224,巴林
2/10/21,109604.0,109658.04871830487,巴林
2/11/21,110416.0,110451.89426103425,巴林
2/12/21,111312.0,111240.93668178126,巴林
2/13/21,112102.0,112023.05326381577,巴林
2/14/21,112742.0,112796.41338701673,巴林
2/15/21,113590.0,113559.47852787202,巴林
2/16/21,114361.0,114311.00225947864,巴林
2/17/21,115057.0,115050.03025154254,巴林
2/18/21,115705.0,115775.90027037873,巴林
2/19/21,116482.0,116488.2421789112,巴林
2/20/21,117234.0,117186.977936673,巴林
2/21/21,117809.0,117872.32159980622,巴林
2/22/21,118530.0,118544.7793210619,巴林
2/23/21,119205.0,119205.14934980017,巴林
2/24/21,119858.0,119854.52203199013,巴林
2/25/21,120495.0,120494.27981020995,巴林
2/26/21,121127.0,121126.09722364678,巴林
2/27/21,121778.0,121751.9409080968,巴林
2/28/21,122394.0,122374.06959596525,巴林
3/1/21,123039.0,122995.03411626634,巴林
3/2/21,123531.0,123617.67739462334,巴林
3/3/21,124269.0,124245.1344532685,巴林
3/4/21,124857.0,124880.83241104313,巴林
3/5/21,125514.0,125528.49048339755,巴林
3/6/21,126126.0,126192.11998239109,巴林
3/7/21,126602.0,126876.0243166921,巴林
3/8/21,127255.0,127584.79899157799,巴林
03/09/21,,128323.33160893514,巴林
03/10/21,,129096.80186725898,巴林
03/11/21,,129910.68156165397,巴林
03/12/21,,130770.73458383355,巴林
03/13/21,,131683.01692212024,巴林
03/14/21,,132653.8766614455,巴林
03/15/21,,133689.9539833499,巴林
2/7/21,538062.0,538063.7996463263,孟加拉国
2/8/21,538378.0,538402.5760094272,孟加拉国
2/9/21,538765.0,538759.8448250195,孟加拉国
2/10/21,539153.0,539131.0190225361,孟加拉国
2/11/21,539531.0,539512.0668278873,孟加拉国
2/12/21,539975.0,539899.5117634613,孟加拉国
2/13/21,540266.0,540290.4326481236,孟加拉国
2/14/21,540592.0,540682.4635972176,孟加拉国
2/15/21,541038.0,541073.7940225641,孟加拉国
2/16/21,541434.0,541463.1686324619,孟加拉国
2/17/21,541877.0,541849.8874316871,孟加拉国
2/18/21,542268.0,542233.8057214934,孟加拉国
2/19/21,542674.0,542615.3340996124,孟加拉国
2/20/21,543024.0,542995.4384602533,孟加拉国
2/21/21,543351.0,543375.6399941025,孟加拉国
2/22/21,543717.0,543758.0151883247,孟加拉国
2/23/21,544116.0,544145.1958265617,孟加拉国
2/24/21,544544.0,544540.368988933,孟加拉国
2/25/21,544954.0,544947.2770520361,孟加拉国
2/26/21,545424.0,545370.2176889457,孟加拉国
2/27/21,545831.0,545814.0438692145,孟加拉国
2/28/21,546216.0,546284.1638588724,孟加拉国
3/1/21,546801.0,546786.5412204273,孟加拉国
3/2/21,547316.0,547327.6948128645,孟加拉国
3/3/21,547930.0,547914.6987916473,孟加拉国
3/4/21,548549.0,548555.1826087161,孟加拉国
3/5/21,549184.0,549257.3310124893,孟加拉国
3/6/21,549724.0,550029.8840478628,孟加拉国
3/7/21,550330.0,550882.1370562102,孟加拉国
3/8/21,551175.0,551823.9406753826,孟加拉国
03/09/21,,552865.7008397089,孟加拉国
03/10/21,,554018.3787799956,孟加拉国
03/11/21,,555293.4910235268,孟加拉国
03/12/21,,556703.1093940639,孟加拉国
03/13/21,,558259.8610118466,孟加拉国
03/14/21,,559976.9282935917,孟加拉国
03/15/21,,561868.0489524939,孟加拉国
2/7/21,1709.0,1735.6151488360472,巴巴多斯
2/8/21,1732.0,1737.571470675014,巴巴多斯
2/9/21,1814.0,1767.5816732659555,巴巴多斯
2/10/21,1857.0,1820.1837614991916,巴巴多斯
2/11/21,1904.0,1890.3592192248639,巴巴多斯
2/12/21,1947.0,1973.5330092529352,巴巴多斯
2/13/21,2061.0,2065.5735733531906,巴巴多斯
2/14/21,2061.0,2162.7928322552357,巴巴多斯
2/15/21,2268.0,2261.9461856484986,巴巴多斯
2/16/21,2331.0,2360.232512182229,巴巴多斯
2/17/21,2457.0,2455.2941694654974,巴巴多斯
2/18/21,2647.0,2545.216994067196,巴巴多斯
2/19/21,2677.0,2628.53030151604,巴巴多斯
2/20/21,2715.0,2704.2068863005634,巴巴多斯
2/21/21,2772.0,2771.6630218691243,巴巴多斯
2/22/21,2791.0,2830.758460629901,巴巴多斯
2/23/21,2852.0,2881.7964339508935,巴巴多斯
2/24/21,2907.0,2925.523652159926,巴巴多斯
2/25/21,2949.0,2963.1303045446384,巴巴多斯
2/26/21,2994.0,2996.2500593524974,巴巴多斯
2/27/21,3038.0,3026.9600637907897,巴巴多斯
2/28/21,3068.0,3057.780944026623,巴巴多斯
3/1/21,3115.0,3091.6768051869267,巴巴多斯
3/2/21,3140.0,3132.0552313584512,巴巴多斯
