日期,确诊病例,预测病例,国家名
11/5/20,22721.0,22795.815281982697,阿尔巴尼亚
11/6/20,23210.0,23232.207807281487,阿尔巴尼亚
11/7/20,23705.0,23683.782748831363,阿尔巴尼亚
11/8/20,24206.0,24151.483969199922,阿尔巴尼亚
11/9/20,24731.0,24636.19945399813,阿尔巴尼亚
11/10/20,25294.0,25138.761311880335,阿尔巴尼亚
11/11/20,25801.0,25659.945774544227,阿尔巴尼亚
11/12/20,26211.0,26200.47319673088,阿尔巴尼亚
11/13/20,26701.0,26761.00805622473,阿尔巴尼亚
11/14/20,27233.0,27342.158953853577,阿尔巴尼亚
11/15/20,27830.0,27944.47861348859,阿尔巴尼亚
11/16/20,28432.0,28568.46388204431,阿尔巴尼亚
11/17/20,29126.0,29214.555729478634,阿尔巴尼亚
11/18/20,29837.0,29883.13924879284,阿尔巴尼亚
11/19/20,30623.0,30574.54365603155,阿尔巴尼亚
11/20/20,31459.0,31289.042290282778,阿尔巴尼亚
11/21/20,32196.0,32026.85261367789,阿尔巴尼亚
11/22/20,32761.0,32788.136211391626,阿尔巴尼亚
11/23/20,33556.0,33572.99879164208,阿尔巴尼亚
11/24/20,34300.0,34381.49018569074,阿尔巴尼亚
11/25/20,34944.0,35213.60434784242,阿尔巴尼亚
11/26/20,35600.0,36069.27935544534,阿尔巴尼亚
11/27/20,36245.0,36948.39740889106,阿尔巴尼亚
11/28/20,36790.0,37850.784831614525,阿尔巴尼亚
11/29/20,37625.0,38776.21207009403,阿尔巴尼亚
11/30/20,,39724.393693851256,阿尔巴尼亚
12/01/20,,40694.98839545123,阿尔巴尼亚
12/02/20,,41687.59899050236,阿尔巴尼亚
12/03/20,,42701.77241765642,阿尔巴尼亚
12/04/20,,43736.99973860855,阿尔巴尼亚
12/05/20,,44792.71613809725,阿尔巴尼亚
12/06/20,,45868.300923904375,阿尔巴尼亚
10/31/20,57942.0,57894.6921898081,阿尔及利亚
11/1/20,58272.0,58239.5489832068,阿尔及利亚
11/2/20,58574.0,58636.70269096853,阿尔及利亚
11/3/20,58979.0,59084.25604075053,阿尔及利亚
11/4/20,59527.0,59580.33593204015,阿尔及利亚
11/5/20,60169.0,60123.093436154944,阿尔及利亚
11/6/20,60800.0,60710.703796242604,阿尔及利亚
11/7/20,61381.0,61341.366427280984,阿尔及利亚
11/8/20,62051.0,62013.30491607811,阿尔及利亚
11/9/20,62693.0,62724.767021272135,阿尔及利亚
11/10/20,63446.0,63474.02467333143,阿尔及利亚
11/11/20,64257.0,64259.373974554466,阿尔及利亚
11/12/20,65108.0,65079.13519906991,阿尔及利亚
11/13/20,65975.0,65931.6527928366,阿尔及利亚
11/14/20,66819.0,66815.29537364349,阿尔及利亚
11/15/20,67679.0,67728.45573110972,阿尔及利亚
11/16/20,68589.0,68669.5508266846,阿尔及利亚
11/17/20,69591.0,69637.02179364761,阿尔及利亚
11/18/20,70629.0,70629.33393710833,阿尔及利亚
11/19/20,71652.0,71644.97673400657,阿尔及利亚
11/20/20,72755.0,72682.46383311227,阿尔及利亚
11/21/20,73774.0,73740.33305502553,阿尔及利亚
11/22/20,74862.0,74817.14639217661,阿尔及利亚
11/23/20,75867.0,75911.49000882593,阿尔及利亚
11/24/20,77000.0,77021.97424106408,阿尔及利亚
11/25/20,78025.0,78147.2335968118,阿尔及利亚
11/26/20,79110.0,79285.92675582,阿尔及利亚
11/27/20,80168.0,80436.73656966974,阿尔及利亚
11/28/20,81212.0,81598.37006177224,阿尔及利亚
11/29/20,82221.0,82769.5584273689,阿尔及利亚
11/30/20,,83949.05703353125,阿尔及利亚
12/01/20,,85135.64541916101,阿尔及利亚
12/02/20,,86328.12729499006,阿尔及利亚
12/03/20,,87525.33054358038,阿尔及利亚
12/04/20,,88726.10721932421,阿尔及利亚
12/05/20,,89929.33354844386,阿尔及利亚
12/06/20,,91133.90992899187,阿尔及利亚
10/31/20,4756.0,4747.599528440722,安道尔
11/1/20,4825.0,4815.439522546336,安道尔
11/2/20,4888.0,4886.834621150925,安道尔
11/3/20,4910.0,4960.908312160899,安道尔
11/4/20,5045.0,5036.857359432104,安道尔
11/5/20,5135.0,5113.951802769825,安道尔
11/6/20,5135.0,5191.5349579287795,安道尔
11/7/20,5319.0,5269.023416613127,安道尔
11/8/20,5383.0,5345.907046476459,安道尔
11/9/20,5437.0,5421.748991121805,安道尔
11/10/20,5477.0,5496.185670101634,安道尔
11/11/20,5567.0,5568.926778917847,安道尔
11/12/20,5616.0,5639.755289021783,安道尔
11/13/20,5725.0,5708.52744781422,安道尔
11/14/20,5725.0,5775.17277864537,安道尔
11/15/20,5872.0,5839.694080814883,安道尔
11/16/20,5914.0,5902.167429571844,安道尔
11/17/20,5951.0,5962.742176114777,安道尔
11/18/20,6018.0,6021.640947591641,安道尔
11/19/20,6066.0,6079.159647099832,安道尔
11/20/20,6142.0,6135.667453686181,安道尔
11/21/20,6207.0,6191.606822346959,安道尔
11/22/20,6256.0,6247.493484027872,安道尔
11/23/20,6304.0,6303.916445624061,安道尔
11/24/20,6351.0,6361.537989980105,安道尔
11/25/20,6428.0,6421.093675890021,安道尔
11/26/20,6534.0,6483.392338097259,安道尔
11/27/20,6610.0,6549.31608729471,安道尔
11/28/20,6610.0,6619.820310124698,安道尔
11/29/20,6712.0,6695.933669178985,安道尔
11/30/20,,6778.75810299877,安道尔
12/01/20,,6869.468826074688,安道尔
12/02/20,,6969.314328846811,安道尔
12/03/20,,7079.616377704648,安道尔
12/04/20,,7201.7700149871425,安道尔
12/05/20,,7337.243558982677,安道尔
12/06/20,,7487.578603929071,安道尔
10/31/20,10805.0,10739.093899207062,安哥拉
11/1/20,11035.0,11059.380607135769,安哥拉
11/2/20,11228.0,11340.474783124986,安哥拉
11/3/20,11577.0,11588.318389992914,安哥拉
11/4/20,11813.0,11808.393342260213,安哥拉
11/5/20,12102.0,12005.72150615001,安哥拉
11/6/20,12223.0,12184.86469958789,安哥拉
11/7/20,12335.0,12349.9246922019,安哥拉
11/8/20,12433.0,12504.543205322549,安哥拉
11/9/20,12680.0,12651.90191198281,安哥拉
11/10/20,12816.0,12794.722436918119,安哥拉
11/11/20,12953.0,12935.266356566372,安哥拉
11/12/20,13053.0,13075.335199067924,安哥拉
11/13/20,13228.0,13216.2704442656,安哥拉
11/14/20,13374.0,13358.953523704678,安哥拉
11/15/20,13451.0,13503.805820632908,安哥拉
11/16/20,13615.0,13650.788670000493,安哥拉
11/17/20,13818.0,13799.403358460098,安哥拉
11/18/20,13922.0,13948.691124366866,安哥拉
11/19/20,14134.0,14097.233157778377,安哥拉
11/20/20,14267.0,14243.150600454692,安哥拉
11/21/20,14413.0,14384.104545858328,安哥拉
11/22/20,14493.0,14517.296039154266,安哥拉
11/23/20,14634.0,14639.466077209943,安哥拉
11/24/20,14742.0,14746.895608595261,安哥拉
11/25/20,14821.0,14835.405533582592,安哥拉
11/26/20,14920.0,14900.356704146758,安哥拉
11/27/20,15008.0,14936.649923965051,安哥拉
11/28/20,15087.0,14938.725948417217,安哥拉
11/29/20,15103.0,14900.565484585479,安哥拉
11/30/20,,14815.689191254514,安哥拉
12/01/20,,14677.157678911455,安哥拉
12/02/20,,14477.571509745889,安哥拉
12/03/20,,14209.071197649893,安哥拉
12/04/20,,13863.337208217992,安哥拉
12/05/20,,13431.589958747169,安哥拉
12/06/20,,12904.589818236873,安哥拉
10/31/20,128.0,127.14152667256596,安提瓜和巴布达
11/1/20,128.0,128.13754789272957,安提瓜和巴布达
11/2/20,128.0,128.830109304334,安提瓜和巴布达
11/3/20,128.0,129.29538144681857,安提瓜和巴布达
11/4/20,130.0,129.60176252201515,安提瓜和巴布达
11/5/20,130.0,129.80987839414811,安提瓜和巴布达
11/6/20,130.0,129.97258258983436,安提瓜和巴布达
11/7/20,131.0,130.13495629808338,安提瓜和巴布达
11/8/20,131.0,130.3343083702972,安提瓜和巴布达
11/9/20,131.0,130.60017532027032,安提瓜和巴布达
11/10/20,131.0,130.95432132418983,安提瓜和巴布达
11/11/20,131.0,131.41073822063535,安提瓜和巴布达
11/12/20,131.0,131.97564551057908,安提瓜和巴布达
11/13/20,133.0,132.64749035738566,安提瓜和巴布达
11/14/20,134.0,133.41694758681234,安提瓜和巴布达
11/15/20,134.0,134.2669196870089,安提瓜和巴布达
11/16/20,134.0,135.17253680851766,安提瓜和巴布达
11/17/20,134.0,136.1011567642735,安提瓜和巴布达
11/18/20,139.0,137.01236502960373,安提瓜和巴布达
11/19/20,139.0,137.85797474222835,安提瓜和巴布达
11/20/20,139.0,138.58202670225978,安提瓜和巴布达
11/21/20,139.0,139.1207893722031,安提瓜和巴布达
11/22/20,139.0,139.4027588769558,安提瓜和巴布达
11/23/20,139.0,139.34865900380794,安提瓜和巴布达
11/24/20,139.0,138.87144120244227,安提瓜和巴布达
11/25/20,140.0,137.87628458493379,安提瓜和巴布达
11/26/20,141.0,136.26059592575024,安提瓜和巴布达
11/27/20,141.0,133.914009661752,安提瓜和巴布达
11/28/20,141.0,130.71838789219166,安提瓜和巴布达
11/29/20,141.0,126.54782037871459,安提瓜和巴布达
11/30/20,,121.26862454535879,安提瓜和巴布达
12/01/20,,114.73934547855444,安提瓜和巴布达
12/02/20,,106.81075592712463,安提瓜和巴布达
12/03/20,,97.32585630228468,安提瓜和巴布达
12/04/20,,86.11987467764297,安提瓜和巴布达
12/05/20,,73.0202667891995,安提瓜和巴布达
12/06/20,,57.84671603534784,安提瓜和巴布达
10/31/20,1166924.0,1164444.7343353687,阿根廷
11/1/20,1173533.0,1175346.099882104,阿根廷
11/2/20,1183131.0,1185814.0122067211,阿根廷
11/3/20,1195276.0,1195951.8037725948,阿根廷
11/4/20,1205928.0,1205850.171370726,阿根廷
11/5/20,1217028.0,1215587.1761197415,阿根廷
11/6/20,1228814.0,1225228.2434658944,阿根廷
11/7/20,1236851.0,1234826.1631830637,阿根廷
11/8/20,1242182.0,1244421.0893727553,阿根廷
11/9/20,1250499.0,1254040.5404641004,阿根廷
11/10/20,1262476.0,1263699.3992138568,阿根廷
11/11/20,1273356.0,1273399.9127064086,阿根廷
11/12/20,1284519.0,1283131.6923537655,阿根廷
11/13/20,1296378.0,1292871.713895564,阿根廷
11/14/20,1304846.0,1302584.3173990662,阿根廷
11/15/20,1310491.0,1312221.2072591607,阿根廷
11/16/20,1318384.0,1321721.4521983622,阿根廷
11/17/20,1329005.0,1331011.4852668117,阿根廷
11/18/20,1339337.0,1340005.1038422757,阿根廷
11/19/20,1349434.0,1348603.4696301478,阿根廷
11/20/20,1359042.0,1356695.1086634472,阿根廷
11/21/20,1366182.0,1364155.9113028191,阿根廷
11/22/20,1370366.0,1370849.1322365354,阿根廷
11/23/20,1374631.0,1376625.3904804937,阿根廷
11/24/20,1381795.0,1381322.669378218,阿根廷
11/25/20,1390388.0,1384766.3166008585,阿根廷
11/26/20,1399431.0,1386769.044147191,阿根廷
11/27/20,1407277.0,1387130.9283436185,阿根廷
11/28/20,1413375.0,1385639.4098441694,阿根廷
11/29/20,1418807.0,1382069.293630498,阿根廷
11/30/20,,1376182.7490118854,阿根廷
12/01/20,,1367729.3096252389,阿根廷
12/02/20,,1356445.8734350912,阿根廷
12/03/20,,1342056.702733602,阿根廷
12/04/20,,1324273.4241405567,阿根廷
12/05/20,,1302795.028603367,阿根廷
12/06/20,,1277307.8713970706,阿根廷
10/31/20,89813.0,89759.1009725972,亚美尼亚
11/1/20,92254.0,91650.72708518416,亚美尼亚
11/2/20,93448.0,93609.60403517152,亚美尼亚
11/3/20,94776.0,95610.77479943949,亚美尼亚
11/4/20,97150.0,97631.61821141545,亚美尼亚
11/5/20,99563.0,99651.84896107407,亚美尼亚
11/6/20,101773.0,101653.51759493716,亚美尼亚
11/7/20,104249.0,103621.01051607382,亚美尼亚
11/8/20,106424.0,105541.04998410027,亚美尼亚
11/9/20,107466.0,107402.69411518006,亚美尼亚
11/10/20,108687.0,109197.33688202384,亚美尼亚
11/11/20,110548.0,110918.70811388957,亚美尼亚
11/12/20,112680.0,112562.87349658238,亚美尼亚
11/13/20,114383.0,114128.2345724546,亚美尼亚
11/14/20,115855.0,115615.52874040583,亚美尼亚
11/15/20,117337.0,117027.82925588284,亚美尼亚
11/16/20,117886.0,118370.54523087962,亚美尼亚
11/17/20,118870.0,119651.4216339374,亚美尼亚
11/18/20,120459.0,120880.53929014457,亚美尼亚
11/19/20,121979.0,122070.31488113682,亚美尼亚
11/20/20,123646.0,123235.500945097,亚美尼亚
11/21/20,124839.0,124393.18587675516,亚美尼亚
11/22/20,126224.0,125562.79392738863,亚美尼亚
11/23/20,126709.0,126766.08520482188,亚美尼亚
11/24/20,127522.0,128027.15567342665,亚美尼亚
11/25/20,129085.0,129372.43715412186,亚美尼亚
11/26/20,130870.0,130830.69732437367,亚美尼亚
11/27/20,132346.0,132433.03971819548,亚美尼亚
11/28/20,133594.0,134212.90372614784,亚美尼亚
11/29/20,134768.0,136206.06459533854,亚美尼亚
11/30/20,,138450.6334294226,亚美尼亚
12/01/20,,140987.05718860225,亚美尼亚
12/02/20,,143858.11868962695,亚美尼亚
12/03/20,,147108.93660579337,亚美尼亚
12/04/20,,150786.96546694532,亚美尼亚
12/05/20,,154941.99565947396,亚美尼亚
12/06/20,,159626.15342631756,亚美尼亚
10/31/20,27595.0,27588.158267020608,澳大利亚
11/1/20,27601.0,27604.516121426783,澳大利亚
11/2/20,27610.0,27616.985859634628,澳大利亚
11/3/20,27622.0,27626.519376792137,澳大利亚
11/4/20,27630.0,27633.97575571223,澳大利亚
11/5/20,27644.0,27640.121266872717,澳大利亚
11/6/20,27652.0,27645.62936841633,澳大利亚
11/7/20,27658.0,27651.080706150697,澳大利亚
11/8/20,27665.0,27656.96311354837,澳大利亚
11/9/20,27669.0,27663.671611746795,澳大利亚
11/10/20,27671.0,27671.508409548333,澳大利亚
11/11/20,27675.0,27680.68290342025,澳大利亚
11/12/20,27676.0,27691.311677494723,澳大利亚
11/13/20,27682.0,27703.418503568835,澳大利亚
11/14/20,27711.0,27716.93434110458,澳大利亚
11/15/20,27749.0,27731.697337228863,澳大利亚
11/16/20,27758.0,27747.452826733483,澳大利亚
11/17/20,27777.0,27763.853332075167,澳大利亚
11/18/20,27785.0,27780.45856337553,澳大利亚
11/19/20,27792.0,27796.735418421118,澳大利亚
11/20/20,27806.0,27812.057982663362,澳大利亚
11/21/20,27821.0,27825.70752921862,澳大利亚
11/22/20,27834.0,27836.872518868146,澳大利亚
11/23/20,27843.0,27844.648600058106,澳大利亚
11/24/20,27853.0,27848.038608899577,澳大利亚
11/25/20,27865.0,27845.95256916854,澳大利亚
11/26/20,27873.0,27837.20769230589,澳大利亚
11/27/20,27886.0,27820.528377417424,澳大利亚
11/28/20,27892.0,27794.546211273846,澳大利亚
11/29/20,27902.0,27757.79996831078,澳大利亚
11/30/20,,27708.735610628744,澳大利亚
12/01/20,,27645.706287993173,澳大利亚
12/02/20,,27566.97233783441,澳大利亚
12/03/20,,27470.7012852477,澳大利亚
12/04/20,,27354.967842993196,澳大利亚
12/05/20,,27217.753911495973,澳大利亚
12/06/20,,27056.948578846,澳大利亚
10/31/20,104925.0,104835.19504863895,奥地利
11/1/20,109881.0,109228.74447393113,奥地利
11/2/20,114016.0,114203.08481530065,奥地利
11/3/20,118198.0,119686.90914858796,奥地利
11/4/20,125099.0,125611.64890423237,奥地利
11/5/20,132515.0,131911.473867272,奥地利
11/6/20,138979.0,138523.29217734383,奥地利
11/7/20,147220.0,145386.75032868376,奥地利
11/8/20,153153.0,152444.23317012642,奥地利
11/9/20,158746.0,159640.8639051054,奥地利
11/10/20,164866.0,166924.504091653,奥地利
11/11/20,172380.0,174245.75364240058,奥地利
11/12/20,181642.0,181557.95082457815,奥地利
11/13/20,191228.0,188817.17226001463,奥地利
11/14/20,198291.0,195982.23292513785,奥地利
11/15/20,203956.0,203014.68615097442,奥地利
11/16/20,208613.0,209878.82362314983,奥地利
11/17/20,214597.0,216541.6753818884,奥地利
11/18/20,221688.0,222973.00982201326,奥地利
11/19/20,228683.0,229145.33369294653,奥地利
11/20/20,235351.0,235033.892098709,奥地利
11/21/20,241962.0,240616.66849792044,奥地利
11/22/20,247188.0,245874.38470379938,奥地利
11/23/20,250333.0,250790.5008841633,奥地利
11/24/20,254710.0,255351.21556142846,奥地利
11/25/20,260512.0,259545.46561260993,奥地利
11/26/20,266038.0,263364.9262693217,奥地利
11/27/20,270992.0,266804.0111177766,奥地利
11/28/20,275661.0,269859.8720987863,奥地利
11/29/20,279708.0,272532.39950776123,奥地利
11/30/20,,274824.2219947109,奥地利
12/01/20,,276740.70656424336,奥地利
12/02/20,,278289.9585755658,奥地利
12/03/20,,279482.821742484,奥地利
12/04/20,,280332.87813340285,奥地利
12/05/20,,280856.44817132584,奥地利
12/06/20,,281072.5906338556,奥地利
10/31/20,55269.0,54977.95048628959,阿塞拜疆
11/1/20,56444.0,56237.07978190068,阿塞拜疆
11/2/20,57040.0,57458.00727584721,阿塞拜疆
11/3/20,58282.0,58653.047254110024,阿塞拜疆
11/4/20,59509.0,59834.47174547688,阿塞拜疆
11/5/20,60873.0,61014.51052154241,阿塞拜疆
11/6/20,62338.0,62205.351096708146,阿塞拜疆
11/7/20,63748.0,63419.13872818249,阿塞拜疆
11/8/20,65411.0,64667.97641598075,阿塞拜疆
11/9/20,66046.0,65963.92490292515,阿塞拜疆
11/10/20,67392.0,67319.00267464475,阿塞拜疆
11/11/20,68594.0,68745.18595957557,阿塞拜疆
11/12/20,70216.0,70254.40872896045,阿塞拜疆
11/13/20,71580.0,71858.56269684919,阿塞拜疆
11/14/20,73429.0,73569.4973200984,阿塞拜疆
11/15/20,75688.0,75399.01979837168,阿塞拜疆
11/16/20,77083.0,77358.89507413944,阿塞拜疆
11/17/20,79158.0,79460.84583267903,阿塞拜疆
11/18/20,81397.0,81716.55250207466,阿塞拜疆
11/19/20,83994.0,84137.65325321745,阿塞拜疆
11/20/20,87163.0,86735.74399980542,阿塞拜疆
11/21/20,89898.0,89522.37839834343,阿塞拜疆
11/22/20,93094.0,92509.06784814331,阿塞拜疆
11/23/20,95281.0,95707.28149132372,阿塞拜疆
11/24/20,98927.0,99128.44621281026,阿塞拜疆
11/25/20,102396.0,102783.94664033534,阿塞拜疆
11/26/20,106101.0,106685.12514443838,阿塞拜疆
11/27/20,109813.0,110843.28183846557,阿塞拜疆
11/28/20,114025.0,115269.67457857009,阿塞拜疆
11/29/20,118195.0,119975.51896371198,阿塞拜疆
11/30/20,,124971.9883356581,阿塞拜疆
12/01/20,,130270.21377898229,阿塞拜疆
12/02/20,,135881.28412106528,阿塞拜疆
12/03/20,,141816.24593209467,阿塞拜疆
12/04/20,,148086.10352506491,阿塞拜疆
12/05/20,,154701.8189557774,阿塞拜疆
12/06/20,,161674.31202284037,阿塞拜疆
10/31/20,6714.0,6698.1316239317875,巴哈马群岛
11/1/20,6714.0,6729.169230769487,巴哈马群岛
11/2/20,6735.0,6760.273578595624,巴哈马群岛
11/3/20,6790.0,6791.672335394399,巴哈马群岛
11/4/20,6843.0,6823.548616601108,巴哈马群岛
11/5/20,6882.0,6856.040985102147,巴哈马群岛
11/6/20,6882.0,6889.243451235012,巴哈马群岛
11/7/20,6947.0,6923.205472788296,巴哈马群岛
11/8/20,6947.0,6957.931955001691,巴哈马群岛
11/9/20,6964.0,6993.383250565988,巴哈马群岛
11/10/20,7012.0,7029.475159623077,巴哈马群岛
11/11/20,7060.0,7066.078929765946,巴哈马群岛
11/12/20,7124.0,7103.021256038682,巴哈马群岛
11/13/20,7163.0,7140.084280936469,巴哈马群岛
11/14/20,7163.0,7177.005594405594,巴哈马群岛
11/15/20,7186.0,7213.478233843439,巴哈马群岛
11/16/20,7256.0,7249.150684098484,巴哈马群岛
11/17/20,7312.0,7283.626877470311,巴哈马群岛
11/18/20,7323.0,7316.466193709599,巴哈马群岛
11/19/20,7348.0,7347.183460018125,巴哈马群岛
11/20/20,7367.0,7375.248951048765,巴哈马群岛
11/21/20,7395.0,7400.088388905495,巴哈马群岛
11/22/20,7413.0,7421.082943143389,巴哈马群岛
11/23/20,7431.0,7437.569230768618,巴哈马群岛
11/24/20,7460.0,7448.839316238454,巴哈马群岛
11/25/20,7469.0,7454.140711461266,巴哈马群岛
11/26/20,7482.0,7452.676375796523,巴哈马群岛
11/27/20,7496.0,7443.604716054791,巴哈马群岛
11/28/20,7496.0,7426.039586497738,巴哈马群岛
11/29/20,7517.0,7399.050288838126,巴哈马群岛
11/30/20,,7361.66157223982,巴哈马群岛
12/01/20,,7312.853633317781,巴哈马群岛
12/02/20,,7251.5621161380695,巴哈马群岛
12/03/20,,7176.6781122178445,巴哈马群岛
12/04/20,,7087.048160525364,巴哈马群岛
12/05/20,,6981.474247479986,巴哈马群岛
12/06/20,,6858.7138069521625,巴哈马群岛
10/31/20,81645.0,81657.05340406836,巴林
11/1/20,81923.0,81901.02257589293,巴林
11/2/20,82133.0,82139.2203846809,巴林
11/3/20,82363.0,82371.54088317286,巴林
11/4/20,82624.0,82597.9067384735,巴林
11/5/20,82786.0,82818.26923205167,巴林
11/6/20,83023.0,83032.60825974039,巴林
11/7/20,83264.0,83240.93233173678,巴林
11/8/20,83456.0,83443.27857260214,巴林
11/9/20,83632.0,83639.71272126188,巴林
11/10/20,83811.0,83830.32913100556,巴林
11/11/20,84042.0,84015.25076948691,巴林
11/12/20,84192.0,84194.62921872376,巴林
11/13/20,84349.0,84368.64467509811,巴林
11/14/20,84523.0,84537.50594935608,巴林
11/15/20,84703.0,84701.45046660797,巴林
11/16/20,84882.0,84860.7442663282,巴林
11/17/20,85008.0,85015.68200235532,巴林
11/18/20,85182.0,85166.58694289201,巴林
11/19/20,85317.0,85313.81097050516,巴林
11/20/20,85467.0,85457.73458212573,巴林
11/21/20,85591.0,85598.76688904886,巴林
11/22/20,85705.0,85737.3456169338,巴林
11/23/20,85886.0,85873.937105804,巴林
11/24/20,86016.0,86009.036310047,巴林
11/25/20,86185.0,86143.16679841449,巴林
11/26/20,86347.0,86276.8807540223,巴林
11/27/20,86515.0,86410.75897435046,巴林
11/28/20,86645.0,86545.41087124305,巴林
11/29/20,86787.0,86681.47447090836,巴林
11/30/20,,86819.61641391879,巴林
12/01/20,,86960.53195521088,巴林
12/02/20,,87104.94496408536,巴林
12/03/20,,87253.60792420704,巴林
12/04/20,,87407.30193360489,巴林
12/05/20,,87566.83670467205,巴林
12/06/20,,87733.05056416578,巴林
10/31/20,407684.0,407552.5013852239,孟加拉国
11/1/20,409252.0,409364.6325670714,孟加拉国
11/2/20,410988.0,411069.2117851557,孟加拉国
11/3/20,412647.0,412693.13582721376,孟加拉国
11/4/20,414164.0,414261.0559184492,孟加拉国
11/5/20,416006.0,415795.377721532,孟加拉国
11/6/20,417475.0,417316.261336599,孟加拉国
11/7/20,418764.0,418841.62130125327,孟加拉国
11/8/20,420238.0,420387.1265905645,孟加拉国
11/9/20,421921.0,421966.200617069,孟加拉国
11/10/20,423620.0,423590.0212307695,孟加拉国
11/11/20,425353.0,425267.5207191355,孟加拉国
11/12/20,427198.0,427005.38580710266,孟加拉国
11/13/20,428965.0,428808.0576570736,孟加拉国
11/14/20,430496.0,430677.7318689172,孟加拉国
11/15/20,432333.0,432614.3584799689,孟加拉国
11/16/20,434472.0,434615.6419650308,孟加拉国
11/17/20,436684.0,436677.0412363715,孟加拉国
11/18/20,438795.0,438791.76964372606,孟加拉国
11/19/20,441159.0,440950.7949742961,孟加拉国
11/20/20,443434.0,443142.83945274993,孟加拉国
11/21/20,445281.0,445354.37974122225,孟加拉国
11/22/20,447341.0,447569.64693931426,孟加拉国
11/23/20,449760.0,449770.62658409384,孟加拉国
11/24/20,451990.0,451937.05865009537,孟加拉国
11/25/20,454146.0,454046.43754931964,孟加拉国
11/26/20,456438.0,456074.01213123417,孟加拉国
11/27/20,458711.0,457992.78568277287,孟加拉国
11/28/20,460619.0,459773.5159283363,孟加拉国
11/29/20,462407.0,461384.71502979146,孟加拉国
11/30/20,,462792.64958647196,孟加拉国
12/01/20,,463961.340635178,孟加拉国
12/02/20,,464852.56365017616,孟加拉国
12/03/20,,465425.84854319965,孟加拉国
12/04/20,,465638.4796634483,孟加拉国
12/05/20,,465445.4957975883,孟加拉国
12/06/20,,464799.6901697525,孟加拉国
10/31/20,237.0,237.39322133804166,巴巴多斯
11/1/20,237.0,237.10884173297032,巴巴多斯
11/2/20,238.0,237.29263445199425,巴巴多斯
11/3/20,238.0,237.84156849313172,巴巴多斯
11/4/20,239.0,238.66309712275637,巴巴多斯
11/5/20,239.0,239.6751578755972,巴巴多斯
11/6/20,242.0,240.80617255473854,巴巴多斯
11/7/20,242.0,241.9950472316201,巴巴多斯
11/8/20,242.0,243.19117224603696,巴巴多斯
11/9/20,243.0,244.3544222061395,巴巴多斯
11/10/20,243.0,245.4551559884335,巴巴多斯
11/11/20,249.0,246.47421673778004,巴巴多斯
11/12/20,249.0,247.40293186739564,巴巴多斯
11/13/20,249.0,248.24311305885212,巴巴多斯
11/14/20,249.0,249.00705626207662,巴巴多斯
11/15/20,250.0,249.71754169535168,巴巴多斯
11/16/20,250.0,250.40783384531525,巴巴多斯
11/17/20,250.0,251.1216814669605,巴巴多斯
11/18/20,252.0,251.91331758363606,巴巴多斯
11/19/20,253.0,252.84745948704585,巴巴多斯
11/20/20,253.0,253.9993087372492,巴巴多斯
11/21/20,255.0,255.45455116266078,巴巴多斯
11/22/20,259.0,257.3093568600505,巴巴多斯
11/23/20,260.0,259.6703801945439,巴巴多斯
11/24/20,262.0,262.6547597996215,巴巴多斯
11/25/20,263.0,266.39011857711955,巴巴多斯
